EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.1		SF @ PHI	Willy Adames		'+500		'+425/-575		'+450/-625	'340	
-4.7		KC @ NYY	Aaron Judge		'+176		'+170/-205		'+185/-225	'163	
-5.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+215	'+260/-325	'220	
-5.3		ATL @ TOR	Eli White		'+1060		'+750/-1200		'+750/-1200	'600	
-5.4		ATL @ TOR	Jarred Kelenic		'+700		'+650/-1000		'+525/-750	'400	
-5.8		COL @ LAD	Andy Pages		'+800		'+600/-900		'+625/-1000	'480	
-6.2		BOS @ TB	Junior Caminero		'+500		'+450/-600		'+450/-625	'375	
-6.7		SF @ PHI	Max Kepler		'+630		'+550/-800		'+525/-750	'400	
-6.9		KC @ NYY	Jazz Chisholm		'+350		'+450/-600		'+400/-550	'350	
-6.9		NYM @ MIN	Pete Alonso		'+320		'+350/-450	'+290		'275	
-7.0		ATL @ TOR	Matt Olson		'+340		'+320/-400	'+275	'+325/-450	'275	
-7.1		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+340/-450	'300	
-7.4		ARI @ MIA	Eugenio Suarez		'+400		'+375/-500			'300	
-7.8		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+275	'+340/-450	'270	
-7.9		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+425	'+400/-550	'340	
-8.4		HOU @ STL	Yordan Alvarez		'+400		'+375/-500	'+320	'+375/-500	'320	
-8.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+450/-625	'400	
-8.5		ATL @ TOR	Austin Riley		'+350		'+325/-425	'+300	'+325/-450	'280	
-8.5		ATH @ CHW	Jj Bleday		'+560		'+475/-650			'400	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425		'+310/-400	'280	
-9.0		NYM @ MIN	Mark Vientos		'+540		'+475/-650			'380	
-9.1		SF @ PHI	Matt Chapman		'+390		'+375/-500		'+400/-525	'300	
-9.1		BOS @ TB	Wilyer Abreu		'+390		'+390/-525		'+375/-500	'300	
-9.1		COL @ LAD	Max Muncy		'+460		'+425/-575		'+400/-550	'360	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+380	'+400/-550	'340	
-9.6		NYM @ MIN	Matt Wallner		'+500		'+450/-600			'375	
-9.7		KC @ NYY	Bobby Witt		'+470		'+475/-650		'+425/-600	'400	
-9.8		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500			'333	
-9.8		LAA @ TEX	Jorge Soler		'+360		'+350/-450	'+340	'+360/-500	'320	
-10.2		SF @ PHI	Kyle Schwarber		'+350		'+350/-450		'+360/-500	'290	
-10.6		BOS @ TB	Jonathan Aranda		'+520		'+475/-650		'+450/-625	'400	
-10.7		LAA @ TEX	Mike Trout		'+300		'+325/-425	'+310	'+325/-450	'290	
-10.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000		'+675/-1100	'500	
-10.8		LAA @ TEX	Jake Burger								
-11.0		CLE @ BAL	Tyler Oneill		'+340		'+325/-425		'+340/-450	'290	
-11.0		DET @ MIL	Riley Greene		'+470		'+475/-650		'+475/-700	'400	
