EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.4		DET @ HOU	Riley Greene		'+560		'+450/-600	'+400			
-4.5		CHC @ PIT	Joey Bart		'+560		'+475/-650	'+450			
-4.5		ARI @ NYM	Mark Vientos		'+470		'+390/-525	'+370		'333	
-4.8		CHC @ PIT	Andrew Mccutchen		'+520		'+450/-600	'+425			
-5.1		KC @ TB	Salvador Perez		'+440		'+375/-500	'+340		'350	
-6.4		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300		'280	
-6.6		LAA @ SEA	Jorge Soler		'+440			'+350			
-6.7		CHC @ PIT	Kyle Tucker		'+440		'+390/-525	'+380			
-7.3		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'400	
-7.4		BOS @ TOR	Rafael Devers				'+275/-350	'+265			
-8.1		NYY @ BAL	Aaron Judge		'+210		'+240/-300	'+235		'225	
-9.5		ATL @ COL	Matt Olson				'+300/-380				
-9.8		STL @ CIN	Austin Hays		'+330		'+350/-450	'+320			
-9.8		ATL @ COL	Marcell Ozuna				'+275/-350				
-10.0		BOS @ TOR	Anthony Santander				'+475/-650	'+450			
-10.2		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+450		'400	
-10.4		BOS @ TOR	Wilyer Abreu				'+265/-330	'+250			
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-10.7		BOS @ TOR	Triston Casas				'+475/-650	'+450			
-10.8		WSH @ PHI	Alec Bohm		'+630		'+525/-750	'+500		'400	
-12.0		ATH @ TEX	Adolis Garcia				'+350/-450				
-12.4		ATL @ COL	Austin Riley				'+325/-425				
-13.1		ATH @ TEX	Jake Burger				'+390/-525				
-13.3		ARI @ NYM	Juan Soto		'+400		'+375/-500	'+350		'360	
-13.6		STL @ CIN	Nolan Gorman		'+285		'+325/-425	'+310			
-13.6		BOS @ TOR	Vladimir Guerrero				'+550/-800	'+500			
