EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.8		SF @ LAA	Matt Chapman		'+320		'+265/-330	'+240	'+260/-325	'230	
2.7		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+370	'+475/-700	'350	
0.7		KC @ DET	Spencer Torkelson		'+560		'+425/-575	'+425		'375	
0.6		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+550/-800	'450	
-0.1		ARI @ CHC	Eugenio Suarez		'+180		'+165/-200	'+165	'+195/-235	'160	
-0.8		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360	'+340/-450	'320	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-1.4		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600		'500	
-1.6		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330		'300	
-1.9		SEA @ TOR	Cal Raleigh		'+300		'+265/-330	'+245	'+270/-325	'240	
-2.5		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380	'+400/-550	'360	
-2.8		STL @ NYM	Willson Contreras		'+680		'+525/-750	'+500	'+525/-750	'450	
-3.2		ATH @ MIL	Christian Yelich		'+540			'+390	'+425/-600	'380	
-3.4		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400		'350	
-3.5		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-3.5		CHW @ BOS	Romy Gonzalez		'+630		'+525/-750	'+475	'+500/-750	'400	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320	'+350/-450	'300	
-4.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500	'+525/-800	'400	
-4.0		SF @ LAA	Heliot Ramos		'+420		'+350/-450	'+350	'+360/-500	'320	
-4.2		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300	'+400/-550	'300	
-4.3		ARI @ CHC	Corbin Carroll		'+186		'+175/-210	'+175		'170	
-4.3		CLE @ PIT	Jose Ramirez		'+440		'+375/-500	'+350	'+375/-500	'320	
-4.3		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+390	'+425/-600	'400	
-4.3		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+550		'450	
-4.7		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'300	
-4.7		NYY @ TB	Jose Caballero		'+1000		'+700/-1100	'+800		'600	
-4.8		SEA @ TOR	Vladimir Guerrero		'+560		'+550/-800	'+650	'+500/-700	'450	
-4.9		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290	'+310/-400	'290	
-5.0		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650	'+650/-1000	'500	
-5.3		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.7		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310		'290	
-6.0		ARI @ CHC	Pavin Smith		'+265		'+270/-340	'+290	'+270/-325	'250	
-6.0		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+320	'+350/-450	'300	
-6.0		LAD @ TEX	Freddie Freeman		'+480		'+400/-550	'+400	'+400/-550	'360	
-6.0		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+450	'+450/-650	'380	
-6.6		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600	'+550/-800	'500	
-7.2		MIN @ ATL	Marcell Ozuna		'+420		'+375/-500	'+340	'+375/-500	'320	
-7.2		LAD @ TEX	Shohei Ohtani		'+255		'+250/-310	'+260	'+250/-300	'230	
-7.7		NYY @ TB	Aaron Judge		'+215		'+210/-260	'+200		'190	
-7.8		ARI @ CHC	Kyle Tucker		'+285		'+310/-390	'+300		'270	
-7.9		KC @ DET	Michael Massey		'+700		'+550/-800	'+550		'480	
-8.5		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.6		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+450	'+450/-650	'400	
-8.8		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+450		'400	
-8.9		CLE @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	
-9.1		ARI @ CHC	Seiya Suzuki		'+255		'+265/-330	'+255	'+270/-325	'240	
-9.1		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240		'230	
-9.3		NYY @ TB	Junior Caminero		'+450		'+450/-600	'+450	'+450/-625	'380	
-10.2		SF @ LAA	Patrick Bailey		'+800		'+625/-950	'+700	'+650/-1000	'500	
-10.3		KC @ DET	Jonathan India		'+750		'+600/-900	'+600		'450	
-10.4		MIN @ ATL	Michael Harris		'+500		'+450/-600	'+425	'+450/-625	'380	
-10.9		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+280	'+300/-375	'280	
-11.0		ARI @ CHC	Dansby Swanson		'+300		'+325/-425	'+340		'290	
-11.5		STL @ NYM	Pete Alonso		'+310		'+320/-400	'+295	'+320/-400	'280	
-11.8		ARI @ CHC	Josh Naylor		'+350		'+375/-500	'+380		'340	
-11.9		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-12.2		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.3		ATH @ MIL	Tyler Soderstrom		'+390		'+450/-600	'+425	'+375/-500	'360	
-12.4		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'300	
-12.4		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.8		CLE @ PIT	Andrew Mccutchen		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.9		STL @ NYM	Francisco Lindor		'+480		'+450/-600	'+400	'+450/-625	'375	
-12.9		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+380	'+400/-550	'350	
-13.1		CLE @ PIT	Oneil Cruz		'+420		'+450/-600	'+425	'+425/-625	'350	
-13.2		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425		'380	
-13.2		SEA @ TOR	Alan Roden		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.2		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425	'+450/-650	'380	
-13.3		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+500/-700	'450	
-13.3		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700	'+700/-1200	'600	
-13.3		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-13.5		CHW @ BOS	Ceddanne Rafaela		'+630		'+575/-850	'+500	'+575/-900	'400	
-13.6		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+650	'+575/-900	'500	
-13.7		ARI @ CHC	Tim Tawa		'+350		'+350/-450	'+350		'300	
-13.9		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-14.0		ARI @ CHC	Lourdes Gurriel		'+340		'+350/-450	'+360		'320	
-14.0		MIN @ ATL	Austin Riley		'+390		'+390/-525	'+360	'+375/-525	'333	
-14.1		NYY @ TB	Austin Wells		'+630		'+550/-800	'+500		'450	
-14.2		CIN @ BAL	Gary Sanchez		'+420		'+400/-550	'+380	'+400/-550	'350	
-14.2		CHW @ BOS	Luis Robert		'+500		'+525/-750	'+550	'+525/-750	'400	
-14.3		ARI @ CHC	Michael Busch		'+320		'+325/-425	'+320		'300	
-14.9		NYY @ TB	Jazz Chisholm		'+560		'+500/-700	'+500		'400	
-14.9		ATH @ MIL	Brent Rooker		'+370		'+375/-500	'+350	'+375/-500	'300	
-15.2		KC @ DET	Ryan Kreidler		'+1300		'+950/-1700	'+1100	'+1000/-2000	'650	
-15.3		NYY @ TB	Ben Rice		'+500		'+475/-650	'+425		'400	
-15.4		CHW @ BOS	Kristian Campbell		'+500		'+525/-750	'+500	'+550/-800	'400	
-15.7		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-15.8		MIN @ ATL	Sean Murphy		'+520		'+575/-850	'+550	'+475/-650	'450	
-15.9		STL @ NYM	Mark Vientos		'+460		'+450/-600	'+400	'+450/-625	'375	
-16.0		ARI @ CHC	Carson Kelly		'+420		'+400/-550	'+390		'380	
-16.0		MIA @ PHI	Max Kepler		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.0		NYY @ TB	Paul Goldschmidt		'+520		'+500/-700	'+550		'450	
-16.1		STL @ NYM	Brandon Nimmo		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		CHW @ BOS	Trevor Story		'+480		'+475/-650	'+450	'+475/-700	'380	
-16.1		WSH @ COL	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.2		SEA @ TOR	Luke Raley		'+450		'+450/-600	'+425	'+450/-625	'380	
-16.3		ARI @ CHC	Ian Happ		'+360		'+375/-500	'+370		'320	
-16.7		LAD @ TEX	Corey Seager		'+400		'+425/-575	'+390	'+425/-600	'340	
-16.7		SD @ HOU	Yainer Diaz		'+560		'+525/-750	'+500	'+525/-750	'400	
-17.0		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-17.0		CIN @ BAL	Ramon Laureano		'+680		'+600/-900	'+550		'450	
-17.5		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500	'+550/-800	'400	
-17.6		CHW @ BOS	Rafael Devers		'+520		'+575/-850	'+550	'+600/-900	'450	
-17.6		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425	'+475/-650	'375	
-17.9		CHW @ BOS	Nick Maton		'+540		'+575/-850	'+600	'+575/-900	'450	
-17.9		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500	'+500/-700	'400	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.4		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-18.4		LAD @ TEX	Joc Pederson		'+630		'+575/-850	'+550	'+575/-900	'450	
-18.4		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650	'+600/-900	'450	
-18.5		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.5		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+500	'+575/-800	'450	
-18.5		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600	'+625/-1000	'480	
-18.8		CLE @ PIT	Lane Thomas		'+700		'+625/-950	'+600	'+625/-1000	'500	
-18.8		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600	'+575/-900	'500	
