EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.6		MIN @ BOS	Wilyer Abreu		'+390			'+230		'230	
8.6		MIN @ BOS	Rafael Devers		'+360			'+230		'230	
-7.2		CHC @ MIL	Rhys Hoskins		'+390			'+295		'280	
-11.1		TB @ NYY	Aaron Judge					'+185		'180	
-12.2		MIN @ BOS	Jarren Duran		'+520			'+370		'400	
-15.9		DET @ LAA	Kerry Carpenter		'+800						'450/-670
-15.9		NYM @ STL	Francisco Lindor		'+560			'+450		'400	
-16.4		CHC @ MIL	Jackson Chourio		'+400			'+500		'400	
-17.0		NYM @ STL	Pete Alonso		'+400			'+330		'300	
-17.6		LAD @ ATL	Shohei Ohtani								'285/-400
-17.8		LAD @ ATL	Marcell Ozuna		'+440						'360/-530
-17.8		HOU @ CHW	Andrew Benintendi					'+550		'400	
-17.9		CHC @ MIL	William Contreras		'+420			'+400		'340	
-18.6		CHC @ MIL	Michael Busch		'+470			'+425		'375	
-18.7		TB @ NYY	Ben Rice					'+400		'350	
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.9		TB @ NYY	Brandon Lowe					'+450		'380	
-20.0		TB @ NYY	Yandy Diaz					'+500		'400	
-20.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-20.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-20.5		TB @ NYY	Christopher Morel					'+425		'375	
-20.5		TB @ NYY	Paul Goldschmidt					'+425		'375	
-20.7		CHC @ MIL	Pete Crow Armstrong		'+520			'+475		'400	
-21.2		ATH @ MIA	Connor Norby					'+475		'400	
-21.3		MIN @ BOS	Alex Bregman		'+370			'+340		'320	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-22.2		LAD @ ATL	Austin Riley		'+480						'410/-670
-22.5		ATH @ MIA	Dane Myers					'+600		'450	
-22.6		CHC @ MIL	Kyle Tucker		'+330			'+370		'350	
-22.8		TB @ NYY	Junior Caminero					'+370		'340	
-22.9		NYM @ STL	Juan Soto		'+420			'+370		'333	
-23.0		CHC @ MIL	Seiya Suzuki		'+400			'+400		'380	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-24.2		HOU @ CHW	Andrew Vaughn					'+550		'450	
-24.2		HOU @ CHW	Luis Robert					'+550		'450	
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.6		CHC @ MIL	Ian Happ		'+520			'+475		'450	
-24.9		DET @ LAA	Jorge Soler		'+1000						'540/-910
