EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.7		CIN @ COL	Austin Hays		'+450		'+325/-425	'+300		'300	
5.6		CIN @ COL	Elly De La Cruz		'+390		'+300/-380	'+275		'270	
2.2		CIN @ COL	Michael Toglia		'+420		'+325/-425	'+310		'300	
1.1		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+400		'380	
-0.3		TOR @ NYY	Austin Wells		'+560		'+500/-700	'+450	'+500/-700	'400	'650/-1250
-1.0		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+350	'+360/-500	'300	'430/-670
-1.7		TOR @ NYY	Aaron Judge		'+200		'+250/-310	'+240	'+250/-300	'210	'275/-385
-2.0		ATL @ ARI	Pavin Smith		'+830		'+600/-900	'+550		'480	
-3.7		CIN @ COL	Sean Bouchard		'+680		'+525/-750	'+500		'450	
-3.7		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'400	
-4.0		CIN @ COL	Hunter Goodman		'+350		'+310/-390	'+280		'280	
-4.0		MIA @ SEA	Julio Rodriguez		'+470		'+390/-525	'+370		'320	
-5.2		MIA @ SEA	Mitch Garver		'+630		'+500/-700	'+475		'500	
-6.2		LAA @ MIN	Jorge Soler		'+420		'+425/-575	'+425	'+425/-600	'350	'500/-835
-6.3		MIA @ SEA	Randy Arozarena		'+560		'+475/-650	'+400		'380	
-6.5		TB @ SD	Fernando Tatis		'+255		'+240/-300	'+220		'225	
-7.4		CHW @ ATH	Brent Rooker		'+250		'+350/-450	'+340		'290	
-7.6		CHW @ ATH	Matt Thaiss		'+830		'+625/-950	'+650		'500	
-7.6		ATL @ ARI	Corbin Carroll		'+430		'+375/-500	'+360		'340	
-7.7		MIA @ SEA	Jesus Sanchez		'+500		'+425/-575	'+400		'360	
-8.2		LAA @ MIN	Byron Buxton		'+480		'+400/-550	'+380	'+425/-600	'380	'460/-770
-8.6		LAA @ MIN	Trevor Larnach		'+830		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-9.6		HOU @ KC	Christian Walker		'+560		'+475/-650	'+450		'400	
-9.9		ATL @ ARI	Austin Riley		'+420		'+450/-600	'+425		'380	
-10.1		PIT @ LAD	Shohei Ohtani		'+230		'+265/-330	'+250		'240	
-10.2		ATL @ ARI	Tim Tawa		'+800		'+625/-950	'+600		'500	
-10.3		HOU @ KC	Salvador Perez		'+680		'+550/-800	'+550		'480	
-10.6		NYM @ WSH	Mark Vientos		'+500		'+450/-600	'+450	'+450/-625	'380	'450/-715
-10.6		ATL @ ARI	Josh Naylor		'+830		'+650/-1000	'+600		'500	
-11.0		ATL @ ARI	Michael Harris		'+630		'+525/-750	'+500		'450	
-11.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+750		'500	
-12.0		ATL @ ARI	Matt Olson		'+400		'+375/-500	'+350		'333	
-12.3		LAA @ MIN	Zach Neto		'+520		'+500/-700	'+500	'+500/-750	'400	'575/-1000
-12.5		TB @ SD	Christopher Morel		'+470		'+550/-800	'+550		'450	
-12.8		TOR @ NYY	Jazz Chisholm		'+370		'+450/-600	'+450	'+450/-625	'380	'480/-770
-13.0		ATL @ ARI	Sean Murphy		'+560		'+625/-950	'+650		'480	
-13.1		NYM @ WSH	Pete Alonso		'+390		'+400/-550	'+425	'+400/-550	'360	'360/-530
-13.1		TOR @ NYY	Ben Rice		'+310		'+390/-525	'+400	'+375/-525	'350	'350/-530
-13.1		ATL @ ARI	Marcell Ozuna		'+370		'+375/-500	'+360		'333	
-13.2		CHW @ ATH	Andrew Vaughn		'+450		'+575/-850	'+550		'450	
-13.2		TEX @ SF	Adolis Garcia		'+680		'+575/-850	'+550		'450	
-13.8		BAL @ DET	Kerry Carpenter		'+400		'+475/-650	'+425		'380	'510/-835
-14.5		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+350		'320	
-14.6		CIN @ COL	Jake Fraley		'+800		'+650/-1000	'+650		'500	
-14.7		PIT @ LAD	Teoscar Hernandez		'+350		'+350/-450	'+340		'320	
-14.8		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+330		'320	
-14.9		PHI @ CHC	Kyle Schwarber		'+350		'+375/-500	'+340		'320	
