EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.9		ATL @ TOR	Jarred Kelenic		'+750		'+525/-750	'+500		'450	
9.8		SF @ PHI	Matt Chapman		'+400		'+310/-390	'+290		'270	
8.4		NYM @ MIN	Matt Wallner		'+600		'+450/-600	'+425		'380	
4.8		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+550		'480	
3.1		KC @ NYY	Aaron Judge		'+190		'+165/-200	'+160		'150	
2.9		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+310		'300	
2.8		ATL @ TOR	Matt Olson		'+350		'+290/-370	'+275		'270	
2.5		BOS @ TB	Wilyer Abreu		'+420		'+325/-425	'+330		'300	
2.0		SF @ PHI	Kyle Schwarber		'+390		'+310/-390	'+320		'290	
1.3		SF @ PHI	Heliot Ramos		'+480		'+390/-525	'+360		'333	
1.3		ATL @ TOR	Austin Riley		'+390		'+325/-425	'+300		'280	
0.4		BOS @ TB	Yandy Diaz		'+750		'+525/-750	'+500		'450	
-0.0		COL @ LAD	Max Muncy		'+500		'+400/-550	'+400		'375	
-0.4		BOS @ TB	Junior Caminero		'+540		'+400/-550	'+425		'375	
-1.5		BOS @ TB	Alex Bregman		'+500		'+400/-550	'+380		'340	
-1.6		CLE @ BAL	Tyler Oneill		'+420		'+350/-450	'+320		'300	
-2.1		SF @ PHI	Willy Adames		'+460		'+390/-525	'+360		'340	
-2.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+295		'275	
-2.9		COL @ LAD	Michael Toglia		'+500		'+425/-575	'+400		'380	
-3.1		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+475		'400	
-3.3		NYM @ MIN	Mark Vientos		'+560		'+475/-650	'+450		'400	
-4.2		SF @ PHI	Bryce Harper		'+450		'+375/-500	'+360		'320	
-5.2		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-5.7		SF @ PHI	Patrick Bailey		'+900		'+700/-1100	'+700		'550	
-5.7		NYM @ MIN	Tyrone Taylor		'+900		'+700/-1100	'+700		'550	
-6.6		ATL @ TOR	Bryan De La Cruz		'+680		'+575/-850	'+500		'450	
-6.8		COL @ LAD	Shohei Ohtani		'+240		'+235/-290	'+230		'220	
-7.0		SF @ PHI	Nick Castellanos		'+600		'+475/-650	'+450		'400	
-7.3		NYM @ MIN	Byron Buxton		'+430		'+390/-525	'+380		'340	
-7.4		KC @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+400		'380	
-7.7		LAA @ TEX	Mike Trout				'+310/-390	'+280		'260	
-8.0		COL @ LAD	Mickey Moniak		'+560		'+500/-700	'+475		'400	
-8.3		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+700		'550	
-8.3		SF @ PHI	Casey Schmitt		'+870		'+700/-1100	'+700		'550	
-8.3		BOS @ TB	Rafael Devers		'+360		'+325/-425	'+310		'300	
-8.3		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+340		'320	
-8.3		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700		'550	
-8.3		HOU @ STL	Yordan Alvarez		'+400		'+375/-500	'+340		'320	
-8.4		CHC @ SD	Manny Machado		'+390		'+350/-450	'+330		'300	
-8.5		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+500		'400	
-8.6		ATH @ CHW	Tyler Soderstrom		'+420		'+390/-525	'+360		'340	
-8.8		SEA @ CIN	Randy Arozarena		'+440		'+400/-550	'+390		'350	
-8.8		DET @ MIL	William Contreras		'+520		'+475/-650	'+450		'400	
-8.8		HOU @ STL	Christian Walker		'+520		'+475/-650	'+450		'400	
-8.9		LAA @ TEX	Adolis Garcia				'+375/-500	'+370		'333	
-9.1		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425		'380	
-9.3		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310		'275	
-9.4		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+450		'380	
-9.5		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+400		'360	
-9.6		KC @ NYY	Salvador Perez		'+480		'+425/-575	'+390		'340	
-9.6		ATL @ TOR	Marcell Ozuna				'+280/-360	'+260		'260	
-9.8		ATL @ TOR	Alan Roden		'+1000		'+800/-1300	'+750		'600	
-10.1		LAA @ TEX	Jorge Soler				'+350/-450	'+320		'290	
-10.5		LAA @ TEX	Jake Burger				'+350/-450	'+330		'300	
-10.6		ATH @ CHW	Brent Rooker		'+285		'+325/-425	'+310		'280	
-10.6		LAA @ TEX	Corey Seager				'+400/-550	'+380		'350	
-10.7		BOS @ TB	Trevor Story		'+630		'+525/-750	'+500		'400	
-10.8		LAA @ TEX	Taylor Ward				'+400/-550	'+390		'350	
-10.9		ARI @ MIA	Eugenio Suarez		'+370		'+350/-450	'+330		'300	
-11.0		SF @ PHI	Bryson Stott		'+830		'+650/-1000	'+600		'500	
