EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.2		CHW @ MIN	Byron Buxton		'+240		'+230/-280	'+200	'+260/-325	'200	
-2.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-3.3		SEA @ BOS	Rafael Devers		'+340		'+310/-390	'+205	'+300/-375	'270	
-4.2		COL @ KC	Salvador Perez		'+470		'+390/-525	'+370	'+425/-550	'350	
-4.5		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+360	'+425/-625	'340	
-4.8		SEA @ BOS	Wilyer Abreu		'+350		'+320/-400	'+320	'+310/-400	'280	
-5.3		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+245	'+260/-325	'215	
-5.9		MIL @ SF	Matt Chapman		'+440		'+375/-500	'+370	'+400/-525	'340	
-6.2		BAL @ WSH	Gary Sanchez		'+430		'+375/-500	'+390	'+375/-500	'333	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.8		TEX @ ATH	Adolis Garcia		'+330		'+310/-390	'+280	'+300/-400	'270	
-6.9		TEX @ ATH	Brent Rooker		'+235		'+240/-300	'+230	'+240/-300	'220	
-7.1		LAD @ CHC	Will Smith		'+350		'+350/-450	'+320	'+325/-450	'300	
-7.2		BAL @ WSH	Tyler Oneill		'+280		'+265/-330	'+270	'+260/-325	'250	
-8.1		PIT @ LAA	Mike Trout		'+310		'+390/-525	'+380	'+400/-550	'320	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		SD @ DET	Fernando Tatis		'+310		'+300/-380	'+270	'+300/-375	'270	
-8.3		LAD @ CHC	Teoscar Hernandez		'+290		'+280/-360	'+275	'+290/-375	'260	
-8.3		TOR @ HOU	Anthony Santander		'+340		'+350/-450	'+330	'+360/-500	'300	
-8.3		TB @ ARI	Eugenio Suarez		'+310		'+290/-370	'+285	'+290/-375	'280	
-8.4		TOR @ HOU	Yordan Alvarez		'+300		'+300/-380	'+260	'+300/-375	'260	
-8.8		TB @ ARI	Corbin Carroll		'+310		'+310/-390	'+290	'+310/-400	'280	
-9.3		LAD @ CHC	Tommy Edman		'+390		'+400/-550	'+400	'+425/-600	'340	
-9.8		PHI @ NYM	Kyle Schwarber		'+320		'+320/-400	'+310	'+320/-400	'275	
-9.9		LAD @ CHC	Shohei Ohtani		'+255		'+280/-360	'+265	'+280/-350	'250	
-10.1		TEX @ ATH	Shea Langeliers		'+350		'+350/-450	'+330	'+350/-450	'300	
-10.3		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
-10.5		PIT @ LAA	Jorge Soler		'+340		'+350/-450	'+320	'+340/-450	'290	
