EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		WSH @ PIT	Alexander Canario		'+870		'+625/-950	'+475		'400	
4.3		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
1.3		SEA @ CIN	Cal Raleigh		'+340		'+280/-360	'+270	'+290/-350	'260	
0.5		NYM @ MIN	Byron Buxton		'+420		'+350/-450	'+320	'+340/-450	'300	
0.2		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-1.3		WSH @ PIT	Andrew Mccutchen		'+830		'+600/-900	'+550	'+600/-1000	'500	
-1.3		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330		'320	
-4.0		ATL @ TOR	Matt Olson		'+370		'+325/-425	'+310	'+325/-450	'290	
-4.1		CHC @ SD	Manny Machado		'+450		'+375/-500	'+350	'+375/-525	'340	
-4.6		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'333	
-4.9		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+330		'300	
-5.2		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390		'350	
-5.9		ATL @ TOR	Anthony Santander		'+450		'+390/-525	'+370	'+400/-525	'350	
-6.2		ATL @ TOR	Vladimir Guerrero		'+420		'+475/-650	'+550	'+525/-750	'400	
-6.5		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250		'240	
-6.7		SEA @ CIN	Julio Rodriguez		'+450		'+390/-525	'+370	'+400/-525	'350	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.0		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+215	'+220/-275	'200	
-7.6		NYM @ MIN	Trevor Larnach		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.6		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-600	'400	
-8.1		NYM @ MIN	Pete Alonso		'+420		'+375/-500	'+350		'320	
-9.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.6		LAA @ TEX	Mike Trout		'+196		'+310/-390	'+285	'+310/-400	'250	
-9.7		COL @ LAD	Shohei Ohtani		'+240		'+255/-315	'+245	'+250/-325	'230	
-10.2		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400		'360	
-10.6		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-10.7		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+600		'500	
-10.8		HOU @ STL	Nolan Gorman		'+500		'+450/-600	'+425	'+450/-625	'380	
-10.8		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500		'450	
-11.6		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400		'380	
-11.7		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-12.3		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+525/-750	'450	
-12.4		ATL @ TOR	Austin Riley		'+420		'+450/-600	'+400	'+425/-625	'360	
-12.4		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.4		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-12.4		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475		'400	
-12.9		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.0		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475	'+475/-650	'400	
-13.1		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-13.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550	'+625/-1000	'500	
-13.7		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'340	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.1		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475		'400	
-15.2		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+380		'333	
-15.2		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+425		'340	
-15.4		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-15.7		SF @ PHI	Mike Yastrzemski		'+450		'+425/-575	'+425		'380	
-15.9		WSH @ PIT	Alex Call		'+870		'+700/-1100	'+700	'+725/-1200	'600	
-16.1		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.3		KC @ NYY	Mj Melendez		'+560		'+600/-900	'+700	'+625/-1000	'500	
-16.4		SF @ PHI	Bryce Harper		'+450		'+475/-650	'+425	'+450/-650	'380	
-16.4		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-625	'400	
-16.6		ATL @ TOR	Michael Harris		'+430		'+450/-600	'+400	'+450/-625	'375	
-16.6		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-16.7		ATL @ TOR	Sean Murphy		'+480		'+575/-850	'+600	'+600/-900	'400	
-16.8		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500		'400	
-17.0		COL @ LAD	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.1		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-17.2		KC @ NYY	Bobby Witt		'+390		'+500/-700	'+475	'+500/-700	'400	
-17.3		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000	'+800/-1400	'600	
-17.3		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400	'+425/-600	'360	
-17.3		COL @ LAD	Mookie Betts		'+440		'+700/-1100	'+650	'+700/-1100	'450	
-17.4		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+475	'+500/-750	'400	
-17.5		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+450	'+450/-625	'380	
-17.5		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400		'375	
-17.5		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425		'375	
-17.6		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-17.7		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-18.0		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.5		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450		'380	
-18.6		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.7		NYM @ MIN	Mark Vientos		'+560		'+525/-750	'+500		'400	
-18.7		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600		'450	
-18.8		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450		'400	
-18.8		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+425		'400	
-19.0		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.0		COL @ LAD	Will Smith		'+460		'+700/-1100	'+650	'+700/-1100	'480	
-19.1		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450	'+475/-700	'380	
-19.1		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700	'+650/-1000	'500	
-19.4		DET @ MIL	William Contreras		'+440		'+500/-700	'+450		'400	
-19.4		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450		'375	
-19.4		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700	'+675/-1100	'500	
-19.4		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450		'400	
-19.5		HOU @ STL	Christian Walker		'+500		'+500/-700	'+475	'+500/-700	'400	
-19.5		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750	'+500	'+525/-750	'450	
-19.8		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-19.8		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+900	'+800/-1400	'550	
-19.9		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850		'550	
-19.9		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.0		BOS @ TB	Romy Gonzalez		'+560		'+625/-950	'+700		'500	
-20.1		HOU @ STL	Lars Nootbaar		'+520		'+550/-800	'+550	'+550/-800	'450	
-20.3		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475		'400	
-20.4		BOS @ TB	Triston Casas		'+450		'+500/-700	'+500		'400	
-20.5		COL @ LAD	Mickey Moniak		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.6		HOU @ STL	Nolan Arenado		'+830			'+700	'+725/-1200	'550	
-20.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750	'+750/-1200	'500	
-20.8		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.9		CHC @ SD	Xander Bogaerts		'+800			'+700	'+700/-1100	'550	
-20.9		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750		'550	
-20.9		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+800	'+725/-1200	'550	
-21.0		WSH @ PIT	Amed Rosario		'+1060		'+850/-1400	'+850	'+875/-1600	'650	
-21.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+550/-800	'400	
-21.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950		'600	
-21.2		SEA @ CIN	Jeimer Candelario		'+470		'+575/-850	'+600	'+600/-900	'450	
-21.3		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.4		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600		'450	
-21.4		KC @ NYY	Jonathan India		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-21.8		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550		'450	
-21.8		LAA @ TEX	Tim Anderson		'+1100		'+950/-1700	'+1000		'650	
-22.1		HOU @ STL	Yordan Alvarez								
-22.1		CHC @ SD	Ian Happ		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.3		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'450	
-22.5		SEA @ CIN	Christian Encarnacion Strand		'+540		'+550/-800	'+550	'+550/-800	'450	
-22.6		DET @ MIL	Javier Baez		'+900		'+800/-1300	'+750	'+775/-1400	'550	
-22.6		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		ATL @ TOR	Ozzie Albies		'+560		'+600/-900	'+600	'+600/-900	'480	
-23.1		HOU @ STL	Jordan Walker		'+630		'+600/-900	'+600	'+600/-1000	'500	
-23.3		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550	'+575/-900	'400	
-23.5		DET @ MIL	Riley Greene				'+575/-850	'+550		'450	
-23.5		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700		'500	
-23.6		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+550		'450	
-23.8		WSH @ PIT	Bryan Reynolds		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.8		SEA @ CIN	Rowdy Tellez		'+520		'+625/-950	'+650	'+650/-1000	'500	
-24.1		DET @ MIL	Dillon Dingler		'+830		'+750/-1200	'+750		'550	
-24.2		ATH @ CHW	Omar Narvaez		'+1060		'+950/-1700	'+1000		'650	
-24.3		LAA @ TEX	Luis Rengifo		'+500		'+575/-850	'+550		'450	
-24.5		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1200		'700	
-24.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.6		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100	'+650		'550	
-24.8		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.0		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		HOU @ STL	Jose Altuve		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.3		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		ARI @ MIA	Josh Naylor		'+480		'+700/-1100	'+650	'+725/-1200	'500	
-25.4		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650	'+675/-1100	'500	
-25.5		SEA @ CIN	Jose Trevino		'+870		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.5		ATH @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-25.7		DET @ MIL	Kerry Carpenter		'+420						
-25.7		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750		'550	
-25.7		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-26.0		NYM @ MIN	Willi Castro		'+800		'+750/-1200			'550	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.0		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.1		KC @ NYY	Jasson Dominguez				'+700/-1100	'+750	'+725/-1200	'600	
-26.2		SF @ PHI	Heliot Ramos		'+450		'+650/-1000	'+600		'480	
-26.3		HOU @ STL	Jeremy Pena		'+870		'+800/-1300		'+800/-1400	'600	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.3		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600		'500	
-26.3		COL @ LAD	Hunter Goodman		'+430						
-26.5		DET @ MIL	Christian Yelich		'+560			'+500		'400	
-26.6		DET @ MIL	Colt Keith				'+950/-1700	'+1000		'650	
-26.6		WSH @ PIT	Dylan Crews		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.6		KC @ NYY	Austin Wells		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-26.8		HOU @ STL	Alec Burleson		'+700		'+700/-1100	'+700	'+725/-1200	'550	
-26.8		WSH @ PIT	Riley Adams		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-27.0		SF @ PHI	Tyler Fitzgerald		'+830		'+850/-1400	'+950	'+850/-1600	'650	
-27.2		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		NYM @ MIN	Hayden Senger		'+1300		'+1400/-3000	'+1700		'750	
-27.3		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.3		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.4		HOU @ STL	Jake Meyers		'+870		'+850/-1400	'+750	'+825/-1400	'550	
-27.4		SEA @ CIN	Tj Friedl		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-27.4		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650		'500	
-27.5		NYM @ MIN	Brett Baty		'+870		'+800/-1300	'+800		'600	
-27.6		HOU @ STL	Yainer Diaz		'+750		'+750/-1200		'+750/-1200	'550	
-27.7		LAA @ TEX	Jonah Heim		'+560		'+850/-1400	'+800		'550	
-27.8		WSH @ PIT	Kebryan Hayes		'+1100		'+900/-1600	'+900	'+950/-2000	'650	
