EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.5		MIA @ LAD	Shohei Ohtani		'+240		'+270/-340				'230/-305
-13.8		MIA @ LAD	Max Muncy		'+560		'+525/-750				'475/-770
-14.5		MIA @ LAD	Freddie Freeman		'+450		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.0		MIA @ LAD	Dane Myers		'+870		'+750/-1200				'700/-1667
-17.7		MIA @ LAD	Connor Norby		'+600		'+575/-850				'540/-910
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-18.7		MIA @ LAD	Michael Conforto		'+800		'+750/-1200				'510/-835
-19.4		MIA @ LAD	Teoscar Hernandez		'+560		'+625/-950				'475/-770
-19.5		MIA @ LAD	Agustin Ramirez		'+520		'+625/-950				'510/-835
-19.6		MIA @ LAD	Jesus Sanchez		'+560		'+575/-850				'510/-835
-20.3		MIA @ LAD	Mookie Betts		'+560		'+700/-1100				'500/-835
-21.4		MIA @ LAD	Eric Wagaman		'+630		'+625/-950				'575/-1000
-22.4		MIA @ LAD	Andy Pages		'+560		'+700/-1100				'650/-1250
-22.9		MIA @ LAD	Will Smith		'+630		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-26.1		KC @ TB	Junior Caminero								
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-29.3		ATL @ COL	Matt Olson		'+750						'540/-835
-29.5		MIN @ CLE	Kyle Manzardo		'+550						'500/-770
-30.1		SF @ SD	Matt Chapman		'+500						'525/-835
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.2		MIA @ LAD	Otto Lopez		'+1100		'+1000/-2000				'950/-2500
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.4		MIA @ LAD	Ronny Simon		'+680		'+1000/-2000				'1050/-3335
-33.4		LAA @ SEA	Mike Trout								'540/-835
-33.4		LAA @ SEA	Jo Adell								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-34.6		MIN @ CLE	Carlos Santana		'+850						'600/-1000
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.2		MIA @ LAD	Javier Sanoja		'+800		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-40.7		LAA @ SEA	Jorge Soler								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-45.9		MIA @ LAD	Xavier Edwards		'+1500		'+1500/-3500				
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-47.8		MIN @ CLE	Jhonkensy Noel		'+800						'750/-1430
-49.7		MIN @ CLE	Carlos Correa		'+1100						'750/-1430
-51.2		MIN @ CLE	Trevor Larnach		'+800						'800/-1667
-51.2		LAA @ SEA	Logan Ohoppe								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-52.2		SF @ SD	Mike Yastrzemski		'+800						'900/-2000
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		LAA @ SEA	Taylor Ward								'850/-1667
-54.9		LAA @ SEA	Zach Neto								'850/-2000
-55.6		SF @ SD	Tyler Fitzgerald		'+850						'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-60.3		SF @ SD	Lamonte Wade		'+850						'1200/-5000
-62.6		SF @ SD	Manny Machado		'+950						'950/-2000
-62.6		LAA @ SEA	Kyren Paris								'950/-2000
-63.8		ATL @ COL	Sean Murphy		'+1400						'850/-1667
-64.5		DET @ HOU	Yordan Alvarez		'+1200						'900/-2000
-66.0		SF @ SD	Wilmer Flores		'+1100						'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-69.3		SF @ SD	Patrick Bailey		'+1100						'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.0		ATL @ COL	Michael Harris		'+1300						'1000/-2500
-75.0		MIN @ CLE	Daniel Schneemann		'+1300						'1000/-2500
-75.1		LAA @ SEA	Nolan Schanuel								'1100/-3335
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-76.5		ATL @ COL	Marcell Ozuna		'+1500						'950/-2500
-78.6		SF @ SD	Gavin Sheets		'+1200						'1100/-3335
-78.8		ATL @ COL	Ozzie Albies		'+1300						'1050/-2500
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-86.4		MIN @ CLE	Gabriel Arias		'+1400						'1100/-3335
-89.1		ATL @ COL	Mickey Moniak		'+1200						'1300/-5000
-90.4		ATL @ COL	Austin Riley		'+1400						'1150/-3335
-90.4		SF @ SD	Xander Bogaerts		'+1400						'1150/-3335
-95.6		MIN @ CLE	Brooks Lee		'+1300						'1300/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		LAA @ SEA	Luis Rengifo								'1300/-5000
