EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.1		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.9		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180	'+180/-220	'170	
0.9		ATH @ CHW	Jj Bleday		'+600		'+475/-650	'+425	'+475/-650	'380	
0.3		LAA @ TEX	Jorge Soler		'+430		'+350/-450	'+340		'320	
-0.3		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+500		'450	
-0.8		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+330		'300	
-1.5		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+425	'+450/-625	'380	
-4.5		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+450/-625	'380	
-5.0		NYY @ TB	Jonathan Aranda		'+520		'+450/-600	'+450	'+450/-625	'400	
-5.0		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-6.4		KC @ DET	Vinnie Pasquantino		'+830		'+650/-1000	'+600	'+650/-1000	'500	
-6.8		NYY @ TB	Yandy Diaz		'+540		'+475/-650	'+450	'+475/-700	'380	
-7.1		ATH @ CHW	Lawrence Butler		'+470		'+400/-550	'+400	'+425/-600	'350	
-7.4		KC @ DET	Mj Melendez		'+900		'+650/-1000	'+550	'+875/-1600	'500	
-7.7		ATH @ CHW	Brent Rooker		'+300		'+280/-360	'+280		'270	
-8.7		ATH @ CHW	Miguel Vargas		'+560			'+400	'+525/-750	'400	
-8.8		WSH @ PIT	Oneil Cruz		'+440		'+550/-800	'+500	'+550/-800	'400	
-9.8		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+350		'350	
-9.9		SF @ PHI	Kyle Schwarber		'+400		'+375/-500	'+360		'333	
-9.9		LAA @ TEX	Mike Trout		'+285		'+350/-450	'+310	'+333/-450	'280	
-10.1		NYY @ TB	Ben Rice		'+440		'+475/-650	'+450	'+475/-650	'380	
-10.6		SEA @ CIN	Cal Raleigh		'+265		'+300/-380	'+280	'+300/-375	'260	
