EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		NYM @ STL	Francisco Lindor		'+600		'+475/-650	'+425		'380	
1.7		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
0.1		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+215		'210	
-0.2		MIN @ BOS	Romy Gonzalez		'+870		'+650/-1000	'+650		'500	
-2.0		NYM @ STL	Juan Soto		'+440		'+350/-450	'+330		'300	
-2.1		ARI @ PHI	Bryce Harper		'+300		'+260/-320	'+235		'230	
-2.3		SEA @ TEX	Adolis Garcia		'+450		'+350/-450	'+340		'340	
-2.7		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+450		'380	
-2.9		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+400		'380	
-3.1		SEA @ TEX	Randy Arozarena		'+360		'+300/-380	'+285		'275	
-4.0		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+300		'280	
-4.1		ARI @ PHI	Kyle Schwarber		'+230		'+210/-260	'+190		'188	
-4.5		MIN @ BOS	Wilyer Abreu		'+290		'+260/-320	'+240		'230	
-6.3		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'360	
-6.8		ATH @ MIA	Matt Mervis		'+450		'+375/-500	'+350		'360	
-7.2		TB @ NYY	Aaron Judge		'+164		'+165/-200	'+155		'150	
-7.7		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+450		'380	
-7.9		MIN @ BOS	Rafael Devers		'+285		'+265/-330	'+245		'240	
-8.2		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+400		'360	
-8.8		ARI @ PHI	Alec Bohm		'+750		'+625/-950	'+650		'500	
-10.2		LAD @ ATL	Marcell Ozuna		'+520			'+380		'360	
-10.6		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+425		'375	
-11.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500		'400	
-11.8		SEA @ TEX	Julio Rodriguez		'+420		'+375/-500	'+350		'333	
-11.9		ARI @ PHI	Jt Realmuto		'+500		'+475/-650	'+475		'400	
-12.1		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285		'275	
-12.2		TB @ NYY	Ben Rice		'+285		'+320/-400	'+300		'275	
-12.3		TB @ NYY	Kameron Misner				'+650/-1000	'+750		'550	
