EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.9		MIN @ ATL	Trevor Larnach		'+750		'+550/-800	'+500	'+550/-800	'400	
1.5		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+340/-450	'320	
1.2		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600		'500	
0.8		ARI @ CHC	Eugenio Suarez		'+164		'+160/-190	'+150	'+175/-210	'160	
0.8		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+340/-450	'300	
0.4		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
0.4		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240		'240	
-0.7		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+400	'+425/-600	'375	
-1.2		MIN @ ATL	Byron Buxton		'+420		'+320/-400	'+300	'+400/-550	'300	
-1.6		ARI @ CHC	Corbin Carroll		'+164		'+170/-205	'+165	'+170/-210	'163	
-1.6		STL @ NYM	Brandon Nimmo		'+680		'+525/-750	'+500	'+525/-750	'450	
-1.8		ARI @ CHC	Kyle Tucker		'+240		'+290/-370	'+290	'+290/-375	'240	
-1.8		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330		'300	
-2.7		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+360/-500	'320	
-2.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320	'+320/-400	'290	
-2.9		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650	'+625/-1000	'500	
-3.0		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390	'+400/-550	'350	
-3.2		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450		'400	
-3.2		CHW @ BOS	Romy Gonzalez		'+600		'+500/-700	'+475	'+500/-700	'400	
-4.4		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+320	'+340/-450	'300	
-4.6		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+450	'+425/-600	'400	
-5.0		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380	'+400/-550	'360	
-5.0		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-5.3		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.6		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+425	'+450/-625	'400	
