EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		DET @ LAA	Taylor Ward		'+550		'+450/-600	'+425		'400	'575/-1000
4.8		DET @ LAA	Trey Sweeney		'+750		'+550/-800	'+550		'450	
-5.5		DET @ LAA	Jorge Soler		'+460		'+375/-500	'+370		'340	'450/-715
-7.5		DET @ LAA	Spencer Torkelson		'+470		'+450/-600	'+425		'350	'420/-670
-8.5		DET @ LAA	Logan Ohoppe				'+425/-575	'+425	'+425/-600	'360	'475/-770
-8.7		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	'430/-670
-8.9		DET @ LAA	Kerry Carpenter				'+325/-425	'+370		'300	'350/-500
-10.1		DET @ LAA	Zach Neto		'+500		'+425/-575	'+425		'380	'480/-770
-14.4		DET @ LAA	Dillon Dingler		'+650		'+600/-900	'+600		'450	'500/-835
-14.7		DET @ LAA	Javier Baez				'+650/-1000	'+750	'+675/-1100	'500	
-14.9		DET @ LAA	Gleyber Torres		'+600		'+625/-950	'+700		'480	'575/-1000
-17.1		DET @ LAA	Jo Adell				'+525/-750	'+500		'400	'525/-910
-20.8		DET @ LAA	Niko Kavadas				'+625/-950	'+600		'500	
-21.3		DET @ LAA	Jace Jung		'+700		'+700/-1100	'+750	'+700/-1200	'550	'650/-1250
-22.1		DET @ LAA	Kyren Paris		'+1100		'+950/-1700	'+1100		'650	
-23.9		DET @ LAA	Zach Mckinstry		'+750		'+750/-1200	'+750		'550	'650/-1250
-24.9		DET @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000		'700	'850/-2000
-29.7		DET @ LAA	Luis Rengifo		'+850		'+950/-1700	'+950		'600	'950/-2500
-40.7		DET @ LAA	Travis Darnaud		'+650						
-47.6		DET @ LAA	Colt Keith		'+750						
-51.2		DET @ LAA	Gustavo Campero		'+800						
