EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
17.1		DET @ LAA	Jace Jung		'+1700		'+900/-1600				'900/-2500
9.2		DET @ LAA	Nolan Schanuel		'+4200		'+1600/-5000				'950/-3335
2.1		DET @ LAA	Trey Sweeney		'+1100		'+750/-1200				'700/-1667
1.3		DET @ LAA	Luis Rengifo		'+1800		'+1000/-2000				'1200/-5000
0.7		DET @ LAA	Jorge Soler		'+650		'+500/-700				'500/-835
-0.2		DET @ LAA	Logan Ohoppe		'+1000		'+700/-1100				'750/-1667
-2.6		DET @ LAA	Colt Keith		'+1400		'+900/-1600				'1050/-3335
-5.0		DET @ LAA	Travis Darnaud		'+1000		'+750/-1200				'650/-1430
-6.5		DET @ LAA	Taylor Ward		'+900		'+700/-1100				'600/-1115
-8.5		DET @ LAA	Riley Greene		'+650		'+550/-800				'525/-910
-9.7		COL @ SF	Willy Adames		'+470		'+475/-650				'525/-910
-10.1		DET @ LAA	Spencer Torkelson		'+700		'+600/-900				'500/-835
-10.8		COL @ SF	Matt Chapman		'+460		'+450/-600				'480/-770
-11.2		DET @ LAA	Dillon Dingler		'+1000		'+800/-1300				'700/-1667
-11.5		SD @ PIT	Oneil Cruz		'+1300						'500/-770
-11.8		COL @ SF	Brenton Doyle		'+600		'+600/-900				'700/-1430
-13.9		COL @ SF	Michael Toglia		'+520		'+550/-800				'600/-1115
-14.3		DET @ LAA	Kerry Carpenter				'+475/-650				'410/-670
-15.7		COL @ SF	Hunter Goodman		'+520		'+525/-750				'550/-1000
-18.7		COL @ SF	Mike Yastrzemski		'+630		'+600/-900				'600/-1250
-19.8		COL @ SF	Jordan Beck		'+600		'+625/-950				'650/-1250
-20.6		COL @ SF	Sean Bouchard		'+800		'+850/-1400				'950/-2500
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.5		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200				'700/-1667
-23.3		COL @ SF	Lamonte Wade		'+1000		'+900/-1600				'1050/-3335
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-26.0		DET @ LAA	Zach Mckinstry				'+900/-1600				'1000/-3335
-28.7		COL @ SF	Jacob Stallings		'+900		'+900/-1600				'950/-3335
-28.9		CHC @ MIL	Kyle Tucker		'+1500						'600/-1000
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-30.6		DET @ LAA	Javier Baez				'+950/-1700				'800/-2000
-36.6		COL @ SF	Alan Trejo		'+1300		'+1250/-2500				
-37.2		COL @ SF	Owen Miller		'+1060		'+1250/-2500				
-37.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400				'1200/-5000
-38.2		DET @ LAA	Kyren Paris				'+1250/-2500				'1200/-5000
-38.8		CHC @ MIL	Rhys Hoskins		'+1100						'650/-1115
-40.7		CHC @ MIL	William Contreras								'650/-1115
-45.4		DET @ LAA	Tim Anderson		'+1400		'+1500/-3500				
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-48.1		COL @ SF	Wilmer Flores		'+750						'850/-2000
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-57.1		SEA @ TEX	Joc Pederson		'+1000						'850/-1667
-59.6		WSH @ CIN	James Wood		'+2100						'750/-1430
-62.6		WSH @ CIN	Spencer Steer								'950/-2500
-64.2		SD @ PIT	Andrew Mccutchen		'+1800						'800/-1667
-65.9		WSH @ CIN	Cj Abrams		'+1900						'800/-1667
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-70.6		SEA @ TEX	Wyatt Langford		'+1000						'1150/-3335
-71.2		CHC @ MIL	Dansby Swanson		'+4600						'700/-1430
-71.9		CHC @ MIL	Jackson Chourio		'+1800						'850/-2000
-75.0		SD @ PIT	Enmanuel Valdez		'+1300						'1000/-2500
-75.0		SD @ PIT	Manny Machado		'+1300						'1000/-2500
-75.1		NYM @ STL	Nolan Gorman		'+1100						'1100/-3335
-78.9		NYM @ STL	Francisco Lindor		'+2100						'850/-1667
-79.7		SEA @ TEX	Marcus Semien								'1150/-3335
-84.5		NYM @ STL	Willson Contreras								'1200/-5000
-85.0		NYM @ STL	Mark Vientos		'+1600						'1000/-2500
-90.8		SD @ PIT	Joey Bart		'+1500						'1100/-3335
-95.4		CHC @ MIL	Ian Happ		'+2300						'900/-2000
