EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
40.7		LAA @ SEA	Cal Raleigh		'+1100						'295/-400
15.5		MIA @ LAD	Agustin Ramirez		'+1000		'+625/-950				'510/-835
11.1		LAA @ SEA	Randy Arozarena		'+2500						'510/-835
9.1		MIA @ LAD	Jesus Sanchez		'+850		'+575/-850				'510/-835
8.5		MIA @ LAD	Connor Norby		'+850		'+575/-850				'540/-910
4.4		MIA @ LAD	Eric Wagaman		'+900		'+625/-950				'575/-1000
3.6		MIA @ LAD	Otto Lopez		'+1800		'+1000/-2000				'950/-2500
-0.2		LAA @ SEA	Julio Rodriguez		'+1800						'500/-770
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-12.2		MIA @ LAD	Will Smith		'+900		'+750/-1200				'600/-1115
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		LAA @ SEA	Jo Adell		'+1400						'540/-835
-18.1		LAA @ SEA	Mike Trout		'+1400						'540/-835
-18.7		SF @ SD	Matt Chapman		'+1200						'525/-835
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-20.6		SF @ SD	Fernando Tatis		'+1100						'525/-835
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-21.3		MIA @ LAD	Michael Conforto				'+750/-1200				'510/-835
-23.9		MIA @ LAD	Andy Pages				'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-26.1		KC @ TB	Junior Caminero								
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-30.8		BOS @ TOR	Vladimir Guerrero								
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-31.4		MIN @ CLE	Jose Ramirez								'510/-770
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.1		MIA @ LAD	Ronny Simon		'+1000		'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.4		SF @ SD	Heliot Ramos		'+2200						'650/-1115
-37.5		LAA @ SEA	Jorge Soler		'+1900						'650/-1115
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-41.3		MIA @ LAD	Javier Sanoja		'+1300		'+1400/-3000				'1300/-10000
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-51.2		LAA @ SEA	Logan Ohoppe								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-62.6		MIN @ CLE	Ty France								'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.6		MIN @ CLE	Daniel Schneemann								'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-71.3		SF @ SD	Mike Yastrzemski		'+1500						'900/-2000
-71.9		LAA @ SEA	Zach Neto		'+1800						'850/-2000
-73.7		SF @ SD	Tyler Fitzgerald		'+1600						'900/-2000
-74.1		LAA @ SEA	Taylor Ward		'+1900						'850/-1667
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-79.7		MIN @ CLE	Angel Martinez								'1150/-3335
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-95.6		LAA @ SEA	Luis Rengifo								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-98.1		SF @ SD	Manny Machado		'+2100						'950/-2000
