EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		CIN @ COL	Austin Hays		'+470		'+325/-425	'+300		'300	'370/-560
4.3		CIN @ COL	Michael Toglia		'+430		'+325/-425	'+320	'+333/-450	'300	
2.4		CIN @ COL	Elly De La Cruz		'+360		'+300/-380	'+275	'+300/-375	'270	'375/-590
1.3		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+400		'380	
-1.7		CIN @ COL	Sean Bouchard		'+680		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-2.0		ATL @ ARI	Pavin Smith		'+830		'+600/-900	'+550		'480	
-2.2		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+350	'+360/-500	'300	'425/-670
-2.7		CIN @ COL	Hunter Goodman		'+350		'+310/-390	'+280	'+300/-375	'280	'330/-480
-4.4		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'400	'575/-1000
-5.0		TB @ SD	Fernando Tatis		'+255		'+235/-290	'+220		'225	
-5.2		MIA @ SEA	Mitch Garver		'+630		'+500/-700	'+475		'500	
-5.6		MIA @ SEA	Julio Rodriguez		'+460		'+390/-525	'+370		'320	
-6.2		HOU @ KC	Salvador Perez		'+700		'+550/-800	'+550	'+550/-800	'480	'700/-1430
-6.3		LAA @ MIN	Jorge Soler		'+420		'+425/-575	'+400	'+425/-600	'350	'500/-835
-6.3		MIA @ SEA	Randy Arozarena		'+560		'+475/-650	'+400		'380	
-6.7		CHW @ ATH	Matt Thaiss		'+830		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-6.8		TOR @ NYY	Austin Wells		'+500		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-7.5		ATL @ ARI	Corbin Carroll		'+430		'+375/-500	'+350		'340	
-7.7		MIA @ SEA	Jesus Sanchez		'+500		'+425/-575	'+400		'360	
-7.8		NYM @ WSH	Mark Vientos		'+520		'+450/-600	'+450	'+450/-625	'380	'450/-715
-8.1		LAA @ MIN	Byron Buxton		'+480		'+400/-550	'+380	'+425/-600	'380	'475/-770
-8.2		TOR @ NYY	Aaron Judge		'+200		'+245/-305	'+240	'+240/-300	'210	'245/-335
-8.5		CHW @ ATH	Brent Rooker		'+300		'+350/-450	'+340	'+350/-450	'290	'300/-420
-8.6		LAA @ MIN	Trevor Larnach		'+830		'+650/-1000	'+600	'+650/-1000	'500	'700/-1430
-8.6		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+340	'+360/-500	'320	'410/-670
-9.0		LAA @ MIN	Logan Ohoppe		'+450		'+500/-700	'+500	'+500/-750	'400	'600/-1115
-9.9		PIT @ LAD	Shohei Ohtani		'+240		'+265/-330	'+250		'240	
