EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-3.4		TB @ ARI	Corbin Carroll		'+420		'+350/-450	'+330		'320	
-3.7		COL @ KC	Michael Toglia		'+680		'+550/-800			'450	
-4.8		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550	'+500		'400	
-5.9		SEA @ BOS	Rafael Devers		'+360		'+475/-650	'+425	'+425/-600	'340	
-6.6		BAL @ WSH	Tyler Oneill		'+350		'+320/-400	'+310	'+360/-500	'290	
-7.1		CHW @ MIN	Byron Buxton		'+350		'+350/-450	'+340	'+375/-500	'300	
-7.1		TB @ ARI	Jonathan Aranda		'+680		'+550/-800	'+550		'450	
-7.3		PIT @ LAA	Oneil Cruz		'+370		'+325/-425	'+330	'+333/-450	'300	
-8.8		COL @ KC	Vinnie Pasquantino		'+520		'+475/-650	'+450		'380	
-8.9		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-9.1		TEX @ ATH	Brent Rooker		'+400		'+425/-575	'+400		'350	
-9.8		TEX @ ATH	Shea Langeliers		'+450		'+400/-550	'+450		'400	
-9.9		COL @ KC	Michael Massey		'+630		'+550/-800	'+550		'480	
-10.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575	'+450		'380	
-10.8		COL @ KC	Salvador Perez		'+430		'+400/-550	'+400		'350	
-11.3		BAL @ WSH	Gary Sanchez		'+450		'+425/-575	'+475	'+425/-600	'400	
-11.4		COL @ KC	Bobby Witt		'+390		'+450/-600	'+400		'360	
-12.1		TEX @ ATH	Adolis Garcia		'+340		'+350/-450	'+320		'300	
-12.2		TB @ ARI	Eugenio Suarez		'+450		'+425/-575	'+380		'375	
-12.7		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-13.8		COL @ KC	Hunter Goodman		'+560		'+525/-750			'450	
-13.8		BAL @ WSH	Amed Rosario		'+700		'+600/-900	'+550	'+600/-900	'500	
-14.4		TEX @ ATH	Jake Burger		'+420		'+425/-575	'+400		'360	
-14.6		SEA @ BOS	Wilyer Abreu		'+470		'+475/-650	'+425	'+450/-625	'375	
-14.9		SEA @ BOS	Triston Casas		'+480		'+700/-1100	'+650	'+625/-1000	'500	
-15.1		MIL @ SF	Willy Adames		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.2		SEA @ BOS	Cal Raleigh		'+400		'+475/-650	'+425	'+475/-650	'380	
-15.2		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+550		'400	
-15.9		TEX @ ATH	Wyatt Langford		'+420		'+475/-650	'+450		'400	
-16.5		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-16.5		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+475	'+450/-650	'400	
-16.7		BAL @ WSH	Josh Bell		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.7		PIT @ LAA	Bryan Reynolds		'+480		'+525/-750	'+500	'+525/-750	'400	
-16.9		SEA @ BOS	Randy Arozarena		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.5		PIT @ LAA	Tommy Pham		'+680		'+600/-900	'+550	'+600/-1000	'450	
-17.6		BAL @ WSH	Dylan Crews		'+500		'+525/-750	'+500	'+525/-750	'450	
-17.9		CHW @ MIN	Andrew Benintendi		'+680		'+625/-950	'+600	'+625/-1000	'500	
-17.9		PIT @ LAA	Logan Ohoppe		'+460		'+550/-800	'+500	'+575/-800	'450	
-18.2		TB @ ARI	Pavin Smith		'+630		'+575/-850	'+600		'500	
-18.3		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.6		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550		'450	
-19.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.1		COL @ KC	Drew Waters		'+750		'+700/-1100	'+700		'550	
-19.2		PIT @ LAA	Taylor Ward		'+400		'+525/-750	'+500	'+525/-800	'400	
-20.1		COL @ KC	Adael Amador				'+800/-1300				
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.6		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+600		'500	
-20.8		BAL @ WSH	Ryan Mountcastle		'+600		'+575/-850	'+550	'+575/-900	'500	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.9		TEX @ ATH	Marcus Semien		'+500		'+625/-950	'+550		'480	
-21.4		BAL @ WSH	Cedric Mullins		'+470		'+550/-800	'+550	'+550/-800	'450	
-21.6		MIL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+650/-1000	'500	
-21.8		TB @ ARI	Alek Thomas		'+1100		'+950/-1700	'+1000		'650	
-22.4		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+550		'450	
-22.5		TEX @ ATH	Joc Pederson		'+500		'+525/-750	'+500		'450	
-22.7		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600	'+625/-1000	'480	
-22.8		BAL @ WSH	Heston Kjerstad		'+470		'+625/-950	'+650	'+625/-1000	'500	
-23.6		PIT @ LAA	Jared Triolo		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-24.0		CHW @ MIN	Luis Robert		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-24.1		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.3		CHW @ MIN	Trevor Larnach		'+630		'+625/-950	'+600	'+650/-1000	'500	
-24.4		CHW @ MIN	Andrew Vaughn		'+700		'+650/-1000	'+650	'+675/-1100	'550	
-24.5		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650		'500	
-24.6		SEA @ BOS	Dylan Moore		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.6		BAL @ WSH	Keibert Ruiz		'+800		'+750/-1200	'+700	'+750/-1200	'600	
-25.1		BAL @ WSH	Jackson Holliday		'+800		'+850/-1400	'+1000	'+875/-1600	'700	
-25.5		SEA @ BOS	Mitch Garver		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.8		SEA @ BOS	Jarren Duran		'+600		'+700/-1100	'+650	'+700/-1100	'500	
-25.8		TB @ ARI	Josh Naylor		'+680		'+650/-1000	'+650		'500	
-25.9		CHW @ MIN	Ty France		'+870		'+800/-1300	'+750	'+800/-1400	'650	
-26.0		PIT @ LAA	Henry Davis				'+650/-1000	'+650	'+650/-1000	'550	
-26.0		TB @ ARI	Tim Tawa		'+680		'+650/-1000	'+650		'550	
-26.0		TB @ ARI	Geraldo Perdomo		'+1200		'+1000/-2000	'+1100		'700	
-26.1		TB @ ARI	Lourdes Gurriel		'+830		'+750/-1200	'+700		'600	
-26.2		BAL @ WSH	Adley Rutschman		'+560		'+700/-1100	'+700	'+675/-1100	'550	
-26.7		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750		'600	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		MIL @ SF	Sam Huff		'+600		'+700/-1100	'+650	'+700/-1100	'550	
-27.2		SEA @ BOS	Alex Bregman		'+630		'+700/-1100	'+700	'+700/-1200	'500	
-27.3		CHW @ MIN	Bobby Dalbec		'+900		'+950/-1700	'+1100	'+950/-2000		
-27.3		MIL @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+850	'+825/-1400	'600	
-27.6		CHW @ MIN	Nick Maton							'450	
-27.7		CHW @ MIN	Edouard Julien		'+830		'+850/-1400	'+950	'+850/-1600	'650	
-28.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200	'+700		'550	
-28.7		MIL @ SF	Rhys Hoskins		'+800		'+750/-1200	'+750	'+775/-1400	'600	
-28.7		TB @ ARI	Yandy Diaz		'+630		'+700/-1100	'+650		'500	
-28.9		SEA @ BOS	Donovan Solano		'+1060		'+950/-1700	'+1000	'+1000/-2000	'700	
-29.0		BAL @ WSH	Luis Garcia		'+750		'+750/-1200	'+800	'+775/-1400	'600	
-29.1		MIL @ SF	William Contreras		'+830		'+800/-1300	'+850		'600	
-29.2		CHW @ MIN	Edgar Quero		'+750		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		COL @ KC	Mickey Moniak		'+870		'+1000/-2000			'700	
-29.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+700		'550	
-29.9		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600			'650	
-29.9		TEX @ ATH	Josh Smith		'+600		'+700/-1100	'+700		'550	
-30.2		PIT @ LAA	Isiah Kiner Falefa		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.8		SEA @ BOS	Kristian Campbell		'+1000		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.9		MIL @ SF	Jackson Chourio		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.1		CHW @ MIN	Brooks Lee		'+900		'+850/-1400	'+900		'650	
-31.1		SEA @ BOS	Trevor Story		'+800		'+900/-1600	'+900	'+900/-1600	'600	
-31.1		COL @ KC	Maikel Garcia		'+1000		'+1000/-2000	'+1100		'700	
-31.3		PIT @ LAA	Nolan Schanuel		'+1200		'+1000/-2000	'+1000	'+1050/-2500	'700	
-31.4		CHW @ MIN	Carlos Correa		'+800		'+800/-1300	'+800	'+775/-1400	'600	
-31.4		COL @ KC	Cavan Biggio		'+830		'+950/-1700	'+950		'900	
-31.4		TEX @ ATH	Luis Urias		'+750		'+850/-1400	'+800		'600	
-31.6		SEA @ BOS	Carlos Narvaez		'+1200		'+1200/-2400	'+1300		'700	
-31.7		CHW @ MIN	Luke Keaschall		'+870		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.8		MIL @ SF	Lamonte Wade		'+900		'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.3		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+850		'650	
-33.0		COL @ KC	Kyle Isbel		'+1100		'+1250/-2500	'+1300		'650	
