EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		LAD @ TEX	Adolis Garcia		'+560		'+400/-550			'350	
2.2		ARI @ CHC	Eugenio Suarez		'+215		'+185/-225	'+180		'170	
1.5		NYY @ TB	Curtis Mead		'+870		'+625/-950	'+650			
1.3		ATH @ MIL	Rhys Hoskins		'+560		'+450/-600	'+425			
0.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+340			
0.4		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+475			
-2.1		ARI @ CHC	Corbin Carroll		'+215		'+200/-245	'+180		'180	
-2.6		KC @ DET	Ryan Kreidler		'+1400		'+950/-1700	'+950		'650	
-2.7		STL @ NYM	Luken Baker		'+870		'+625/-950			'500	
-2.9		NYY @ TB	Aaron Judge		'+220		'+205/-250	'+200		'190	
-4.0		KC @ DET	Spencer Torkelson		'+520		'+425/-575	'+400		'360	
-4.2		ARI @ CHC	Tim Tawa		'+390		'+350/-450	'+350		'320	
-4.5		STL @ NYM	Francisco Lindor		'+500		'+400/-550	'+390		'360	
-6.1		NYY @ TB	Ben Rice		'+540		'+475/-650	'+450		'400	
-6.3		STL @ NYM	Juan Soto		'+350		'+320/-400	'+295		'290	
-6.5		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340	'+280		'250	
-6.8		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+950			
-6.9		ARI @ CHC	Kyle Tucker		'+255		'+320/-400	'+290		'270	
-6.9		SF @ LAA	Willy Adames				'+350/-450	'+380			
-7.2		ARI @ CHC	Josh Naylor		'+285		'+375/-500	'+400		'340	
-7.8		CIN @ BAL	Gary Sanchez		'+430		'+390/-525	'+400		'350	
-8.0		ARI @ CHC	Pavin Smith		'+290		'+300/-380	'+310		'280	
-8.0		SF @ LAA	Matt Chapman				'+270/-340	'+255		'230	
-8.9		LAD @ TEX	Shohei Ohtani		'+260		'+255/-315			'230	
-9.1		MIA @ PHI	Matt Mervis		'+520		'+450/-600	'+450		'400	
-9.7		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-10.0		ATH @ MIL	Jackson Chourio		'+540		'+500/-700	'+450		'380	
-10.0		SD @ HOU	Fernando Tatis				'+250/-310	'+240		'225	
-10.2		LAD @ TEX	Freddie Freeman		'+480		'+425/-575			'375	
-10.5		NYY @ TB	Austin Wells		'+630		'+550/-800	'+550			
-10.6		ARI @ CHC	Michael Busch		'+340		'+350/-450	'+340		'300	
-10.7		NYY @ TB	Yandy Diaz		'+500		'+475/-650	'+425		'380	
-10.8		SEA @ TOR	Cal Raleigh				'+275/-350	'+260		'240	
-11.0		NYY @ TB	Brandon Lowe		'+450		'+550/-800	'+600		'400	
-11.3		ARI @ CHC	Dansby Swanson		'+310		'+325/-425	'+320		'290	
-11.5		STL @ NYM	Pete Alonso		'+320		'+320/-400	'+300		'280	
-11.7		LAD @ TEX	Jake Burger		'+500		'+450/-600			'380	
-12.1		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-12.4		ARI @ CHC	Lourdes Gurriel		'+360		'+375/-500	'+360		'320	
