EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.6		MIN @ BOS	Wilyer Abreu		'+390			'+230		'230	
4.3		MIN @ BOS	Rafael Devers		'+340			'+230		'230	
-8.2		MIN @ BOS	Jarren Duran		'+520			'+370		'360	
-10.0		NYM @ STL	Pete Alonso		'+400			'+330		'300	
-11.2		TB @ NYY	Aaron Judge		'+196			'+185		'180	
-11.2		CHC @ MIL	Rhys Hoskins		'+370			'+295		'300	
-15.4		NYM @ STL	Juan Soto		'+420			'+370		'340	
-15.9		NYM @ STL	Francisco Lindor		'+560			'+450		'400	
-16.1		TB @ NYY	Ben Rice		'+370			'+425		'350	
-17.8		HOU @ CHW	Andrew Benintendi					'+550		'400	
-19.1		SEA @ TEX	Cal Raleigh		'+310						
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.6		MIN @ BOS	Kristian Campbell		'+560			'+500		'400	
-20.0		TB @ NYY	Yandy Diaz					'+500		'400	
-20.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-20.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-20.1		CHC @ MIL	Michael Busch		'+480			'+425		'400	
-20.4		CHC @ MIL	Jackson Chourio		'+400			'+500		'450	
-20.5		MIN @ BOS	Alex Bregman		'+390			'+340		'320	
-20.5		TB @ NYY	Christopher Morel					'+425		'375	
-20.7		TB @ NYY	Paul Goldschmidt		'+420			'+425		'360	
-21.2		TB @ NYY	Danny Jansen					'+475		'400	
-21.2		TB @ NYY	Jonathan Aranda					'+475		'400	
-21.2		ATH @ MIA	Connor Norby					'+475		'400	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-21.4		CHC @ MIL	Seiya Suzuki		'+400			'+400		'360	
-21.6		TB @ NYY	Brandon Lowe		'+460			'+450		'380	
-22.5		TB @ NYY	Cody Bellinger					'+600		'450	
-22.5		ATH @ MIA	Dane Myers					'+600		'450	
-22.7		TB @ NYY	Junior Caminero		'+420			'+370		'350	
-22.8		CHC @ MIL	William Contreras		'+420			'+400		'400	
-23.0		CHC @ MIL	Kyle Tucker		'+340			'+370		'360	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-24.2		HOU @ CHW	Andrew Vaughn					'+550		'450	
-24.2		HOU @ CHW	Luis Robert					'+550		'450	
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-24.5		TB @ NYY	Kameron Misner					'+750		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.6		CHC @ MIL	Ian Happ		'+520			'+475		'450	
-24.7		TB @ NYY	Trent Grisham		'+400			'+425		'360	
-25.7		MIN @ BOS	Byron Buxton		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
