EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.1		SD @ PIT	Manny Machado		'+400			'+275	'+320/-400	'275	'430/-670
7.7		ARI @ PHI	Corbin Carroll		'+300		'+235/-290	'+210	'+240/-300	'210	'230/-315
6.2		SD @ PIT	Xander Bogaerts		'+830			'+550	'+575/-900	'480	'750/-1667
5.4		SD @ PIT	Enmanuel Valdez		'+800		'+575/-850	'+475	'+575/-900	'450	'540/-1000
5.3		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'410/-625
4.2		MIN @ BOS	Alex Bregman		'+310		'+320/-400	'+285	'+320/-400	'275	'410/-625
3.9		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+425/-625	'400	'575/-1000
3.7		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'280/-385
2.6		WSH @ CIN	Tyler Stephenson		'+470		'+350/-450	'+330	'+360/-500	'340	'370/-560
2.4		ARI @ PHI	Kyle Schwarber		'+235		'+195/-240	'+185		'180	'190/-250
2.3		ARI @ PHI	Bryce Harper		'+300		'+245/-305	'+235	'+250/-300	'230	'265/-375
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'510/-835
1.0		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'500/-835
0.9		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'240	'310/-435
0.8		MIN @ BOS	Romy Gonzalez		'+800		'+600/-900	'+600		'500	
0.3		SD @ PIT	Andrew Mccutchen		'+630		'+500/-700	'+500	'+500/-700	'400	'500/-835
-0.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'700/-1430
-0.8		SEA @ TEX	Marcus Semien		'+870		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-1.5		SD @ PIT	Bryan Reynolds		'+630		'+525/-750	'+475	'+500/-700	'400	'575/-1000
-1.6		MIN @ BOS	Rafael Devers		'+260		'+265/-330	'+240	'+250/-300	'225	'290/-400
-2.8		ARI @ PHI	Ketel Marte		'+290		'+240/-300	'+250	'+260/-325	'240	'260/-360
-3.2		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+330	'+400/-550	'320	'390/-590
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.5		WSH @ CIN	Matt Mclain		'+370		'+425/-575	'+400	'+400/-550	'360	'480/-770
-3.9		MIN @ BOS	Ceddanne Rafaela		'+560		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.1		CLE @ TOR	Nolan Jones		'+830		'+650/-1000	'+650		'500	'600/-1115
-4.1		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'360	'450/-715
-4.2		MIN @ BOS	Byron Buxton		'+330		'+300/-380	'+285	'+290/-350	'280	'275/-385
-4.3		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+475		'400	'575/-1000
-4.3		CLE @ TOR	Addison Barger		'+750		'+600/-900	'+600	'+650/-1000	'500	'650/-1430
-4.7		SD @ PIT	Oneil Cruz		'+330		'+300/-380	'+275	'+300/-400	'270	'350/-500
-4.9		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'510/-835
-5.0		CLE @ TOR	Jhonkensy Noel		'+520		'+450/-600	'+450	'+450/-625	'400	'430/-670
-5.0		CLE @ TOR	Daulton Varsho		'+600		'+500/-700	'+450		'450	'575/-1000
-5.2		ARI @ PHI	Josh Naylor		'+420		'+375/-500	'+370	'+360/-500	'340	'380/-560
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-5.5		COL @ SF	Willy Adames		'+500		'+450/-600	'+390	'+425/-600	'400	'390/-590
-5.5		SEA @ TEX	Joc Pederson		'+500		'+450/-600	'+425	'+425/-600	'380	'375/-590
-5.6		ARI @ PHI	Pavin Smith		'+400		'+350/-450	'+350	'+340/-450	'320	'375/-560
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-5.9		SD @ PIT	Tommy Pham		'+900		'+700/-1100	'+650		'550	'700/-1667
-6.0		SEA @ TEX	Cal Raleigh		'+260		'+265/-330	'+240	'+240/-300	'225	'250/-335
-6.1		CLE @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+375/-500	'333	'370/-560
-6.1		SEA @ TEX	Adolis Garcia		'+440		'+375/-500	'+350		'300	'295/-420
-6.4		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'380/-590
-6.6		CLE @ TOR	Bo Naylor						'+475/-700		
-6.7		KC @ BAL	Salvador Perez		'+370		'+325/-425	'+290	'+350/-450	'300	'360/-530
-6.8		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-6.8		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+625/-1000	'500	'650/-1430
-7.0		LAD @ ATL	Michael Conforto		'+800		'+650/-1000	'+650	'+625/-1000	'500	
-7.1		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'430/-670
