EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.8		DET @ MIL	Spencer Torkelson		'+290		'+280/-360	'+250	'+270/-350	'250	
-7.9		CHC @ SD	Fernando Tatis		'+255		'+270/-340	'+250	'+270/-350	'240	
-7.9		COL @ LAD	Shohei Ohtani		'+290		'+290/-370	'+310	'+300/-375	'260	
-8.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-8.8		NYM @ MIN	Juan Soto		'+330		'+325/-425	'+310		'300	
-8.8		NYM @ MIN	Matt Wallner		'+540		'+500/-700			'380	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-10.9		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'300	
-11.0		CHC @ SD	Manny Machado		'+390		'+390/-525	'+370	'+400/-525	'350	
-11.3		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450	'+450/-625	'400	
-11.9		DET @ MIL	Gleyber Torres		'+480		'+500/-700		'+450/-625	'380	
-13.1		COL @ LAD	Will Smith		'+500		'+575/-850	'+500	'+575/-800	'450	
-13.6		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+400		'380	
-13.7		CHC @ SD	Kyle Tucker		'+440		'+450/-600	'+425	'+450/-625	'400	
-14.3		DET @ MIL	Andy Ibanez		'+430		'+425/-575		'+400/-550	'360	
-14.7		COL @ LAD	Teoscar Hernandez								
-14.8		DET @ MIL	Rhys Hoskins		'+420		'+475/-650	'+475	'+425/-625	'400	
-14.8		CHC @ SD	Michael Busch		'+600		'+550/-800	'+550	'+550/-800	'450	
-15.0		COL @ LAD	Max Muncy		'+470		'+450/-600		'+450/-625	'400	
-15.1		DET @ MIL	Kerry Carpenter		'+285		'+450/-600		'+425/-625	'400	
-15.1		DET @ MIL	Justyn Henry Malloy		'+500		'+475/-650		'+475/-650	'400	
-15.4		DET @ MIL	Riley Greene								
-15.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350		'320	
-15.8		COL @ LAD	Mookie Betts		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.9		CHC @ SD	Jason Heyward		'+800		'+700/-1100	'+700	'+675/-1100	'500	
-18.3		NYM @ MIN	Brandon Nimmo		'+500		'+500/-700	'+475		'400	
