EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'575/-1000
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.9		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
-1.4		ATH @ TEX	Nick Kurtz		'+900		'+750/-1200	'+650	'+675/-1100	'600	'850/-2000
-3.0		WSH @ PHI	Bryce Harper		'+350		'+310/-390	'+285	'+310/-400	'260	'280/-385
-3.3		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'480/-770
-5.1		WSH @ PHI	Max Kepler		'+520		'+425/-575	'+425	'+450/-625	'380	'390/-590
-5.6		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380	'+400/-550	'360	'460/-715
-7.1		ATH @ TEX	Marcus Semien		'+600		'+525/-750	'+450	'+550/-800	'450	'650/-1250
-8.1		WSH @ PHI	Kyle Schwarber		'+235		'+240/-300	'+240		'220	'225/-305
-8.4		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-8.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+265	'+400/-550	'340	'410/-625
-9.3		BOS @ TOR	Rafael Devers		'+310		'+325/-425	'+310	'+325/-450	'300	'320/-455
-9.6		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'900/-2500
-9.8		ATH @ TEX	Brent Rooker		'+320		'+350/-450	'+270	'+333/-450	'300	'330/-480
-10.7		ATH @ TEX	Wyatt Langford		'+400		'+450/-600	'+350	'+400/-550	'350	'410/-625
-11.0		DET @ LAA	Spencer Torkelson		'+360		'+350/-450	'+300		'300	'320/-455
-11.6		BOS @ TOR	Anthony Santander		'+390		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.8		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+360	'+375/-525	'300	'390/-590
-11.8		BOS @ TOR	Triston Casas		'+480		'+650/-1000	'+650	'+675/-1100	'450	'700/-1430
-12.2		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-12.5		DET @ LAA	Jorge Soler		'+400		'+475/-650	'+400		'375	'400/-625
-12.9		WSH @ PHI	James Wood		'+370		'+450/-600	'+425	'+450/-625	'380	'460/-715
-13.1		COL @ SF	Jordan Beck		'+870		'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-13.2		ATH @ TEX	Jake Burger		'+400		'+425/-575	'+300	'+425/-625	'350	'440/-715
-13.7		ATH @ TEX	Jonah Heim		'+480		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-13.9		BOS @ TOR	Vladimir Guerrero		'+500		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.1		ATH @ TEX	Lawrence Butler		'+420		'+500/-700	'+390	'+475/-650	'400	'410/-670
-15.2		ATH @ TEX	Tyler Soderstrom		'+390		'+450/-600	'+400	'+450/-625	'380	'450/-715
-15.5		DET @ LAA	Logan Ohoppe		'+440		'+525/-750	'+475	'+550/-800	'400	'460/-715
-15.9		ATH @ TEX	Jj Bleday		'+520		'+525/-750	'+475	'+575/-800	'450	'540/-910
-16.2		ATH @ TEX	Kyle Higashioka						'+375/-525		
-16.2		BOS @ TOR	Jarren Duran		'+500		'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.4		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-16.6		WSH @ PHI	Josh Bell		'+500		'+475/-650	'+475	'+500/-700	'400	'475/-770
-16.6		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-17.0		DET @ LAA	Zach Neto		'+430		'+500/-700	'+500		'400	'450/-715
-17.1		ATH @ TEX	Kevin Pillar		'+500		'+525/-750	'+400	'+550/-800	'400	'500/-835
-17.6		WSH @ PHI	Nathaniel Lowe		'+540		'+550/-800	'+550	'+575/-900	'400	'600/-1115
-17.9		DET @ LAA	Riley Greene		'+470		'+525/-750	'+380		'400	'500/-835
-17.9		DET @ LAA	Mike Trout					'+290			
-18.1		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.3		ATH @ TEX	Josh Jung		'+560		'+575/-850	'+425	'+650/-1100	'480	'600/-1115
-18.3		DET @ LAA	Andy Ibanez		'+480		'+550/-800	'+390	'+550/-800	'400	'450/-715
-18.4		BOS @ TOR	Ceddanne Rafaela		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.4		DET @ LAA	Taylor Ward		'+470		'+550/-800	'+450		'400	'550/-1000
-18.7		ATH @ TEX	Luis Urias		'+560		'+550/-800	'+450	'+525/-750	'450	'550/-1000
-20.7		BOS @ TOR	Trevor Story		'+560		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-20.8		WSH @ PHI	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'480	'510/-835
-21.0		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100	'+650	'+700/-1200	'550	'750/-1667
-21.3		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+500		'480	'575/-1000
-21.5		WSH @ PHI	Luis Garcia		'+520		'+575/-850	'+550	'+600/-900	'450	'510/-910
