EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.9		MIA @ LAD	Dane Myers		'+1200		'+750/-1200				'700/-1667
6.1		MIA @ LAD	Xavier Edwards		'+3300		'+1500/-3500				
3.2		MIA @ LAD	Connor Norby		'+800		'+575/-850				'540/-910
0.6		LAA @ SEA	Cal Raleigh		'+550						'295/-400
-0.4		MIA @ LAD	Eric Wagaman		'+850		'+625/-950				'575/-1000
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-13.6		MIA @ LAD	Agustin Ramirez		'+700		'+625/-950				'510/-835
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.8		MIA @ LAD	Otto Lopez		'+1400		'+1000/-2000				'950/-2500
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-19.5		MIA @ LAD	Jesus Sanchez		'+550		'+575/-850				'510/-835
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-21.5		MIA @ LAD	Andy Pages		'+500		'+700/-1100				'650/-1250
-22.0		LAA @ SEA	Julio Rodriguez		'+850						'500/-770
-22.8		MIA @ LAD	Michael Conforto		'+750		'+750/-1200				'510/-835
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.9		LAA @ SEA	Jo Adell		'+1000						'540/-835
-26.1		KC @ TB	Junior Caminero								
-27.6		SF @ SD	Fernando Tatis		'+750						'525/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		MIN @ CLE	Jose Ramirez								'510/-770
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.4		SF @ SD	Matt Chapman								'525/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.1		MIA @ LAD	Ronny Simon		'+750		'+1000/-2000				'1050/-3335
-33.4		ATL @ COL	Matt Olson								'540/-835
-33.4		LAA @ SEA	Mike Trout								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.7		MIA @ LAD	Javier Sanoja		'+850		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-40.7		LAA @ SEA	Jorge Soler		'+650						'650/-1115
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-57.1		LAA @ SEA	Zach Neto		'+1000						'850/-2000
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
