EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
23.2		DET @ LAA	Spencer Torkelson		'+1500			'+550		'500	'600/-1115
12.4		DET @ LAA	Riley Greene		'+1800			'+600		'500	'900/-2000
1.3		SD @ PIT	Oneil Cruz		'+430		'+350/-450	'+310		'300	
-0.6		LAD @ ATL	Shohei Ohtani		'+280		'+240/-300	'+235		'220	
-2.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
-5.0		LAD @ ATL	Marcell Ozuna		'+470		'+390/-525	'+380		'340	
-5.9		ARI @ PHI	Kyle Schwarber				'+210/-260	'+205		'188	
-6.3		TB @ NYY	Aaron Judge					'+180		'163	
-6.4		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+300		'280	
-6.8		ARI @ PHI	Bryce Harper				'+270/-340	'+245		'230	
-7.3		HOU @ CHW	Yordan Alvarez				'+255/-315	'+235		'230	
-7.8		SD @ PIT	Manny Machado		'+520		'+450/-600	'+400		'360	
-8.6		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+380		'350	
-8.9		CLE @ TOR	Vladimir Guerrero				'+425/-575	'+400		'380	
-9.5		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-9.5		ARI @ PHI	Max Kepler				'+375/-500	'+350		'320	
-9.7		MIN @ BOS	Byron Buxton				'+350/-450	'+320		'300	
-10.3		KC @ BAL	Bobby Witt		'+350		'+400/-550	'+390		'340	
-10.5		SD @ PIT	Bryan Reynolds		'+750		'+600/-900	'+550		'450	
-10.8		ARI @ PHI	Trea Turner				'+425/-575	'+400		'350	
-10.9		KC @ BAL	Vinnie Pasquantino		'+430		'+450/-600	'+400		'350	
-11.2		KC @ BAL	Gunnar Henderson		'+420		'+450/-600	'+425		'375	
-11.3		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'360	
-11.4		ARI @ PHI	Lourdes Gurriel				'+450/-600	'+400		'350	
-11.7		HOU @ CHW	Christian Walker				'+375/-500	'+380		'320	
-11.9		LAD @ ATL	Freddie Freeman		'+450		'+425/-575	'+390		'350	
-11.9		ARI @ PHI	Jt Realmuto				'+425/-575	'+400		'400	
-12.0		WSH @ CIN	James Wood				'+450/-600	'+400		'375	
-12.1		LAD @ ATL	Teoscar Hernandez		'+440		'+450/-600	'+400		'360	
-12.1		WSH @ CIN	Elly De La Cruz				'+375/-500	'+360		'320	
-12.1		WSH @ CIN	Spencer Steer				'+390/-525	'+360		'320	
-12.1		WSH @ CIN	Matt Mclain				'+375/-500	'+380		'333	
-12.6		LAD @ ATL	Max Muncy				'+450/-600	'+425		'375	
-12.9		LAD @ ATL	Mookie Betts		'+500		'+475/-650	'+450		'400	
-13.1		ARI @ PHI	Eugenio Suarez				'+350/-450	'+350		'300	
-13.3		WSH @ CIN	Noelvi Marte				'+475/-650	'+425		'380	
-13.6		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'850	
-13.7		ARI @ PHI	Corbin Carroll				'+475/-650	'+450		'375	
-14.3		LAD @ ATL	Matt Olson				'+475/-650	'+450		'400	
-14.3		WSH @ CIN	Cj Abrams				'+400/-550	'+390		'350	
-14.4		TB @ NYY	Ben Rice					'+360		'360	
-14.5		WSH @ CIN	Nathaniel Lowe				'+525/-750	'+550		'450	
-14.5		NYM @ STL	Pete Alonso					'+370		'360	
-14.7		LAD @ ATL	Andy Pages				'+500/-700	'+450		'400	
-14.8		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+600		'600	
-14.9		CLE @ TOR	Kyle Manzardo				'+375/-500	'+340		'320	
-15.0		ARI @ PHI	Josh Naylor				'+575/-850	'+600		'400	
-15.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475		'400	
-15.2		LAD @ ATL	Michael Conforto				'+600/-900	'+650		'500	
-15.2		WSH @ CIN	Josh Bell				'+500/-700	'+475		'400	
