EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.9		PHI @ STL	Alec Bohm		'+680		'+475/-650	'+500		'400	
2.3		DET @ MIN	Matt Wallner		'+390		'+320/-400	'+295		'275	
0.6		BOS @ CHW	Andrew Vaughn		'+600		'+475/-650	'+425	'+450/-625	'400	
-1.1		KC @ CLE	Mj Melendez		'+630		'+500/-700	'+475	'+475/-650	'400	
-1.4		NYM @ ATH	Juan Soto		'+340		'+290/-370	'+280		'260	
-2.2		CHC @ LAD	Shohei Ohtani		'+186		'+205/-250	'+205	'+200/-250	'190	
-2.8		NYM @ ATH	Brandon Nimmo		'+520		'+425/-575	'+390		'350	
-3.1		DET @ MIN	Byron Buxton		'+330		'+280/-360	'+265		'280	
-4.2		PIT @ CIN	Elly De La Cruz		'+460		'+390/-525	'+370		'333	
-4.2		NYM @ ATH	Lawrence Butler		'+540		'+450/-600	'+425		'400	
-4.7		DET @ MIN	Dillon Dingler		'+630		'+500/-700	'+450		'400	
-5.7		LAA @ HOU	Yordan Alvarez		'+300			'+275	'+275/-350	'250	
-5.8		SF @ NYY	Aaron Judge		'+230		'+220/-270	'+210	'+220/-275	'200	
-6.0		ATL @ TB	Michael Harris		'+540		'+475/-650	'+425	'+450/-650	'380	
-6.6		KC @ CLE	Jose Ramirez		'+480		'+425/-575	'+400	'+425/-625	'350	
-6.7		KC @ CLE	Salvador Perez		'+500			'+400	'+400/-550	'375	
-6.8		ATL @ TB	Danny Jansen		'+560		'+475/-650	'+450	'+475/-650	'400	
-6.8		MIL @ ARI	Rhys Hoskins		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.8		COL @ SD	Manny Machado		'+420		'+375/-500	'+350	'+375/-525	'300	
-7.0		ATL @ TB	Christopher Morel		'+400		'+375/-500	'+380	'+350/-450	'300	
-7.1		BOS @ CHW	Rafael Devers		'+300		'+280/-360	'+275	'+290/-375	'260	
-8.3		MIL @ ARI	Eugenio Suarez		'+420		'+375/-500	'+360	'+375/-500	'360	
-8.8		TOR @ BAL	Cedric Mullins		'+800		'+850/-1400	'+850		'500	
-8.9		BOS @ CHW	Wilyer Abreu		'+370			'+290	'+425/-625	'300	
-9.0		PHI @ STL	Trea Turner		'+460		'+390/-525	'+350		'350	
-9.2		PHI @ STL	Edmundo Sosa		'+680		'+550/-800	'+550		'400	
-9.4		ATL @ TB	Marcell Ozuna		'+400		'+375/-500	'+370	'+360/-500	'320	
-9.4		MIL @ ARI	Corbin Carroll		'+470		'+425/-575	'+400	'+425/-600	'380	
-9.5		LAA @ HOU	Mike Trout		'+340			'+380	'+400/-525	'320	
-9.6		NYM @ ATH	Brent Rooker		'+430		'+390/-525	'+360		'340	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-650	'380	
-9.7		ATL @ TB	Matt Olson		'+370		'+350/-450	'+360	'+350/-450	'320	
-9.8		BOS @ CHW	Jarren Duran		'+540		'+475/-650	'+450	'+475/-650	'400	
-9.8		DET @ MIN	Kerry Carpenter		'+370		'+350/-450	'+340		'300	
-9.9		BOS @ CHW	Triston Casas		'+520			'+450	'+475/-650	'380	
-10.0		CHC @ LAD	Freddie Freeman		'+420		'+390/-525	'+360	'+375/-525	'320	
-10.3		SF @ NYY	Matt Chapman		'+350			'+310	'+333/-450	'300	
-10.4		NYM @ ATH	Pete Alonso		'+320		'+350/-450	'+310		'290	
-10.7		TOR @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750		'550	
-10.7		KC @ CLE	Bobby Witt		'+470		'+450/-600	'+400	'+400/-550	'360	
-10.7		BOS @ CHW	Miguel Vargas		'+680		'+550/-800	'+500	'+625/-1000	'450	
-10.7		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380		'320	
-10.7		MIL @ ARI	Pavin Smith		'+600		'+525/-750	'+475	'+525/-750	'400	
-11.1		MIL @ ARI	Christian Yelich		'+750			'+550	'+625/-1000	'500	
-11.3		BOS @ CHW	Alex Bregman		'+430		'+400/-550	'+380	'+400/-550	'360	
-11.4		PHI @ STL	Kyle Schwarber		'+330		'+375/-500	'+320		'320	
-11.5		ATL @ TB	Junior Caminero		'+600		'+550/-800	'+550	'+525/-750	'450	
-11.5		DET @ MIN	Spencer Torkelson		'+480		'+450/-600	'+400		'375	
-11.7		CHC @ LAD	Max Muncy		'+420		'+390/-525	'+370	'+400/-550	'350	
-11.9		TOR @ BAL	Vladimir Guerrero		'+500		'+525/-750	'+500		'400	
-12.3		LAA @ HOU	Christian Walker		'+350			'+320	'+325/-450	'300	
-12.4		LAA @ HOU	Jorge Soler		'+400			'+380	'+400/-550	'350	
-12.4		CHC @ LAD	Andy Pages		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.7		KC @ CLE	Jhonkensy Noel		'+540		'+500/-700	'+475	'+525/-750	'400	
-12.8		MIL @ ARI	Josh Naylor		'+600		'+525/-750	'+550	'+525/-750	'450	
-13.2		CHC @ LAD	Teoscar Hernandez		'+360		'+400/-550	'+380	'+425/-600	'360	
-13.3		DET @ MIN	Colt Keith		'+900		'+700/-1100	'+650		'600	
-13.4		CHC @ LAD	Kyle Tucker		'+390		'+475/-650	'+425	'+450/-650	'375	
-13.5		TEX @ SEA	Cal Raleigh		'+440		'+425/-575	'+400		'360	
-13.9		DET @ MIN	Willi Castro		'+800		'+650/-1000	'+600		'500	
-14.1		DET @ MIN	Riley Greene		'+520		'+500/-700	'+450		'400	
-14.6		SF @ NYY	Willy Adames		'+440		'+450/-600	'+400	'+425/-625	'375	
-14.6		PIT @ CIN	Jack Suwinski				'+575/-850	'+650		'550	
-14.6		DET @ MIN	Trey Sweeney		'+630		'+550/-800	'+500		'450	
