EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
3.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
2.8		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-1000	'500	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-0.2		NYM @ MIN	Byron Buxton		'+450		'+390/-525		'+400/-525	'333	
-0.9		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330		'320	
-1.5		NYM @ MIN	Juan Soto		'+400		'+325/-425	'+320	'+340/-450	'300	
-2.0		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350	'+375/-525	'340	
-2.8		ATL @ TOR	Vladimir Guerrero		'+500		'+475/-650	'+550		'400	
-2.8		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'333	
-4.3		ATL @ TOR	Anthony Santander		'+470		'+400/-550	'+370	'+400/-550	'350	
-4.3		DET @ MIL	Spencer Torkelson		'+440		'+375/-500	'+350	'+375/-500	'340	
-5.5		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250		'240	
-5.7		NYM @ MIN	Pete Alonso		'+420		'+375/-500	'+340	'+360/-500	'320	
-6.6		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-625	'400	
-6.9		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370	'+375/-525	'350	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.8		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+225		'200	
-8.1		NYM @ MIN	Brandon Nimmo		'+600				'+525/-750	'400	
-8.2		ATL @ TOR	Matt Olson		'+340		'+325/-425	'+295	'+320/-400	'290	
-8.2		SEA @ CIN	Cal Raleigh		'+300		'+280/-360	'+270	'+290/-375	'270	
-8.7		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+300/-400	'250	
-8.7		COL @ LAD	Shohei Ohtani		'+240		'+255/-315	'+245	'+250/-325	'230	
-9.2		HOU @ STL	Jordan Walker		'+750		'+600/-900	'+600	'+625/-1000	'500	
-9.4		ATL @ TOR	Austin Riley		'+360		'+450/-600	'+400		'360	
-9.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.8		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-9.9		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+400	'+425/-600	'380	
-9.9		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-10.7		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-10.7		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+600		'500	
-11.3		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-11.4		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425	'+450/-625	'375	
-12.1		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650	'+700/-1100	'450	
-12.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+450/-625	'450	
-12.4		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475		'400	
-12.6		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475	'+475/-700	'400	
-12.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425		'380	
-12.9		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.0		HOU @ STL	Yordan Alvarez								
-13.3		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+900/-1600	'850	
-13.3		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+400		'340	
-13.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550	'+625/-1000	'500	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.5		KC @ NYY	Cody Bellinger		'+540						
-13.7		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+380		'333	
-13.7		COL @ LAD	Max Muncy		'+470		'+450/-600	'+425	'+450/-625	'380	
-13.9		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+525/-750	'400	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.2		HOU @ STL	Nolan Gorman								
-14.2		SF @ PHI	Alec Bohm		'+600		'+525/-750	'+500		'450	
-14.2		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-14.3		ATL @ TOR	Sean Murphy		'+560		'+575/-850	'+600		'400	
-14.8		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+500		'400	
-14.9		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-14.9		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-14.9		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500		'400	
-15.2		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'340	
-15.3		HOU @ STL	Christian Walker		'+450		'+475/-650	'+450	'+475/-700	'400	
-15.3		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-15.5		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600	'+600/-900	'450	
-15.5		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
