EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.9		HOU @ CHW	Jeremy Pena		'+750		'+525/-750	'+500	'+525/-750	'400	'500/-835
4.6		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+370	'+375/-500	'333	'460/-715
3.2		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+265	'+280/-350	'250	'335/-480
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
0.5		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+500	'+575/-800	'450	'575/-1115
0.3		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550	'+575/-900	'450	'650/-1250
-1.2		ARI @ PHI	Max Kepler		'+500		'+375/-500	'+370	'+450/-625	'360	'390/-590
-1.2		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+270	'+280/-350	'270	'335/-480
-2.4		SEA @ TEX	Cal Raleigh		'+285		'+275/-350		'+275/-350	'240	'275/-385
-2.5		ARI @ PHI	Bryce Harper		'+330		'+280/-360	'+270	'+280/-350	'260	'300/-435
-2.6		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'600/-1115
-2.7		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+450	'+500/-700	'400	'480/-835
-2.8		MIN @ BOS	Rafael Devers		'+265		'+270/-340	'+250	'+270/-350	'240	'310/-435
-3.5		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+500	'+500/-700	'400	'475/-770
-3.7		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165	'+155/-190	'150	'170/-220
-3.8		SD @ PIT	Oneil Cruz		'+360		'+320/-400	'+295	'+375/-500	'290	'375/-560
-3.8		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+390	'+425/-600	'375	'460/-715
-4.0		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
