EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.2		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350	'+360/-500	'333	'540/-910
6.5		HOU @ KC	Christian Walker		'+680		'+475/-650	'+475	'+475/-700	'400	'540/-910
4.8		BOS @ CLE	Rafael Devers						'+310/-400	'280	'390/-590
-0.3		MIL @ STL	Rhys Hoskins		'+460			'+350	'+360/-500	'300	'390/-590
-0.6		MIL @ STL	Nolan Gorman		'+500			'+350	'+425/-600	'350	'375/-590
-0.8		TOR @ NYY	Aaron Judge		'+180		'+170/-205	'+160	'+160/-200	'163	'160/-210
-0.9		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425	'+450/-625	'380	'575/-1000
-1.4		BOS @ CLE	Wilyer Abreu						'+300/-375	'270	'360/-530
-2.1		MIA @ SEA	Connor Norby		'+600		'+600/-900	'+600	'+625/-1000	'550	'850/-2000
-2.2		LAA @ MIN	Byron Buxton		'+390		'+350/-450	'+210	'+350/-450	'290	'270/-375
-2.5		TOR @ NYY	Austin Wells		'+600		'+625/-950	'+550	'+525/-750	'450	'700/-1430
-3.5		TB @ SD	Tirso Ornelas		'+1000		'+750/-1200	'+700		'550	
-3.8		CHW @ ATH	Shea Langeliers		'+340		'+350/-450	'+350	'+350/-450	'320	'380/-560
-5.1		NYM @ WSH	Pete Alonso		'+285		'+300/-380	'+285		'280	'340/-500
-5.3		ATL @ ARI	Eugenio Suarez		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-5.4		TOR @ NYY	Jazz Chisholm		'+440		'+475/-650	'+450		'380	'500/-835
-6.0		MIA @ SEA	Cal Raleigh		'+285		'+325/-425	'+280	'+275/-350	'260	'270/-375
-6.0		TB @ SD	Fernando Tatis		'+285		'+310/-390	'+290	'+260/-325	'260	'255/-345
-6.0		BAL @ DET	Cedric Mullins							'480	'750/-1667
-6.4		ATL @ ARI	Lourdes Gurriel		'+680		'+550/-800	'+500	'+550/-800	'450	'650/-1430
-6.7		TOR @ NYY	Anthony Santander		'+400		'+375/-500	'+360	'+375/-525	'340	'410/-625
-6.8		BAL @ DET	Kerry Carpenter							'375	'500/-835
-7.0		CIN @ COL	Jordan Beck		'+500		'+475/-650	'+450	'+500/-700	'500	
-7.0		CHW @ ATH	Tyler Soderstrom		'+310		'+350/-450	'+360	'+350/-450	'320	'380/-590
-7.2		NYM @ WSH	Juan Soto		'+240		'+255/-315	'+235		'225	'215/-286
-7.4		NYM @ WSH	Francisco Lindor		'+320		'+300/-380	'+280	'+325/-450	'280	'325/-455
-7.5		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425	'+450/-650	'380	'540/-910
-7.6		TB @ SD	Jonathan Aranda		'+680		'+550/-800	'+500	'+550/-800	'450	'550/-1000
