EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.8		SF @ LAA	Matt Chapman		'+340		'+265/-330	'+240		'230	
6.3		CHW @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+500		'400	
6.1		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+380		'350	
1.1		SD @ HOU	Christian Walker		'+440		'+350/-450	'+330		'300	
-0.5		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-0.9		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+310		'300	
-2.2		ARI @ CHC	Eugenio Suarez		'+200		'+180/-220	'+180		'170	
-3.4		NYY @ TB	Aaron Judge		'+220		'+200/-245	'+190		'190	
-3.8		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360		'320	
-3.9		SD @ HOU	Jose Altuve		'+500		'+400/-550	'+390		'350	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320		'300	
-4.4		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+400		'375	
-5.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500		'400	
-6.0		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+450		'400	
-6.1		SEA @ TOR	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-6.3		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425		'380	
-6.4		NYY @ TB	Curtis Mead		'+870		'+625/-950	'+600		'700	
-6.5		STL @ NYM	Francisco Lindor		'+500		'+425/-575	'+390		'360	
-6.5		MIN @ ATL	Marcell Ozuna		'+400		'+350/-450	'+330		'300	
-6.6		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-6.6		NYY @ TB	Ben Rice		'+540		'+450/-600	'+425		'400	
-6.8		ARI @ CHC	Corbin Carroll		'+200		'+200/-245	'+180		'180	
-7.0		LAD @ TEX	Freddie Freeman		'+500		'+425/-575	'+400		'360	
-7.1		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+475		'450	
-7.2		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-7.6		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600		'500	
-7.8		SEA @ TOR	Randy Arozarena		'+500		'+425/-575	'+400		'375	
-8.1		SF @ LAA	Heliot Ramos		'+420		'+375/-500	'+350		'320	
-8.2		CLE @ PIT	Jose Ramirez		'+420		'+375/-500	'+350		'320	
-8.2		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650		'500	
-8.5		CHW @ BOS	Trevor Story		'+520		'+475/-650	'+450		'380	
-8.7		STL @ NYM	Pete Alonso		'+330		'+310/-390	'+290		'280	
-8.7		STL @ NYM	Juan Soto		'+350		'+325/-425	'+295		'290	
-8.7		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500		'450	
-9.0		ARI @ CHC	Seiya Suzuki		'+285		'+270/-340	'+280		'250	
-9.0		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500		'400	
-9.2		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+450		'400	
-9.5		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-9.5		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-9.8		LAD @ TEX	Shohei Ohtani		'+255		'+260/-320	'+260		'230	
-9.8		SD @ HOU	Manny Machado		'+350		'+325/-425	'+320		'290	
-9.8		SD @ HOU	Jake Meyers		'+680		'+550/-800	'+500		'450	
-9.9		ARI @ CHC	Kyle Tucker		'+250		'+320/-400	'+290		'270	
-9.9		CIN @ BAL	Gary Sanchez		'+440		'+390/-525	'+400		'350	
-10.1		SEA @ TOR	Vladimir Guerrero		'+560		'+700/-1100	'+650		'500	
-10.3		CLE @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550		'450	
-10.3		SEA @ TOR	Alan Roden		'+800		'+625/-950	'+600		'500	
-10.3		SD @ HOU	Fernando Tatis		'+250		'+250/-310	'+240		'230	
-10.6		ARI @ CHC	Pavin Smith		'+285		'+300/-380	'+310		'280	
-11.2		MIA @ PHI	Kyle Schwarber		'+290		'+320/-400	'+300		'280	
-11.6		NYY @ TB	Yandy Diaz		'+500		'+450/-600	'+400		'380	
-12.0		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'320	
-12.3		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-12.5		NYY @ TB	Jose Caballero		'+1000		'+750/-1200	'+900		'600	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+370		'350	
-12.7		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425		'380	
-12.8		ARI @ CHC	Dansby Swanson		'+300		'+325/-425	'+320		'290	
-12.8		STL @ NYM	Luken Baker		'+700		'+575/-850	'+600		'500	
-12.8		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-12.9		ARI @ CHC	Michael Busch		'+340		'+350/-450	'+330		'300	
-12.9		ARI @ CHC	Tim Tawa		'+370		'+350/-450	'+350		'320	
-13.3		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600		'600	
-13.3		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475		'400	
-13.6		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-13.7		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.0		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.4		ARI @ CHC	Josh Naylor		'+285		'+390/-525	'+400		'340	
-14.5		STL @ NYM	Jordan Walker		'+900		'+700/-1100	'+700		'600	
-14.5		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550		'450	
-14.7		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600		'500	
-14.7		NYY @ TB	Paul Goldschmidt		'+560		'+500/-700	'+550		'450	
-14.7		CHW @ BOS	Romy Gonzalez		'+540		'+525/-750	'+475		'400	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.9		MIN @ ATL	Austin Riley		'+360		'+390/-525	'+360		'320	
-15.2		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'450	
-15.3		STL @ NYM	Nolan Arenado		'+900			'+700		'550	
-15.6		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-15.7		NYY @ TB	Austin Wells		'+630		'+550/-800	'+550		'550	
-15.7		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-15.8		NYY @ TB	Junior Caminero		'+440		'+475/-650	'+475		'380	
-16.0		STL @ NYM	Mark Vientos		'+460		'+450/-600	'+400		'375	
-16.1		ARI @ CHC	Lourdes Gurriel		'+360		'+375/-500	'+360		'320	
-16.2		SD @ HOU	Cam Smith		'+800		'+650/-1000	'+650		'500	
-17.0		SD @ HOU	Zach Dezenzo				'+600/-900	'+650		'700	
-17.2		CHW @ BOS	Kristian Campbell		'+520		'+525/-750	'+475		'450	
-17.2		CHW @ BOS	Luis Robert		'+520		'+550/-800	'+500		'400	
-17.2		LAD @ TEX	Corey Seager		'+420		'+425/-575	'+390		'340	
-17.2		ATH @ MIL	Tyler Soderstrom		'+390		'+475/-650	'+425		'360	
-17.4		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-17.5		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.5		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+400		'360	
-17.6		CHW @ BOS	Rafael Devers		'+500		'+575/-850	'+550		'400	
-17.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+700		'700	
-17.8		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-17.8		SEA @ TOR	Jorge Polanco		'+430		'+425/-575	'+390		'360	
-17.9		ARI @ CHC	Ian Happ		'+370		'+400/-550	'+400		'360	
-17.9		SF @ LAA	Mike Trout		'+300		'+475/-650	'+450		'375	
-18.1		ATH @ MIL	Garrett Mitchell		'+750		'+650/-1000	'+650		'500	
-18.1		SF @ LAA	Casey Schmitt		'+600		'+575/-850	'+650		'480	
-18.4		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'500	
-18.4		SD @ HOU	Jeremy Pena		'+600		'+550/-800	'+500		'450	
-18.5		ARI @ CHC	Carson Kelly		'+420		'+425/-575	'+400		'380	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.7		MIA @ PHI	Max Kepler		'+560		'+525/-750	'+500		'450	
-19.0		NYY @ TB	Brandon Lowe		'+450		'+525/-750	'+550		'400	
-19.3		NYY @ TB	Jasson Dominguez		'+630		'+575/-850	'+550		'450	
-19.9		CIN @ BAL	Ramon Laureano		'+630		'+575/-850	'+550		'550	
-20.0		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-20.1		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100		'700	
-20.1		MIA @ PHI	Trea Turner		'+560		'+650/-1000	'+600		'450	
-20.1		CHW @ BOS	Andrew Vaughn		'+560		'+650/-1000	'+600		'450	
-20.2		KC @ DET	Ryan Kreidler		'+1300		'+1000/-2000	'+1100		'650	
-20.2		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.4		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+475		'400	
-20.5		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600		'500	
-20.6		CHW @ BOS	Nick Maton		'+560		'+600/-900	'+600		'550	
-20.7		SD @ HOU	Yainer Diaz		'+540		'+525/-750	'+500		'400	
-20.9		ARI @ CHC	Pete Crow Armstrong				'+575/-850	'+600		'450	
-20.9		SF @ LAA	Luis Matos		'+560		'+600/-900	'+650		'480	
-21.1		LAD @ TEX	Andy Pages		'+680		'+625/-950	'+600		'480	
-21.3		CHW @ BOS	Jarren Duran				'+850/-1400	'+800		'550	
-21.4		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500		'400	
-21.5		SD @ HOU	Isaac Paredes		'+520		'+525/-750	'+500		'400	
-21.7		LAD @ TEX	Marcus Semien		'+680		'+625/-950	'+600		'500	
-21.8		SEA @ TOR	Dylan Moore		'+680		'+625/-950	'+600		'500	
-22.1		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+750		'750	
-22.1		CLE @ PIT	Kebryan Hayes		'+1060		'+950/-1700	'+1100		'700	
-22.1		ATH @ MIL	William Contreras		'+600		'+575/-850	'+550		'450	
-22.4		SD @ HOU	Jason Heyward		'+600		'+600/-900	'+650		'600	
-22.7		ARI @ CHC	Gage Workman		'+520		'+575/-850	'+600		'480	
-22.7		CLE @ PIT	Tommy Pham		'+870		'+750/-1200	'+750		'550	
-22.8		ARI @ CHC	Geraldo Perdomo		'+500		'+650/-1000	'+700		'500	
-23.0		CIN @ BAL	Gunnar Henderson		'+600		'+650/-1000	'+700		'550	
-23.1		CIN @ BAL	Jeimer Candelario		'+680		'+650/-1000	'+600		'480	
-23.1		CIN @ BAL	Jorge Mateo		'+870		'+750/-1200	'+750		'600	
-23.3		LAD @ TEX	Mookie Betts		'+520		'+550/-800	'+550		'450	
-23.4		MIN @ ATL	Sean Murphy		'+540		'+575/-850	'+500		'450	
-23.4		LAD @ TEX	Michael Conforto		'+560		'+550/-800	'+550		'450	
-23.8		KC @ DET	Kerry Carpenter		'+700		'+800/-1300	'+900		'600	
-23.9		SF @ LAA	Jorge Soler		'+520		'+575/-850	'+550		'450	
-24.2		SEA @ TOR	Rowdy Tellez		'+600		'+650/-1000	'+650		'500	
-24.2		WSH @ COL	James Wood		'+500		'+600/-900	'+550		'400	
-24.2		SF @ LAA	Taylor Ward		'+520		'+650/-1000	'+700		'500	
-24.3		NYY @ TB	Cody Bellinger		'+680		'+650/-1000	'+600		'480	
-24.5		SD @ HOU	Martin Maldonado		'+800		'+850/-1400	'+1000		'900	
-24.5		SF @ LAA	Tyler Fitzgerald		'+560		'+625/-950	'+650		'500	
-24.8		CIN @ BAL	Tj Friedl		'+800		'+1100/-2200	'+1300		'700	
-24.8		CIN @ BAL	Ramon Urias		'+830		'+750/-1200	'+700		'550	
-25.3		MIA @ PHI	Nick Castellanos				'+600/-900	'+550		'550	
-25.3		CIN @ BAL	Elly De La Cruz		'+500		'+625/-950	'+600		'450	
-25.3		CIN @ BAL	Spencer Steer		'+520		'+600/-900	'+550		'450	
-25.4		CIN @ BAL	Ryan Mountcastle		'+560		'+625/-950	'+600		'480	
-25.7		KC @ DET	Bobby Witt		'+420						
-26.1		MIA @ PHI	Liam Hicks		'+1060		'+1100/-2200	'+1300		'700	
-26.2		WSH @ COL	Hunter Goodman		'+540		'+625/-950	'+600		'450	
-26.5		LAD @ TEX	Tommy Edman		'+630		'+800/-1300	'+850		'550	
-26.6		SF @ LAA	Jung Hoo Lee		'+630		'+650/-1000	'+600		'450	
-26.8		KC @ DET	Justyn Henry Malloy		'+830		'+750/-1200	'+750		'750	
-26.9		WSH @ COL	Keibert Ruiz		'+630		'+625/-950	'+600		'500	
-26.9		SF @ LAA	Wilmer Flores		'+470			'+550		'500	
-27.0		CLE @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+600		'480	
-27.1		SF @ LAA	Nolan Schanuel		'+1200		'+1300/-2800	'+1600		'750	
-27.2		CHW @ BOS	Lenyn Sosa				'+950/-1700	'+950		'650	
-27.6		ARI @ CHC	Alek Thomas		'+450						
-27.6		CHW @ BOS	Alex Bregman		'+450						
-27.6		WSH @ COL	Brenton Doyle		'+450						
-27.7		ARI @ CHC	Gabriel Moreno		'+560		'+650/-1000	'+650		'500	
-27.7		KC @ DET	Gleyber Torres		'+750		'+750/-1200	'+750		'550	
-27.9		MIN @ ATL	Dashawn Keirsey		'+1000		'+950/-1700	'+1000		'650	
-27.9		SD @ HOU	Gavin Sheets		'+600		'+625/-950	'+600		'600	
-28.0		MIN @ ATL	Ozzie Albies		'+600		'+650/-1000	'+650		'500	
-28.1		WSH @ COL	Nick Martini				'+1000/-2000	'+1200		'1100	
-28.2		SF @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+650		'500	
-28.3		WSH @ COL	Zac Veen		'+800		'+950/-1700	'+1000		'850	
-28.3		WSH @ COL	Ryan Mcmahon		'+800		'+750/-1200	'+800		'550	
-28.6		MIA @ PHI	Otto Lopez		'+900		'+850/-1400	'+950		'650	
-28.7		SD @ HOU	Xander Bogaerts		'+700			'+650		'500	
-28.8		NYY @ TB	Jake Mangum		'+1060		'+1250/-2500	'+1400		'700	
-29.0		LAD @ TEX	Jonah Heim		'+900		'+850/-1400	'+850		'650	
-29.0		ATH @ MIL	Miguel Andujar		'+870			'+750		'550	
-29.2		WSH @ COL	Ezequiel Tovar		'+600		'+700/-1100	'+700		'500	
-29.3		STL @ NYM	Thomas Saggese				'+950/-1700	'+1000		'900	
-29.4		KC @ DET	Javier Baez		'+830		'+800/-1300	'+800		'600	
-29.5		CIN @ BAL	Adley Rutschman		'+630		'+750/-1200	'+750		'550	
-29.6		MIA @ PHI	Jt Realmuto		'+630		'+700/-1100	'+700		'500	
-29.6		WSH @ COL	Mickey Moniak		'+750		'+800/-1300	'+850		'600	
-29.7		CIN @ BAL	Cedric Mullins				'+800/-1300	'+800		'850	
-29.7		CHW @ BOS	Carlos Narvaez		'+830		'+900/-1600	'+900		'600	
-29.7		WSH @ COL	Nathaniel Lowe		'+750		'+850/-1400	'+800		'600	
-30.0		CLE @ PIT	Steven Kwan		'+1100		'+1000/-2000	'+1000		'650	
-30.2		CHW @ BOS	Chase Meidroth		'+870		'+1000/-2000	'+1100		'650	
-30.4		SEA @ TOR	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.4		WSH @ COL	Josh Bell		'+630		'+700/-1100	'+700		'700	
