EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.3		HOU @ SEA	Yordan Alvarez		'+300		'+235/-290	'+230		'210	
7.9		CIN @ SF	Matt Chapman		'+470		'+350/-450	'+310	'+375/-525	'300	
5.8		PHI @ ATL	Marcell Ozuna		'+450		'+325/-425		'+400/-525	'300	
4.8		LAA @ TB	Jorge Soler		'+520		'+390/-525	'+370	'+400/-550	'350	
3.4		LAD @ WSH	Keibert Ruiz		'+750		'+525/-750	'+500	'+525/-800	'450	
2.4		LAA @ TB	Christopher Morel		'+500		'+390/-525	'+360	'+425/-600	'320	
-2.5		TEX @ CHC	Michael Busch		'+680		'+550/-800	'+500		'400	
-2.5		SD @ ATH	Manny Machado		'+420		'+350/-450	'+350	'+360/-500	'300	
-2.5		PHI @ ATL	Bryce Harper		'+560		'+450/-600		'+450/-625	'380	
-2.6		MIN @ KC	Byron Buxton		'+440		'+375/-500	'+340	'+375/-500	'320	
-3.4		TEX @ CHC	Seiya Suzuki		'+560		'+475/-650	'+450	'+475/-650	'380	
-3.5		PHI @ ATL	Matt Olson		'+400		'+350/-450		'+340/-450	'300	
-3.7		LAD @ WSH	Alex Call		'+1000		'+700/-1100	'+650		'550	
-4.2		TEX @ CHC	Adolis Garcia		'+480		'+400/-550	'+400		'360	
-4.7		LAD @ WSH	James Wood		'+680		'+550/-800	'+500	'+550/-800	'450	
-5.0		LAD @ WSH	Jose Tena		'+1060		'+750/-1200	'+750	'+750/-1200	'600	
-5.6		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+475	'+450/-650	'400	
-5.7		MIL @ COL	Michael Toglia		'+400		'+350/-450	'+330		'300	
-5.9		HOU @ SEA	Christian Walker		'+420		'+375/-500	'+340		'300	
-6.4		SD @ ATH	Brent Rooker		'+290		'+400/-550	'+400	'+333/-450	'320	
-6.6		CIN @ SF	Willy Adames		'+470		'+400/-550	'+380	'+400/-550	'350	
-6.9		HOU @ SEA	Cal Raleigh		'+450		'+390/-525	'+400		'350	
