EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.7		CLE @ TOR	Jhonkensy Noel		'+630		'+600/-900	'+600	'+550/-800	'480	'850/-2000
1.8		SD @ PIT	Fernando Tatis		'+310		'+275/-350	'+265	'+280/-350	'250	'335/-480
0.9		SD @ PIT	Alexander Canario		'+870		'+650/-1000	'+600		'450	
0.1		MIN @ BOS	Wilyer Abreu		'+340		'+275/-350	'+270	'+280/-350	'260	'310/-435
0.0		TB @ NYY	Christopher Morel		'+450		'+390/-525	'+380	'+375/-500	'340	'480/-770
-0.8		KC @ BAL	Vinnie Pasquantino		'+360		'+375/-500	'+340	'+375/-525	'340	'440/-715
-1.0		KC @ BAL	Bobby Witt		'+350		'+400/-550	'+300	'+350/-450	'320	'425/-670
-1.2		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-1.3		SD @ PIT	Jared Triolo		'+1200		'+850/-1400	'+850		'650	
-1.6		CLE @ TOR	Vladimir Guerrero		'+320		'+325/-425	'+380	'+333/-450	'300	'370/-560
-1.8		SEA @ TEX	Cal Raleigh		'+280		'+275/-350	'+235	'+275/-350	'240	'275/-385
-2.2		ARI @ PHI	Bryce Harper		'+310		'+275/-350	'+270	'+280/-350	'260	'320/-455
-3.3		TB @ NYY	Aaron Judge		'+164		'+170/-205	'+165	'+155/-190	'150	'170/-220
-3.6		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'450/-715
-3.8		HOU @ CHW	Yordan Alvarez		'+285		'+260/-320	'+235	'+270/-350	'230	'240/-335
-3.9		ARI @ PHI	Max Kepler		'+470		'+375/-500	'+350	'+450/-625	'360	'400/-625
-4.0		ARI @ PHI	Randal Grichuk		'+440		'+350/-450	'+360	'+375/-500	'333	'390/-590
-4.1		SD @ PIT	Oneil Cruz		'+350		'+320/-400	'+295	'+375/-500	'290	'360/-530
-4.5		CLE @ TOR	Anthony Santander		'+320		'+325/-425	'+300	'+340/-450	'290	'320/-455
-4.5		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380	'+425/-600	'350	'410/-625
-4.6		ARI @ PHI	Jt Realmuto		'+540		'+450/-600	'+425	'+425/-600	'400	'510/-835
-4.6		LAD @ ATL	Shohei Ohtani		'+265		'+250/-310	'+235	'+240/-300	'225	'245/-335
-4.8		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+210	'+220/-275	'200	'235/-315
-5.4		KC @ BAL	Gunnar Henderson		'+370		'+390/-525	'+270	'+375/-525	'300	'300/-420
-5.6		KC @ BAL	Cedric Mullins		'+420		'+550/-800	'+310	'+450/-625	'380	'475/-770
-5.6		CLE @ TOR	Carlos Santana		'+600		'+525/-750	'+500	'+500/-700	'400	'500/-910
-5.7		TB @ NYY	Trent Grisham		'+330		'+325/-425	'+330	'+340/-450	'300	'310/-435
-5.7		HOU @ CHW	Jeremy Pena		'+630		'+550/-800	'+500	'+525/-750	'400	'480/-770
-6.0		KC @ BAL	Michael Massey		'+560		'+550/-800	'+475	'+550/-800	'400	'650/-1250
-6.3		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+380	'+400/-550	'350	'375/-590
-6.6		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'380	'410/-670
-6.7		SD @ PIT	Manny Machado		'+500		'+425/-575	'+400	'+425/-600	'360	'480/-770
-6.7		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400	'+425/-600	'375	'410/-670
-6.9		MIN @ BOS	Rafael Devers		'+255		'+275/-350	'+265	'+270/-350	'240	'290/-400
-7.0		CLE @ TOR	Kyle Manzardo		'+370		'+400/-550	'+380	'+375/-500	'320	'400/-625
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-7.2		TB @ NYY	Ben Rice		'+260		'+325/-425	'+320	'+333/-450	'290	'290/-400
-7.3		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'450/-715
-7.4		MIN @ BOS	Jarren Duran		'+420		'+475/-650	'+450	'+450/-625	'375	'510/-835
-7.9		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'475/-770
