EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.4		BAL @ WSH	Josh Bell		'+600		'+500/-700	'+500	'+500/-700	'400	
-8.2		BAL @ WSH	Dylan Crews		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.6		TEX @ ATH	Brent Rooker		'+370		'+425/-575		'+400/-550	'350	
-8.7		PIT @ LAA	Oneil Cruz		'+320		'+325/-425	'+330	'+333/-450	'300	
-10.4		BAL @ WSH	Tyler Oneill				'+320/-400	'+320	'+333/-450	'290	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-13.1		PIT @ LAA	Mike Trout		'+320		'+375/-500	'+350	'+375/-500	'340	
-13.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550		'+425/-600	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-15.0		TEX @ ATH	Jake Burger		'+430		'+425/-575		'+425/-600	'360	
-15.4		BAL @ WSH	James Wood		'+480		'+500/-700	'+475		'400	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.7		PIT @ LAA	Jorge Soler		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
-15.8		TB @ ARI	Eugenio Suarez		'+430		'+425/-575		'+425/-600	'375	
-15.9		BAL @ WSH	Amed Rosario		'+680		'+600/-900	'+550	'+600/-900	'500	
-16.2		BAL @ WSH	Jordan Westburg		'+520		'+550/-800	'+600	'+550/-800	'480	
-17.1		PIT @ LAA	Bryan Reynolds		'+540		'+525/-750	'+500	'+525/-750	'400	
-17.5		BAL @ WSH	Ryan Mountcastle		'+630		'+575/-850	'+550	'+575/-900	'500	
-17.6		PIT @ LAA	Zach Neto		'+630		'+575/-850	'+600	'+575/-900	'480	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.2		BAL @ WSH	Gary Sanchez				'+425/-575	'+400	'+425/-600	'400	
-18.7		PIT @ LAA	Logan Ohoppe		'+540		'+550/-800	'+550	'+575/-800	'450	
-19.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.0		TEX @ ATH	Jj Bleday		'+630		'+575/-850		'+600/-900	'450	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.7		TEX @ ATH	Joc Pederson		'+500		'+525/-750		'+525/-750	'450	
-21.0		BAL @ WSH	Heston Kjerstad		'+680		'+625/-950	'+650	'+625/-1000	'500	
-21.2		TB @ ARI	Danny Jansen		'+560		'+550/-800		'+550/-800	'450	
-21.3		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550	'+550/-800	'450	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-22.6		PIT @ LAA	Tommy Pham		'+630		'+600/-900	'+550	'+600/-1000	'450	
-23.3		PIT @ LAA	Kebryan Hayes		'+600		'+575/-850	'+600		'500	
-23.4		PIT @ LAA	Enmanuel Valdez		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.6		TB @ ARI	Brandon Lowe		'+630		'+650/-1000		'+675/-1100	'500	
-25.3		BAL @ WSH	Jackson Holliday				'+850/-1400	'+1000	'+875/-1600	'700	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
-25.6		TB @ ARI	Tim Tawa		'+680		'+650/-1000		'+675/-1100	'550	
-26.0		PIT @ LAA	Henry Davis		'+630		'+650/-1000	'+650	'+650/-1000	'550	
-26.4		BAL @ WSH	Adley Rutschman		'+600		'+700/-1100	'+700	'+675/-1100	'550	
-26.8		TEX @ ATH	Jonah Heim		'+560		'+700/-1100		'+725/-1200	'550	
-26.9		BAL @ WSH	Luis Garcia		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-27.1		PIT @ LAA	Jo Adell		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-27.3		TB @ ARI	Yandy Diaz		'+700		'+700/-1100		'+700/-1100	'500	
-27.4		BAL @ WSH	Nathaniel Lowe		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.3		TB @ ARI	Alek Thomas		'+1060		'+950/-1700		'+1000/-2000	'650	
-28.4		BAL @ WSH	Keibert Ruiz		'+680		'+750/-1200	'+700	'+750/-1200	'600	
-28.8		TB @ ARI	Lourdes Gurriel		'+800		'+750/-1200		'+775/-1400	'600	
-29.6		TEX @ ATH	Josh Smith		'+600		'+700/-1100			'550	
-29.7		TEX @ ATH	Luis Urias		'+800		'+850/-1400		'+825/-1400	'600	
-29.8		TEX @ ATH	Josh Jung		'+600		'+750/-1200			'600	
-30.6		PIT @ LAA	Isiah Kiner Falefa		'+1200		'+1100/-2200	'+1300	'+1150/-2500	'800	
-30.9		PIT @ LAA	Jared Triolo		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-31.5		TB @ ARI	Kameron Misner		'+870		'+850/-1400		'+875/-1600	'650	
-33.0		PIT @ LAA	Luis Rengifo		'+870		'+900/-1600	'+900	'+950/-2000	'650	
-36.2		PIT @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.3		BAL @ WSH	Ramon Laureano		'+600						
-37.8		PIT @ LAA	Kyren Paris		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-38.4		TB @ ARI	Chandler Simpson		'+2500		'+1550/-4000		'+1600/-10000	'800	
-39.3		BAL @ WSH	Alex Call		'+630						
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
