EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
37.9		MIL @ ARI	Corbin Carroll		'+400		'+375/-500	'+340		'320	
8.0		MIL @ ARI	Eugenio Suarez		'+350		'+350/-450	'+330		'300	
3.0		ATL @ TB	Jarred Kelenic		'+900		'+600/-900			'500	
-0.7		LAA @ HOU	Jeremy Pena		'+800		'+575/-850	'+550		'450	
-1.3		CHC @ LAD	Max Muncy		'+560		'+450/-600	'+425		'380	
-2.2		MIL @ ARI	Josh Naylor		'+560		'+525/-750	'+500		'400	
-3.0		ATL @ TB	Yandy Diaz		'+600		'+475/-650			'400	
-3.3		ATL @ TB	Junior Caminero		'+430		'+375/-500			'320	
-4.3		BOS @ CHW	Luis Robert		'+520		'+475/-650	'+450		'400	
-5.6		COL @ SD	Fernando Tatis		'+320			'+265	'+290/-375	'240	
-5.8		LAA @ HOU	Jake Meyers		'+750		'+575/-850	'+550		'450	
-5.9		TEX @ SEA	Randy Arozarena		'+750		'+575/-850	'+550	'+575/-900	'480	
-6.4		MIL @ ARI	Pavin Smith		'+540		'+450/-600	'+425		'400	
-6.8		LAA @ HOU	Christian Walker		'+430		'+375/-500	'+370		'320	
-7.1		ATL @ TB	Marcell Ozuna		'+350		'+320/-400			'290	
-7.3		MIL @ ARI	Geraldo Perdomo		'+1000		'+900/-1600	'+900		'650	
-7.7		CHC @ LAD	Shohei Ohtani		'+240		'+235/-290	'+225		'210	
-8.1		NYM @ ATH	Juan Soto		'+330		'+310/-390	'+285		'260	
-8.1		ATL @ TB	Jose Caballero		'+830		'+625/-950			'500	
-8.6		MIL @ ARI	Rhys Hoskins		'+560		'+475/-650	'+450		'400	
-8.8		LAA @ HOU	Jorge Soler		'+370		'+350/-450	'+310		'300	
-8.9		LAA @ HOU	Jose Altuve		'+520		'+450/-600	'+450		'400	
-9.4		ATL @ TB	Jonathan Aranda		'+480		'+450/-600			'380	
-9.7		SF @ NYY	Aaron Judge		'+255		'+280/-360	'+265		'240	
-9.7		ATL @ TB	Brandon Lowe		'+480		'+450/-600			'380	
-9.9		KC @ CLE	Carlos Santana		'+830		'+650/-1000	'+600		'480	
-9.9		COL @ SD	Michael Toglia		'+470			'+360		'333	
-10.9		KC @ CLE	Mj Melendez		'+750			'+550		'500	
-11.5		LAA @ HOU	Yordan Alvarez		'+300		'+320/-400	'+300		'275	
-11.9		COL @ SD	Brenton Doyle		'+470			'+390	'+425/-600	'350	
-12.3		ATL @ TB	Christopher Morel		'+470		'+425/-575			'400	
-12.4		LAA @ HOU	Isaac Paredes		'+600		'+525/-750	'+500		'400	
-12.9		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+310		'300	
-13.0		CHC @ LAD	Michael Busch		'+560		'+500/-700	'+500		'400	
-13.3		LAA @ HOU	Mike Trout		'+280		'+325/-425	'+310		'290	
-14.1		TEX @ SEA	Corey Seager		'+420		'+400/-550	'+400	'+400/-550	'350	
-14.4		WSH @ MIA	Matt Mervis		'+540		'+500/-700	'+450		'400	
-14.5		TOR @ BAL	Vladimir Guerrero		'+540		'+700/-1100	'+750		'500	
-14.7		NYM @ ATH	Mark Vientos		'+520		'+475/-650	'+450		'400	
-14.8		KC @ CLE	Vinnie Pasquantino		'+750		'+625/-950	'+600		'480	
-15.2		NYM @ ATH	Brent Rooker		'+390		'+390/-525	'+360		'340	
-15.2		TEX @ SEA	Adolis Garcia		'+600		'+550/-800	'+500	'+550/-800	'400	
-15.3		COL @ SD	Ezequiel Tovar		'+540			'+425		'400	
