EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.0		ARI @ PHI	Corbin Carroll		'+310		'+235/-290	'+215	'+240/-300	'210	'250/-345
7.9		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'240	'340/-500
6.9		LAD @ ATL	Max Muncy		'+600		'+450/-600	'+400	'+425/-625	'380	'500/-835
6.7		SD @ PIT	Xander Bogaerts		'+830			'+550	'+575/-900	'480	'650/-1430
4.4		SD @ PIT	Manny Machado		'+390			'+275	'+320/-400	'270	'400/-625
4.1		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'575/-1000
3.8		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	'200/-265
3.8		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'275/-385
3.3		SD @ PIT	Enmanuel Valdez		'+800			'+500	'+575/-900	'450	'575/-1000
2.7		MIN @ BOS	Rafael Devers		'+280		'+265/-330	'+240	'+250/-300	'240	'310/-455
2.3		WSH @ CIN	Dylan Crews		'+600		'+625/-950	'+600	'+625/-1000	'500	'850/-2000
1.9		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500	'+550/-800	'400	'700/-1430
1.5		ARI @ PHI	Bryce Harper		'+300		'+250/-310	'+235	'+250/-300	'230	'275/-385
1.1		MIN @ BOS	Romy Gonzalez		'+800		'+600/-900	'+600		'480	
0.6		ARI @ PHI	Ketel Marte		'+300		'+240/-300	'+240	'+260/-325	'240	'260/-360
0.2		MIN @ BOS	Alex Bregman		'+320		'+320/-400	'+285	'+320/-400	'275	'390/-625
0.2		WSH @ CIN	Alex Call		'+750		'+575/-850	'+550		'450	
-0.5		WSH @ CIN	Spencer Steer		'+520		'+425/-575	'+400	'+425/-600	'380	'375/-590
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-0.9		SD @ PIT	Oscar Gonzalez		'+680		'+600/-900	'+600	'+550/-800	'500	'750/-1667
-1.7		ATH @ MIA	Brent Rooker		'+450		'+500/-700	'+550	'+475/-650	'380	'390/-590
