EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.9		STL @ ATL	Nolan Gorman		'+400		'+300/-380	'+290			
2.7		NYY @ CLE	Aaron Judge		'+255		'+210/-260	'+205			
2.1		TB @ ARI	Christopher Morel		'+520		'+390/-525	'+370			
1.9		SEA @ BOS	Wilyer Abreu		'+400		'+325/-425	'+310			
-0.4		TOR @ HOU	Christian Walker		'+350		'+290/-370	'+280			
-0.8		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-0.8		NYY @ CLE	Paul Goldschmidt		'+870		'+600/-900	'+600			
-2.0		STL @ ATL	Matt Olson		'+340		'+290/-370	'+270		'250	
-2.4		NYY @ CLE	Jasson Dominguez		'+750		'+550/-800	'+500			
-3.3		TOR @ HOU	Yordan Alvarez		'+285		'+250/-310	'+255			
-7.2		MIL @ SF	Matt Chapman		'+480		'+400/-550	'+380			
-7.4		PHI @ NYM	Francisco Lindor		'+420		'+375/-500	'+340			
-7.6		PHI @ NYM	Nick Castellanos		'+700		'+550/-800	'+500			
-7.9		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+450			
-8.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+330			
-8.3		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295			
-9.0		SD @ DET	Spencer Torkelson		'+390		'+350/-450	'+320			
-9.7		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475			
-9.7		NYY @ CLE	Jhonkensy Noel		'+520		'+450/-600	'+425			
-10.2		LAD @ CHC	Shohei Ohtani				'+375/-500	'+390		'380	
-10.4		SD @ DET	Andy Ibanez		'+680		'+550/-800	'+500			
-11.1		STL @ ATL	Marcell Ozuna		'+350		'+325/-425	'+320		'290	
-11.3		PIT @ LAA	Jorge Soler		'+330		'+320/-400	'+300			
-11.7		TB @ ARI	Corbin Carroll		'+430		'+390/-525	'+360			
-12.2		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-12.3		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380			
-12.5		LAD @ CHC	Will Smith				'+475/-650	'+450		'500	
-12.6		TOR @ HOU	Isaac Paredes		'+520		'+475/-650	'+425			
-12.8		SEA @ BOS	Cal Raleigh		'+340		'+375/-500	'+350			
-13.0		TEX @ ATH	Jake Burger				'+350/-450	'+310			
-13.2		LAD @ CHC	Mookie Betts				'+475/-650	'+500		'500	
-13.2		LAD @ CHC	Teoscar Hernandez				'+375/-500	'+380		'380	
-13.3		TEX @ ATH	Adolis Garcia				'+325/-425	'+290			
-13.4		TEX @ ATH	Kyle Higashioka				'+350/-450	'+320			
-13.6		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+310			
-13.8		MIL @ SF	Willy Adames		'+600		'+525/-750	'+500			
-14.1		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+425			
-14.1		LAD @ CHC	Andy Pages				'+625/-950	'+600		'700	
-14.3		TEX @ ATH	Brent Rooker				'+350/-450	'+330			
-14.4		PIT @ LAA	Mike Trout		'+350		'+390/-525	'+350			
-14.5		CIN @ MIA	Jesus Sanchez		'+520		'+475/-650	'+450		'400	
-14.6		TOR @ HOU	Vladimir Guerrero		'+420		'+475/-650	'+425			
-14.8		PHI @ NYM	Trea Turner		'+680		'+575/-850	'+550			
-15.0		TEX @ ATH	Wyatt Langford				'+390/-525	'+390			
-15.1		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+330			
-15.2		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+450			
