EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.2		BAL @ WSH	Dylan Crews		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.7		PIT @ LAA	Oneil Cruz		'+320		'+325/-425	'+330	'+333/-450	'300	
-8.7		TEX @ ATH	Brent Rooker				'+425/-575		'+400/-550	'350	
-10.4		BAL @ WSH	Tyler Oneill				'+320/-400	'+320	'+333/-450	'290	
-11.0		TB @ ARI	Corbin Carroll				'+350/-450		'+400/-550	'320	
-11.5		BAL @ WSH	Josh Bell		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.2		PIT @ LAA	Zach Neto		'+680		'+575/-850	'+600	'+575/-900	'480	
-13.2		PIT @ LAA	Mike Trout		'+330		'+375/-500	'+350	'+375/-500	'340	
-13.2		TEX @ ATH	Lawrence Butler		'+370		'+425/-575		'+400/-550	'380	
-13.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550		'+425/-600	'400	
-13.9		TEX @ ATH	Shea Langeliers		'+420		'+400/-550		'+425/-600	'400	
-14.2		BAL @ WSH	Heston Kjerstad		'+750		'+625/-950	'+650	'+625/-1000	'500	
-14.3		TB @ ARI	Junior Caminero				'+525/-750		'+525/-750	'400	
-14.9		TEX @ ATH	Jake Burger		'+420		'+425/-575		'+425/-600	'360	
-15.0		PIT @ LAA	Kebryan Hayes		'+680		'+575/-850	'+600		'500	
-15.4		BAL @ WSH	James Wood		'+480		'+500/-700	'+475		'400	
-15.7		PIT @ LAA	Jorge Soler		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
-15.8		TEX @ ATH	Wyatt Langford		'+420		'+475/-650		'+475/-650	'400	
-15.9		BAL @ WSH	Amed Rosario		'+680		'+600/-900	'+550	'+600/-900	'500	
-16.2		BAL @ WSH	Jordan Westburg		'+520		'+550/-800	'+600	'+550/-800	'480	
-16.4		TB @ ARI	Eugenio Suarez				'+425/-575		'+425/-600	'375	
-16.9		PIT @ LAA	Bryan Reynolds		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.5		BAL @ WSH	Ryan Mountcastle		'+630		'+575/-850	'+550	'+575/-900	'500	
-17.5		PIT @ LAA	Tommy Pham		'+680		'+600/-900	'+550	'+600/-1000	'450	
-18.1		TB @ ARI	Jonathan Aranda				'+550/-800		'+550/-800	'450	
-18.2		BAL @ WSH	Gary Sanchez				'+425/-575	'+400	'+425/-600	'400	
-18.8		PIT @ LAA	Logan Ohoppe		'+560		'+550/-800	'+550	'+575/-800	'450	
-19.0		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.6		PIT @ LAA	Taylor Ward		'+450		'+525/-750	'+500	'+525/-800	'400	
-20.8		TEX @ ATH	Joc Pederson		'+520		'+525/-750		'+525/-750	'450	
-20.8		TB @ ARI	Pavin Smith				'+575/-850		'+575/-900	'500	
-21.4		BAL @ WSH	Cedric Mullins		'+470		'+550/-800	'+550	'+550/-800	'450	
-21.6		TEX @ ATH	Jj Bleday		'+520		'+575/-850		'+600/-900	'450	
-22.1		TEX @ ATH	Marcus Semien		'+520		'+625/-950		'+625/-1000	'480	
-22.1		TB @ ARI	Danny Jansen				'+550/-800		'+550/-800	'450	
-23.4		PIT @ LAA	Enmanuel Valdez		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.9		BAL @ WSH	Luis Garcia		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-24.6		TB @ ARI	Brandon Lowe				'+650/-1000		'+675/-1100	'500	
-24.7		BAL @ WSH	Nathaniel Lowe		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-25.3		BAL @ WSH	Jackson Holliday				'+850/-1400	'+1000	'+875/-1600	'700	
-25.4		TB @ ARI	Josh Naylor				'+650/-1000		'+675/-1100	'500	
-25.7		TB @ ARI	Tim Tawa				'+650/-1000		'+675/-1100	'550	
-26.0		PIT @ LAA	Henry Davis		'+630		'+650/-1000	'+650	'+650/-1000	'550	
-26.4		BAL @ WSH	Adley Rutschman		'+600		'+700/-1100	'+700	'+675/-1100	'550	
-26.5		TEX @ ATH	Jonah Heim		'+520		'+700/-1100		'+725/-1200	'550	
-26.9		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+600	'+650/-1100	'500	
-27.0		TB @ ARI	Yandy Diaz				'+700/-1100		'+700/-1100	'500	
-27.5		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200		'+750/-1200	'550	
-28.4		BAL @ WSH	Keibert Ruiz		'+680		'+750/-1200	'+700	'+750/-1200	'600	
-28.4		TB @ ARI	Lourdes Gurriel				'+750/-1200		'+775/-1400	'600	
-28.5		TEX @ ATH	Luis Urias		'+870		'+850/-1400		'+825/-1400	'600	
-28.8		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-29.3		TEX @ ATH	Josh Jung		'+540		'+750/-1200			'600	
-29.8		TEX @ ATH	Josh Smith		'+630		'+700/-1100			'550	
-30.0		TB @ ARI	Geraldo Perdomo				'+1000/-2000			'700	
-30.8		PIT @ LAA	Isiah Kiner Falefa		'+1300		'+1100/-2200	'+1300	'+1150/-2500	'800	
-31.3		TB @ ARI	Alek Thomas				'+950/-1700		'+1000/-2000	'650	
-31.3		TB @ ARI	Kameron Misner				'+850/-1400		'+875/-1600	'650	
-32.8		PIT @ LAA	Luis Rengifo		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-34.7		BAL @ WSH	Ramon Laureano		'+560						
-34.7		TEX @ ATH	Seth Brown		'+560						
-36.4		PIT @ LAA	Nolan Schanuel		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'700	
-37.8		PIT @ LAA	Kyren Paris		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-39.3		BAL @ WSH	Alex Call		'+630						
-40.6		TB @ ARI	Gabriel Moreno				'+1300/-2800		'+1300/-3000	'750	
-41.0		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200	'+1200/-3000	'700	
-41.4		BAL @ WSH	Nasim Nunez				'+1300/-2800	'+1300	'+1300/-3000	'800	
-44.9		TEX @ ATH	Gio Urshela		'+1060				'+1200/-3000	'700	
-48.5		TB @ ARI	Taylor Walls				'+1400/-3000		'+1400/-5000	'750	
-49.1		TEX @ ATH	Jacob Wilson		'+1200		'+1500/-3500		'+1450/-5000	'750	
-57.7		TB @ ARI	Jake Mangum				'+1550/-4000		'+1650/-10000	'800	
-58.5		TB @ ARI	Chandler Simpson				'+1550/-4000		'+1600/-10000	'800	
-58.7		BAL @ WSH	Jorge Mateo		'+900						
-71.6		BAL @ WSH	Ryan Ohearn		'+1060						
