EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-15.2		NYY @ BAL	Aaron Judge								'245/-335
-15.2		ATL @ COL	Matt Olson								'245/-335
-15.9		ATL @ COL	Marcell Ozuna								'255/-345
-16.2		MIA @ LAD	Shohei Ohtani								'260/-360
-16.7		LAA @ SEA	Cal Raleigh								'270/-375
-17.3		WSH @ PHI	Kyle Schwarber								'280/-385
-17.6		ATH @ TEX	Kyle Higashioka								'285/-400
-19.1		BOS @ TOR	Rafael Devers								'310/-435
-19.1		DET @ HOU	Kerry Carpenter								'310/-435
-19.6		MIN @ CLE	Byron Buxton								'320/-455
-19.6		ATL @ COL	Sean Murphy								'320/-480
-19.6		ATL @ COL	Austin Riley								'320/-455
-19.9		BOS @ TOR	Wilyer Abreu								'325/-455
-20.6		DET @ HOU	Yordan Alvarez								'335/-480
-20.6		SF @ SD	Matt Chapman								'335/-480
-20.8		MIN @ CLE	Kyle Manzardo								'340/-500
-21.4		ATH @ TEX	Wyatt Langford								'350/-500
-21.4		ATH @ TEX	Adolis Garcia								'350/-530
-21.4		ATL @ COL	Hunter Goodman								'350/-500
-23.0		CHC @ PIT	Kyle Tucker								'375/-560
-23.0		WSH @ PHI	Bryce Harper								'375/-590
-23.0		BOS @ TOR	Alex Bregman								'375/-590
-23.0		ATH @ TEX	Jonah Heim								'375/-560
-23.0		SF @ SD	Fernando Tatis								'375/-590
-23.0		SF @ SD	Willy Adames								'375/-590
-23.2		ARI @ NYM	Juan Soto								'380/-560
-23.2		ARI @ NYM	Mark Vientos								'380/-560
-23.2		MIL @ CHW	Rhys Hoskins								'380/-560
-23.9		KC @ TB	Bobby Witt								'390/-625
-23.9		KC @ TB	Christopher Morel								'390/-625
-23.9		MIN @ CLE	Jose Ramirez								'390/-590
-23.9		ARI @ NYM	Pete Alonso								'390/-590
-23.9		ATH @ TEX	Jake Burger								'390/-590
-24.5		KC @ TB	Junior Caminero								'400/-625
-24.5		ATH @ TEX	Josh Jung								'400/-625
-25.1		WSH @ PHI	Trea Turner								'410/-625
-25.1		KC @ TB	Jonathan Aranda								'410/-670
-25.1		MIN @ CLE	Carlos Santana								'410/-670
-25.1		ATH @ TEX	Brent Rooker								'410/-625
-25.1		DET @ HOU	Riley Greene								'410/-670
-25.1		LAA @ SEA	Mike Trout								'410/-625
-25.1		MIA @ LAD	Freddie Freeman								'410/-625
-26.1		BOS @ TOR	Jarren Duran								'425/-670
-26.3		WSH @ PHI	Nick Castellanos								'430/-670
-26.3		KC @ TB	Salvador Perez								'430/-670
-26.3		BOS @ TOR	Trevor Story								'430/-670
-26.3		ATH @ TEX	Shea Langeliers								'430/-670
-26.3		DET @ HOU	Spencer Torkelson								'430/-670
-27.0		ATL @ COL	Michael Harris								'440/-715
-27.6		NYY @ BAL	Ben Rice								'450/-715
-27.6		CHC @ PIT	Seiya Suzuki								'450/-715
-27.6		WSH @ PHI	Cj Abrams								'450/-715
-27.6		ATH @ TEX	Lawrence Butler								'450/-715
-27.6		ATH @ TEX	Marcus Semien								'450/-715
-27.6		LAA @ SEA	Julio Rodriguez								'450/-715
-28.3		MIL @ CHW	William Contreras								'460/-715
-29.2		KC @ TB	Vinnie Pasquantino								'475/-770
-29.2		MIL @ CHW	Christian Yelich								'475/-770
-29.2		DET @ HOU	Christian Walker								'475/-770
-29.2		ATL @ COL	Brenton Doyle								'475/-770
-29.2		LAA @ SEA	Jorge Polanco								'475/-770
-29.2		LAA @ SEA	Randy Arozarena								'475/-770
-29.5		MIL @ CHW	Jackson Chourio								'480/-770
-29.5		ATL @ COL	Jordan Beck								'480/-770
-29.5		ATL @ COL	Mickey Moniak								'480/-835
-30.8		CHC @ PIT	Oneil Cruz								'500/-835
-30.8		WSH @ PHI	James Wood								'500/-835
-30.8		KC @ TB	Michael Massey								'500/-910
-30.8		BOS @ TOR	Triston Casas								'500/-835
-30.8		ARI @ NYM	Randal Grichuk								'500/-910
-30.8		ATL @ COL	Ryan Mcmahon								'500/-835
-30.8		LAA @ SEA	Luke Raley								'500/-835
-30.8		LAA @ SEA	Jorge Soler								'500/-835
-31.4		CHC @ PIT	Andrew Mccutchen								'510/-835
-31.4		KC @ TB	Brandon Lowe								'510/-910
-31.4		BOS @ TOR	Vladimir Guerrero								'510/-910
-31.4		ARI @ NYM	Francisco Lindor								'510/-910
-31.4		MIL @ CHW	Andrew Vaughn								'510/-835
-31.4		ATH @ TEX	Tyler Soderstrom								'510/-835
-31.4		ATL @ COL	Michael Toglia								'510/-835
-31.4		ATL @ COL	Ozzie Albies								'510/-835
-31.4		LAA @ SEA	Zach Neto								'510/-910
-31.4		MIA @ LAD	Connor Norby								'510/-910
-32.4		NYY @ BAL	Trent Grisham								'525/-910
-32.4		CHC @ PIT	Dansby Swanson								'525/-910
-32.4		WSH @ PHI	Jt Realmuto								'525/-910
-32.4		BOS @ TOR	Anthony Santander								'525/-910
-32.4		MIN @ CLE	Trevor Larnach								'525/-910
-32.4		MIN @ CLE	Carlos Correa								'525/-910
-32.4		ARI @ NYM	Eugenio Suarez								'525/-910
-32.4		ATH @ TEX	Jj Bleday								'525/-910
-32.4		MIA @ LAD	Teoscar Hernandez								'525/-910
-33.4		NYY @ BAL	Austin Wells								'540/-910
-33.4		NYY @ BAL	Gunnar Henderson								'540/-1000
-33.4		NYY @ BAL	Ryan Mountcastle								'540/-910
-33.4		CHC @ PIT	Carson Kelly								'540/-910
-33.4		WSH @ PHI	Alec Bohm								'540/-910
-33.4		MIN @ CLE	Bo Naylor								'540/-910
-33.4		ARI @ NYM	Tim Tawa								'540/-1000
-33.4		MIL @ CHW	Jake Bauers								'540/-1000
-33.4		MIA @ LAD	Agustin Ramirez								'540/-910
-33.4		MIA @ LAD	Jesus Sanchez								'540/-910
-33.4		MIA @ LAD	Mookie Betts								'540/-910
-34.0		CHC @ PIT	Joey Bart								'550/-1000
-34.0		BOS @ TOR	Bo Bichette								'550/-1000
-35.6		NYY @ BAL	Paul Goldschmidt								'575/-1000
-35.6		WSH @ PHI	Josh Bell								'575/-1000
-35.6		KC @ TB	Yandy Diaz								'575/-1115
-35.6		MIN @ CLE	Gabriel Arias								'575/-1000
-35.6		MIN @ CLE	Jhonkensy Noel								'575/-1000
-35.6		ARI @ NYM	Francisco Alvarez								'575/-1000
-35.6		ARI @ NYM	Tyrone Taylor								'575/-1115
-35.6		MIL @ CHW	Andrew Benintendi								'575/-1000
-35.6		LAA @ SEA	Rowdy Tellez								'575/-1115
-35.6		LAA @ SEA	Logan Ohoppe								'575/-1000
-35.6		LAA @ SEA	Taylor Ward								'575/-1000
-35.6		MIA @ LAD	Michael Conforto								'575/-1000
-37.3		NYY @ BAL	Jazz Chisholm								'600/-1115
-37.3		NYY @ BAL	Cedric Mullins								'600/-1115
-37.3		NYY @ BAL	Ramon Laureano								'600/-1115
-37.3		CHC @ PIT	Ian Happ								'600/-1115
-37.3		WSH @ PHI	Luis Garcia								'600/-1115
-37.3		WSH @ PHI	Keibert Ruiz								'600/-1115
-37.3		WSH @ PHI	Edmundo Sosa								'600/-1115
-37.3		KC @ TB	Jose Caballero								'600/-1250
-37.3		BOS @ TOR	George Springer								'600/-1250
-37.3		BOS @ TOR	Kristian Campbell								'600/-1115
-37.3		BOS @ TOR	Ceddanne Rafaela								'600/-1250
-37.3		DET @ HOU	Gleyber Torres								'600/-1115
-37.3		DET @ HOU	Dillon Dingler								'600/-1115
-37.3		ATL @ COL	Alex Verdugo								'600/-1250
-37.3		SF @ SD	Mike Yastrzemski								'600/-1115
-37.3		SF @ SD	Heliot Ramos								'600/-1115
-37.3		MIA @ LAD	Eric Wagaman								'600/-1115
-40.7		CHC @ PIT	Bryan Reynolds								'650/-1250
-40.7		CHC @ PIT	Kebryan Hayes								'650/-1430
-40.7		CHC @ PIT	Tommy Pham								'650/-1250
-40.7		CHC @ PIT	Michael Busch								'650/-1250
-40.7		WSH @ PHI	Dylan Crews								'650/-1430
-40.7		WSH @ PHI	Weston Wilson								'650/-1250
-40.7		MIN @ CLE	Ty France								'650/-1250
-40.7		ARI @ NYM	Lourdes Gurriel								'650/-1250
-40.7		ARI @ NYM	Corbin Carroll								'650/-1250
-40.7		ATH @ TEX	Josh Smith								'650/-1250
-40.7		DET @ HOU	Isaac Paredes								'650/-1430
-40.7		DET @ HOU	Trey Sweeney								'650/-1250
-40.7		SF @ SD	Wilmer Flores								'650/-1250
-44.1		NYY @ BAL	Cody Bellinger								'700/-1430
-44.1		CHC @ PIT	Pete Crow Armstrong								'700/-1667
-44.1		WSH @ PHI	Nathaniel Lowe								'700/-1430
-44.1		KC @ TB	Kameron Misner								'700/-1430
-44.1		KC @ TB	Jonathan India								'700/-1430
-44.1		KC @ TB	Freddy Fermin								'700/-1667
-44.1		KC @ TB	Drew Waters								'700/-1430
-44.1		BOS @ TOR	Carlos Narvaez								'700/-1430
-44.1		MIN @ CLE	Brooks Lee								'700/-1667
-44.1		ARI @ NYM	Starling Marte								'700/-1667
-44.1		ATH @ TEX	Luis Urias								'700/-1430
-44.1		DET @ HOU	Jeremy Pena								'700/-1430
-44.1		DET @ HOU	Colt Keith								'700/-1667
-44.1		SF @ SD	Manny Machado								'700/-1430
-44.1		MIA @ LAD	Will Smith								'700/-1430
-47.6		NYY @ BAL	Anthony Volpe								'750/-1667
-47.6		NYY @ BAL	Ramon Urias								'750/-1667
-47.6		NYY @ BAL	Jorge Mateo								'750/-1667
-47.6		WSH @ PHI	Jose Tena								'750/-1667
-47.6		BOS @ TOR	Alejandro Kirk								'750/-1667
-47.6		MIL @ CHW	Joshua Palacios								'750/-1667
-47.6		MIL @ CHW	Luis Robert								'750/-1667
-47.6		DET @ HOU	Zach Mckinstry								'750/-1667
-47.6		ATL @ COL	Eli White								'750/-2000
-47.6		SF @ SD	Jung Hoo Lee								'750/-1667
-51.2		MIN @ CLE	Steven Kwan								'800/-2000
-51.2		MIN @ CLE	Harrison Bader								'800/-2000
-51.2		ARI @ NYM	Gabriel Moreno								'800/-2000
-51.2		MIA @ LAD	Tommy Edman								'800/-2000
-54.9		NYY @ BAL	Adley Rutschman								'850/-2000
-54.9		MIN @ CLE	Angel Martinez								'850/-2000
-54.9		MIN @ CLE	Christian Vazquez								'850/-2500
-54.9		MIN @ CLE	Jonah Bride								'850/-2000
-54.9		MIL @ CHW	Miguel Vargas								'850/-2000
-54.9		MIL @ CHW	Lenyn Sosa								'850/-2000
-54.9		MIL @ CHW	Edgar Quero								'850/-2500
-54.9		MIL @ CHW	Brooks Baldwin								'850/-2000
-54.9		ATH @ TEX	Nick Kurtz								'850/-2000
-54.9		DET @ HOU	Jose Altuve								'850/-2000
-54.9		DET @ HOU	Zach Dezenzo								'850/-2000
-54.9		ATL @ COL	Kyle Farmer								'850/-2000
-54.9		SF @ SD	Gavin Sheets								'850/-2000
-58.7		MIN @ CLE	Edouard Julien								'900/-2500
-58.7		SF @ SD	Xander Bogaerts								'900/-2500
-62.6		CHC @ PIT	Nico Hoerner								'950/-2500
-62.6		CHC @ PIT	Jared Triolo								'950/-2500
-62.6		KC @ TB	Kyle Isbel								'950/-3335
-62.6		ARI @ NYM	Pavin Smith								'950/-2500
-62.6		ARI @ NYM	Luisangel Acuna								'950/-2500
-62.6		ATH @ TEX	Leody Taveras								'950/-2500
-62.6		DET @ HOU	Yainer Diaz								'950/-2500
-62.6		DET @ HOU	Jace Jung								'950/-2500
-62.6		DET @ HOU	Jake Meyers								'950/-2500
-62.6		ATL @ COL	Nick Martini								'950/-2500
-62.6		LAA @ SEA	Luis Rengifo								'950/-2500
-62.6		LAA @ SEA	Ben Williamson								'950/-3335
-66.6		ATL @ COL	Alan Trejo								'1000/-3335
-70.8		KC @ TB	Maikel Garcia								'1050/-3335
-70.8		SF @ SD	Lamonte Wade								'1050/-3335
-75.1		MIL @ CHW	Sal Frelick								'1100/-5000
-79.7		BOS @ TOR	Ernie Clement								'1150/-5000
-79.7		ARI @ NYM	Jose Azocar								'1150/-5000
-84.5		NYY @ BAL	Oswaldo Cabrera								'1200/-5000
-84.5		NYY @ BAL	Dylan Carlson								'1200/-5000
-84.5		KC @ TB	Chandler Simpson								'1200/-5000
-84.5		BOS @ TOR	Myles Straw								'1200/-10000
-84.5		ARI @ NYM	Geraldo Perdomo								'1200/-5000
-84.5		ARI @ NYM	Jorge Barrosa								'1200/-5000
-84.5		ATH @ TEX	Gio Urshela								'1200/-5000
-84.5		DET @ HOU	Mauricio Dubon								'1200/-5000
-84.5		ATL @ COL	Nick Allen								'1200/-10000
-95.6		CHC @ PIT	Jon Berti								'1300/-10000
-95.6		ATH @ TEX	Max Schuemann								'1300/-10000
