EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.9		ATL @ TB	Marcell Ozuna		'+350		'+280/-360	'+285		'260	
0.5		DET @ MIN	Byron Buxton		'+360		'+300/-380	'+275		'250	
-0.8		DET @ MIN	Matt Wallner		'+360		'+300/-380	'+300		'275	
-1.5		BOS @ CHW	Wilyer Abreu		'+400		'+325/-425	'+340		'300	
-2.9		PHI @ STL	Alec Bohm		'+600		'+475/-650	'+425		'380	
-3.5		NYM @ ATH	Juan Soto		'+350		'+310/-390	'+280		'260	
-5.5		ATL @ TB	Christopher Morel		'+400		'+350/-450	'+340		'300	
-5.6		PHI @ STL	Trea Turner		'+450		'+375/-500	'+360		'350	
-6.1		ATL @ TB	Matt Olson		'+390		'+350/-450	'+330		'300	
-7.1		DET @ MIN	Spencer Torkelson		'+520		'+450/-600	'+400		'375	
-7.3		NYM @ ATH	Brandon Nimmo		'+520		'+450/-600	'+400		'360	
-7.6		DET @ MIN	Javier Baez		'+900		'+650/-1000	'+700		'550	
-8.0		SF @ NYY	Aaron Judge		'+230			'+205		'200	
-8.3		BOS @ CHW	Rafael Devers		'+310		'+290/-370	'+275		'260	
-9.7		ATL @ TB	Jarred Kelenic		'+680		'+550/-800	'+550		'450	
-9.8		ATL @ TB	Bryan De La Cruz		'+750		'+600/-900	'+550		'450	
-10.5		DET @ MIN	Dillon Dingler		'+630		'+525/-750	'+500		'400	
-10.6		ATL @ TB	Austin Riley		'+310		'+350/-450	'+340		'300	
-11.0		LAA @ HOU	Yordan Alvarez				'+280/-360	'+270		'250	
-11.1		ATL @ TB	Michael Harris		'+500		'+450/-600	'+450		'380	
-11.2		COL @ SD	Manny Machado				'+350/-450	'+330		'300	
-11.8		DET @ MIN	Kerry Carpenter		'+390		'+375/-500	'+340		'300	
-11.8		KC @ CLE	Jose Ramirez				'+450/-600	'+400		'350	
-11.9		NYM @ ATH	Francisco Lindor		'+420		'+390/-525	'+380		'320	
-12.5		ATL @ TB	Yandy Diaz		'+560		'+500/-700	'+475		'400	
-12.5		PHI @ STL	Jt Realmuto		'+560		'+500/-700	'+450		'400	
-13.3		PHI @ STL	Kyle Schwarber		'+320		'+350/-450	'+340		'300	
-13.3		NYM @ ATH	Brett Baty		'+870		'+700/-1100	'+650		'500	
-13.7		PHI @ STL	Nick Castellanos		'+450		'+425/-575	'+390		'350	
-13.7		KC @ CLE	Salvador Perez				'+400/-550	'+370		'320	
-13.8		NYM @ ATH	Pete Alonso		'+340		'+350/-450	'+330		'300	
-13.9		LAA @ HOU	Christian Walker				'+325/-425	'+310		'290	
-14.4		ATL @ TB	Danny Jansen		'+480		'+450/-600	'+425		'400	
-14.4		DET @ MIN	Colt Keith		'+900		'+700/-1100	'+700		'550	
-14.6		KC @ CLE	Bobby Witt				'+425/-575	'+400			
-15.2		TOR @ BAL	Vladimir Guerrero				'+625/-950	'+600		'480	
-15.3		ATL @ TB	Ozzie Albies		'+630		'+550/-800	'+550		'400	
-15.5		CHC @ LAD	Shohei Ohtani		'+250						
-15.6		SF @ NYY	Matt Chapman		'+350			'+320		'290	
-15.6		LAA @ HOU	Mike Trout				'+390/-525	'+360		'320	
-16.0		COL @ SD	Fernando Tatis				'+390/-525	'+370		'333	
-16.1		KC @ CLE	Michael Massey				'+525/-750	'+475		'400	
-16.4		DET @ MIN	Trevor Larnach		'+600		'+550/-800	'+500		'400	
-16.4		KC @ CLE	Jhonkensy Noel				'+525/-750	'+500		'400	
-16.5		PIT @ CIN	Elly De La Cruz				'+425/-575	'+380		'340	
-16.7		TEX @ SEA	Cal Raleigh				'+450/-600	'+400		'360	
-16.9		KC @ CLE	Vinnie Pasquantino				'+550/-800	'+500		'400	
-17.1		KC @ CLE	Mj Melendez				'+500/-700	'+475			
-17.2		TOR @ BAL	Jordan Westburg				'+850/-1400	'+800		'600	
-17.2		LAA @ HOU	Jorge Soler				'+400/-550	'+390		'350	
-17.4		BOS @ CHW	Alex Bregman		'+430		'+425/-575	'+400		'360	
-17.6		ATL @ TB	Junior Caminero		'+560		'+525/-750	'+500		'400	
-17.9		TOR @ BAL	Cedric Mullins				'+850/-1400	'+800		'600	
-18.1		BOS @ CHW	Triston Casas		'+420		'+450/-600	'+425		'380	
-18.1		DET @ MIN	Trey Sweeney		'+630		'+575/-850	'+550		'450	
-18.2		PHI @ STL	Bryce Harper		'+420		'+475/-650	'+450		'380	
-18.3		DET @ MIN	Ty France		'+830		'+700/-1100	'+650		'550	
-18.5		DET @ MIN	Riley Greene		'+520		'+500/-700	'+475		'400	
-18.6		PIT @ CIN	Jack Suwinski				'+650/-1000	'+750		'550	
-19.0		TEX @ SEA	Corey Seager				'+500/-700	'+450		'380	
-19.2		BOS @ CHW	Jarren Duran		'+460		'+500/-700	'+450		'400	
-19.2		NYM @ ATH	Mark Vientos		'+500		'+500/-700	'+450		'380	
-19.7		SF @ NYY	Heliot Ramos		'+420			'+425		'360	
-20.1		TOR @ BAL	Anthony Santander				'+500/-700	'+475		'400	
-20.5		LAA @ HOU	Isaac Paredes				'+525/-750	'+475		'400	
-20.6		NYM @ ATH	Shea Langeliers		'+450			'+400		'400	
-20.7		BOS @ CHW	Trevor Story		'+540		'+525/-750	'+500		'400	
-20.7		NYM @ ATH	Brent Rooker		'+400			'+370		'380	
-21.0		PHI @ STL	Edmundo Sosa		'+600		'+575/-850	'+550		'400	
-21.3		TOR @ BAL	Tyler Oneill				'+500/-700	'+475		'400	
-21.3		KC @ CLE	Carlos Santana				'+650/-1000	'+650		'500	
-21.5		PHI @ STL	Jordan Walker		'+800		'+700/-1100	'+650		'550	
-21.7		TOR @ BAL	Adley Rutschman				'+800/-1300	'+800		'600	
-22.0		PIT @ CIN	Christian Encarnacion Strand				'+550/-800	'+550		'400	
-22.2		LAA @ HOU	Jo Adell				'+550/-800	'+500		'400	
-22.3		DET @ MIN	Zach Mckinstry		'+870		'+750/-1200	'+750		'550	
-22.3		PHI @ STL	Alec Burleson		'+800		'+700/-1100	'+650		'550	
