EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.3		BOS @ TOR	Triston Casas		'+600		'+575/-850	'+550	'+600/-900	'450	'700/-1430
-2.5		COL @ SF	Matt Chapman		'+430		'+350/-450	'+330	'+360/-500	'320	'330/-480
-6.4		COL @ SF	Willy Adames		'+560		'+475/-650	'+450	'+475/-650	'400	'480/-770
-6.5		BOS @ TOR	Rafael Devers		'+300		'+320/-400	'+290	'+310/-400	'300	'310/-435
-6.7		COL @ SF	Heliot Ramos		'+630		'+525/-750	'+475	'+525/-750	'450	'540/-910
-6.9		COL @ SF	Hunter Goodman		'+560		'+500/-700	'+450	'+500/-700	'400	'575/-1000
-9.5		BOS @ TOR	Anthony Santander		'+370		'+450/-600	'+425	'+425/-625	'360	'430/-670
-9.9		DET @ LAA	Spencer Torkelson		'+370		'+350/-450	'+295		'300	'325/-480
-10.1		BOS @ TOR	Alex Bregman		'+420		'+400/-550	'+380	'+400/-550	'360	'440/-715
-11.9		BOS @ TOR	Jarren Duran		'+480		'+525/-750	'+500		'400	'550/-1000
-12.2		COL @ SF	Mickey Moniak		'+680		'+700/-1100	'+650		'500	'900/-2500
-13.1		BOS @ TOR	Wilyer Abreu		'+400		'+390/-525	'+390	'+375/-525	'350	'380/-560
-13.2		BOS @ TOR	Vladimir Guerrero		'+480		'+525/-750	'+500	'+525/-750	'400	'500/-835
-13.6		COL @ SF	Brenton Doyle		'+750		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-14.2		DET @ LAA	Jorge Soler		'+390		'+450/-600	'+400		'375	'375/-590
-15.3		DET @ LAA	Taylor Ward		'+520		'+550/-800	'+475		'400	'575/-1000
-17.0		DET @ LAA	Zach Neto		'+450		'+500/-700	'+500		'400	'460/-715
-17.6		DET @ LAA	Logan Ohoppe		'+450		'+525/-750	'+450	'+525/-750	'400	'475/-770
-18.3		DET @ LAA	Riley Greene		'+480		'+525/-750	'+350		'400	'510/-835
-18.7		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+380	'+550/-800	'400	'460/-715
-18.8		COL @ SF	Michael Toglia		'+630		'+625/-950	'+600	'+625/-1000	'500	'700/-1667
-18.9		DET @ LAA	Justyn Henry Malloy		'+750		'+650/-1000	'+550		'500	'700/-1430
-19.8		BOS @ TOR	George Springer							'550	
-20.7		COL @ SF	Jordan Beck		'+680		'+650/-1000	'+650	'+675/-1100	'550	'750/-1667
-22.1		BOS @ TOR	Trevor Story		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-22.1		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+475		'480	'600/-1115
-22.1		COL @ SF	David Villar		'+800		'+700/-1100	'+700	'+700/-1200	'550	'750/-1667
-22.1		COL @ SF	Ryan Mcmahon		'+830		'+750/-1200	'+750	'+775/-1200	'550	'750/-1667
-22.3		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-2000	'650	
-22.6		DET @ LAA	Trey Sweeney		'+870		'+750/-1200	'+800		'600	
-23.7		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+600	'+750/-1200	'550	
-23.8		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+425		'500	'600/-1115
-24.0		BOS @ TOR	Alan Roden		'+900		'+800/-1300	'+750	'+800/-1400	'650	'650/-1430
-26.2		DET @ LAA	Jo Adell		'+600		'+625/-950	'+500		'450	
-27.0		BOS @ TOR	Addison Barger		'+750		'+700/-1100	'+700	'+725/-1200		'750/-1667
-29.2		COL @ SF	Wilmer Flores		'+750			'+750	'+825/-1400	'600	'800/-2000
-29.6		COL @ SF	Luis Matos		'+1060		'+900/-1600	'+900	'+950/-2000	'650	'800/-2000
-30.0		DET @ LAA	Nolan Schanuel		'+1060		'+1000/-2000	'+900		'650	'850/-2000
-30.2		BOS @ TOR	Alejandro Kirk		'+1100		'+1000/-2000	'+1000	'+1000/-2000	'650	'800/-2000
-30.2		DET @ LAA	Travis Darnaud		'+520			'+450			
-30.8		BOS @ TOR	Kristian Campbell							'500	
-31.2		BOS @ TOR	Ernie Clement		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	'1000/-3335
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-33.1		BOS @ TOR	David Hamilton		'+1000		'+950/-1700	'+1000	'+1000/-2000		'850/-2500
-34.0		BOS @ TOR	Ceddanne Rafaela							'550	
-34.3		DET @ LAA	Zach Mckinstry		'+900		'+1000/-2000	'+650		'650	'950/-2500
-34.5		BOS @ TOR	Rob Refsnyder					'+750	'+800/-1400		
-36.2		COL @ SF	Nick Martini		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	'1050/-3335
-36.9		BOS @ TOR	Carlos Narvaez		'+830		'+900/-1600	'+900	'+900/-2000	'600	'850/-2000
-37.5		DET @ LAA	Kyren Paris		'+870		'+900/-1600	'+750		'650	
-37.5		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400	'+1300/-3000	'750	
-38.4		BOS @ TOR	Bo Bichette		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-40.7		DET @ LAA	Luis Rengifo							'650	
-40.7		COL @ SF	Tyler Fitzgerald							'650	
-43.2		COL @ SF	Christian Koss		'+1060			'+1100	'+1050/-2500		
-44.1		BOS @ TOR	Andres Gimenez							'700	
-44.1		COL @ SF	Adael Amador							'700	
-44.3		COL @ SF	Jung Hoo Lee							'700	'1000/-3335
-47.7		BOS @ TOR	Nathan Lukes		'+1400		'+1400/-3000	'+1500	'+1400/-5000		'1300/-10000
-66.6		COL @ SF	Kyle Farmer		'+1000						
-84.1		DET @ LAA	Kevin Newman		'+900			'+1400			
