EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
3.3		ARI @ PHI	Bryce Harper		'+350		'+270/-340	'+275		'230	
2.6		ARI @ PHI	Kyle Schwarber		'+250		'+210/-260	'+195		'188	
-0.3		SD @ PIT	Oneil Cruz		'+420		'+350/-450	'+310		'300	
-0.3		LAD @ ATL	Shohei Ohtani		'+280		'+235/-290	'+235		'220	
-0.6		CLE @ TOR	Anthony Santander				'+390/-525	'+310		'360	
-0.7		TB @ NYY	Austin Wells		'+440			'+370		'400	
-1.4		TB @ NYY	Trent Grisham		'+340			'+360		'380	
-3.0		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'550	
-3.1		TB @ NYY	Ben Rice		'+320			'+320		'360	
-3.5		SD @ PIT	Bryan Reynolds		'+750		'+600/-900	'+550		'450	
-3.6		LAD @ ATL	Matt Olson		'+560		'+475/-650	'+475		'400	
-4.1		ARI @ PHI	Josh Naylor				'+575/-850	'+700		'400	
-4.3		KC @ BAL	Gunnar Henderson		'+400		'+450/-600	'+370		'360	
-4.4		KC @ BAL	Vinnie Pasquantino		'+450		'+450/-600	'+370		'360	
-5.2		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+290		'280	
-5.3		ARI @ PHI	Jt Realmuto		'+540		'+425/-575	'+425		'400	
-5.7		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+380		'350	
-6.3		TB @ NYY	Christopher Morel		'+470			'+370		'360	
-6.4		TB @ NYY	Aaron Judge		'+164			'+165		'163	
-6.8		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+600		'500	
-7.0		SD @ PIT	Manny Machado		'+520		'+450/-600	'+400		'360	
-7.3		WSH @ CIN	Spencer Steer		'+450		'+390/-525	'+360		'320	
-7.6		LAD @ ATL	Max Muncy		'+500		'+425/-575	'+400		'375	
-8.3		CLE @ TOR	Jose Ramirez				'+375/-500	'+350		'320	
-8.6		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450		'400	
-9.0		WSH @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360		'320	
-9.1		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+370		'340	
-9.2		ARI @ PHI	Max Kepler				'+375/-500	'+370		'320	
-9.4		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-9.7		LAD @ ATL	Freddie Freeman		'+470		'+425/-575	'+390		'350	
-9.9		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400		'350	
-10.0		CLE @ TOR	Kyle Manzardo				'+375/-500	'+340		'320	
-10.1		ARI @ PHI	Tim Tawa				'+425/-575	'+450		'360	
-10.6		WSH @ CIN	Cj Abrams		'+450		'+400/-550	'+390		'350	
-10.8		MIN @ BOS	Rafael Devers				'+275/-350	'+260		'240	
-10.9		ARI @ PHI	Trea Turner				'+425/-575	'+390		'350	
-11.2		HOU @ CHW	Yordan Alvarez				'+255/-315	'+235		'240	
-11.3		KC @ BAL	Michael Massey		'+600		'+550/-800	'+500		'400	
-11.4		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+380		'333	
-11.4		DET @ LAA	Kerry Carpenter		'+340			'+500			
-11.5		ARI @ PHI	Eugenio Suarez		'+340		'+350/-450	'+360		'300	
-11.6		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'360	
-11.7		NYM @ STL	Juan Soto		'+500			'+400		'400	
-11.8		WSH @ CIN	Austin Wynns				'+750/-1200	'+950		'900	
-12.4		ARI @ PHI	Lourdes Gurriel				'+450/-600	'+450		'350	
-12.6		WSH @ CIN	Noelvi Marte				'+475/-650	'+425		'380	
-12.6		MIN @ BOS	Jarren Duran				'+450/-600	'+425		'375	
-12.8		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-12.9		ARI @ PHI	Corbin Carroll		'+400		'+475/-650	'+450		'360	
-13.1		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+390		'360	
-13.7		NYM @ STL	Pete Alonso		'+420			'+370		'360	
-14.0		ATH @ MIA	Brent Rooker				'+350/-450	'+330			
-14.0		ATH @ MIA	Jesus Sanchez				'+450/-600	'+425			
-14.0		ATH @ MIA	Lawrence Butler				'+450/-600	'+425			
-14.0		ATH @ MIA	Tyler Soderstrom				'+450/-600	'+425			
-14.2		WSH @ CIN	Nathaniel Lowe		'+480		'+525/-750	'+550		'450	
-14.8		MIN @ BOS	Byron Buxton				'+375/-500	'+340		'300	
-15.0		SEA @ TEX	Cal Raleigh					'+255		'240	
-15.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475		'400	
-15.2		MIN @ BOS	Triston Casas				'+500/-700	'+475		'400	
-15.4		WSH @ CIN	James Wood		'+480		'+450/-600	'+390		'375	
-15.5		ATH @ MIA	Matt Mervis				'+475/-650	'+450			
-15.6		WSH @ CIN	Josh Bell				'+500/-700	'+500		'400	
-15.7		WSH @ CIN	Blake Dunn				'+625/-950	'+650		'700	
-15.7		HOU @ CHW	Christian Walker				'+375/-500	'+400		'333	
-15.8		CLE @ TOR	Carlos Santana				'+500/-700	'+450		'450	
-15.8		MIN @ BOS	Alex Bregman				'+390/-525	'+360		'333	
-16.0		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+500		'400	
-16.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500		'400	
-16.1		CLE @ TOR	Vladimir Guerrero				'+425/-575	'+400		'380	
-16.2		KC @ BAL	Heston Kjerstad		'+600		'+575/-850	'+550		'450	
-16.3		TB @ NYY	Paul Goldschmidt					'+400		'400	
-16.5		ARI @ PHI	Bryson Stott				'+650/-1000	'+700		'500	
-16.7		MIN @ BOS	Wilyer Abreu				'+300/-380	'+285		'270	
-16.9		KC @ BAL	Cedric Mullins		'+420		'+550/-800	'+550		'450	
-16.9		ATH @ MIA	Jj Bleday				'+500/-700	'+475			
-17.0		WSH @ CIN	Luis Garcia				'+575/-850	'+600		'500	
-17.1		CHC @ MIL	Ian Happ		'+520			'+425		'400	
-17.3		ATH @ MIA	Shea Langeliers				'+400/-550	'+370			
-17.4		WSH @ CIN	Keibert Ruiz				'+550/-800	'+500		'450	
-17.4		MIN @ BOS	Trevor Larnach				'+575/-850	'+550		'400	
-17.5		LAD @ ATL	Will Smith		'+500		'+500/-700	'+500		'500	
-17.6		ARI @ PHI	Randal Grichuk		'+420			'+340		'360	
-17.8		HOU @ CHW	Yainer Diaz				'+575/-850	'+600		'550	
-18.0		LAD @ ATL	Sean Murphy		'+560		'+575/-850	'+550		'400	
-18.1		MIN @ BOS	Trevor Story				'+550/-800	'+550		'450	
-18.2		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+700		'500	
-18.3		CLE @ TOR	George Springer				'+550/-800	'+500		'500	
-18.4		SD @ PIT	Gavin Sheets		'+680		'+650/-1000	'+600		'500	
-18.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650		'500	
-18.9		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1200		'1100	
-19.0		CLE @ TOR	Bo Naylor				'+550/-800	'+550		'500	
-19.1		KC @ BAL	Jonathan India		'+560		'+625/-950	'+550		'450	
-19.3		HOU @ CHW	Isaac Paredes				'+600/-900	'+600		'450	
-19.9		ARI @ PHI	Alec Bohm				'+600/-900	'+600		'480	
-20.1		KC @ BAL	Ryan Mountcastle		'+600		'+625/-950	'+600		'450	
-20.3		ATH @ MIA	Luis Urias				'+575/-850	'+550			
-20.4		CHC @ MIL	Kyle Tucker		'+320			'+330		'333	
-20.4		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600		'500	
-20.4		CLE @ TOR	Bo Bichette				'+625/-950	'+600		'500	
-20.4		MIN @ BOS	Ceddanne Rafaela				'+600/-900	'+550		'550	
-20.6		KC @ BAL	Adley Rutschman		'+560		'+650/-1000	'+650		'480	
-20.7		ATH @ MIA	Kyle Stowers				'+600/-900	'+550			
-20.8		KC @ BAL	Ryan Ohearn		'+540		'+700/-1100	'+650		'500	
-20.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+900		'550	
-21.0		DET @ LAA	Logan Ohoppe		'+390			'+700		'700	
-21.2		WSH @ CIN	Tj Friedl				'+950/-1700	'+1100		'700	
-21.2		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+650		'500	
-21.2		HOU @ CHW	Jose Altuve				'+650/-1000	'+650		'500	
-21.5		CHC @ MIL	Michael Busch		'+470			'+380		'380	
-22.1		MIN @ BOS	Ryan Jeffers				'+650/-1000	'+600		'600	
-22.1		ATH @ MIA	Connor Norby				'+625/-950	'+600			
-22.3		CHC @ MIL	Rhys Hoskins					'+450		'400	
-22.3		SEA @ TEX	Jake Burger					'+400		'380	
-22.3		SEA @ TEX	Randy Arozarena					'+450		'400	
-22.8		WSH @ CIN	Dylan Crews				'+700/-1100	'+700		'550	
-22.8		WSH @ CIN	Santiago Espinal				'+700/-1100	'+700		'550	
-23.0		LAD @ ATL	Eli White		'+1000		'+900/-1600	'+900		'600	
-23.0		MIN @ BOS	Carlos Correa				'+750/-1200	'+700		'550	
-23.2		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+850		'650	
-23.3		CHC @ MIL	Seiya Suzuki		'+460			'+450		'400	
-23.3		ATH @ MIA	Agustin Ramirez				'+650/-1000	'+650			
-23.4		SEA @ TEX	Adolis Garcia					'+425		'400	
-23.4		SEA @ TEX	Wyatt Langford					'+425		'400	
-23.5		HOU @ CHW	Luis Robert				'+750/-1200	'+750		'550	
-23.6		MIN @ BOS	Brooks Lee				'+800/-1300	'+750		'550	
-24.1		KC @ BAL	Ramon Urias		'+750		'+800/-1300	'+750		'550	
-24.2		SEA @ TEX	Joc Pederson					'+390		'380	
-24.4		MIN @ BOS	Ty France				'+850/-1400	'+850		'550	
-24.5		SEA @ TEX	Julio Rodriguez					'+380		'380	
-24.9		SEA @ TEX	Jorge Polanco					'+380		'400	
-25.1		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+700			
-25.1		DET @ LAA	Taylor Ward		'+520			'+550		'700	
-25.2		LAD @ ATL	Tommy Edman		'+750		'+850/-1400	'+850		'600	
-25.2		CLE @ TOR	Ernie Clement				'+850/-1400	'+850		'600	
-25.2		HOU @ CHW	Cam Smith				'+850/-1400	'+850		'600	
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200	'+750			
-26.2		NYM @ STL	Francisco Lindor		'+520			'+500		'450	
-26.3		KC @ BAL	Salvador Perez		'+430						
-26.6		ARI @ PHI	Johan Rojas				'+950/-1700	'+1000		'650	
-27.2		ATH @ MIA	Nick Kurtz				'+850/-1400	'+800			
-27.6		DET @ LAA	Jorge Soler		'+450			'+450			
-28.0		DET @ LAA	Spencer Torkelson		'+500			'+550		'500	
-28.2		NYM @ STL	Nolan Gorman		'+600			'+500			
-28.6		CHC @ MIL	Jackson Chourio		'+470			'+475			
-28.7		MIN @ BOS	Edouard Julien				'+900/-1600	'+950		'900	
-28.8		HOU @ CHW	Michael A Taylor					'+850		'550	
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+1000		'900	
-29.1		KC @ BAL	Jackson Holliday		'+830		'+900/-1600	'+900		'600	
-29.1		LAD @ ATL	Ozzie Albies		'+830		'+900/-1600	'+900		'600	
-29.2		KC @ BAL	Kyle Isbel		'+870		'+1100/-2200	'+1200		'650	
-29.3		KC @ BAL	Maikel Garcia		'+900		'+900/-1600	'+850		'600	
-29.3		DET @ LAA	Riley Greene		'+520			'+550		'500	
-29.5		CHC @ MIL	Dansby Swanson					'+550		'500	
-29.5		CHC @ MIL	Pete Crow Armstrong					'+550		'500	
-29.5		COL @ SF	Matt Chapman		'+480						
-29.8		CHC @ MIL	William Contreras		'+520			'+500		'500	
-29.9		KC @ BAL	Drew Waters		'+750			'+700		'500	
-30.0		WSH @ CIN	Gavin Lux				'+1000/-2000	'+1100		'700	
-30.0		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1100		'700	
-30.4		NYM @ STL	Mark Vientos		'+540			'+550		'500	
-30.8		TB @ NYY	Junior Caminero		'+500			'+500		'500	
-30.8		TB @ NYY	Danny Jansen					'+500			
-30.8		TB @ NYY	Yandy Diaz					'+500		'500	
-30.8		COL @ SF	Willy Adames		'+500						
