EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
3.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
2.8		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-1000	'500	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-0.5		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-2.0		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350	'+375/-525	'340	
-2.4		ATL @ TOR	Matt Olson		'+370		'+325/-425	'+295	'+320/-400	'290	
-2.6		DET @ MIL	Spencer Torkelson		'+450		'+375/-500	'+350	'+375/-500	'340	
-2.6		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+330	'+333/-450	'300	
-2.8		NYM @ MIN	Byron Buxton		'+420						
-2.8		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'333	
-4.2		NYM @ MIN	Pete Alonso		'+430		'+375/-500	'+350	'+375/-500	'320	
-4.8		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-5.1		ATL @ TOR	Vladimir Guerrero		'+440		'+475/-650	'+550	'+525/-750	'400	
-5.9		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-600	'400	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.0		SEA @ CIN	Cal Raleigh		'+300		'+280/-360	'+270	'+290/-350	'260	
-7.4		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370	'+400/-525	'350	
-7.6		ATL @ TOR	Anthony Santander		'+450		'+400/-550	'+370	'+400/-550	'350	
-7.8		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+225	'+225/-285	'200	
-8.6		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+800/-1400	'850	
-8.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600	'+625/-1000	'500	
-8.6		COL @ LAD	Shohei Ohtani		'+240		'+255/-315	'+245		'230	
-8.7		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+300/-400	'250	
-8.8		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.9		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650		'450	
-9.8		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-9.9		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+400	'+425/-600	'380	
-9.9		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-10.2		HOU @ STL	Willson Contreras		'+560		'+500/-700	'+475	'+500/-700	'400	
-10.5		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800	'+675/-1100	'600	
-10.6		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+450	'+425/-625	'375	
-10.9		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+600	'+625/-1000	'500	
-11.1		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.3		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-11.5		ATL @ TOR	Austin Riley		'+420		'+450/-600	'+400	'+450/-625	'360	
-11.5		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450	'+500/-700	'400	
-11.6		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475	'+475/-650	'400	
-11.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425	'+425/-600	'380	
-12.1		HOU @ STL	Christian Walker		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+450/-625	'450	
-13.0		HOU @ STL	Yordan Alvarez								
-13.1		NYM @ MIN	Brandon Nimmo		'+560				'+525/-750	'400	
-13.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550	'+625/-1000	'500	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.4		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+380	'+400/-525	'333	
-13.5		KC @ NYY	Cody Bellinger		'+540						
-13.5		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+425	'+425/-625	'340	
-13.7		COL @ LAD	Max Muncy		'+470		'+450/-600	'+425	'+450/-625	'380	
-13.8		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+550/-800	'450	
-13.9		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+525/-750	'400	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.1		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650	'+675/-1100	'550	
-14.2		HOU @ STL	Nolan Gorman								
-14.4		HOU @ STL	Jordan Walker		'+700		'+600/-900	'+600	'+625/-1000	'500	
-14.5		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.9		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-15.0		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-625	'400	
-15.1		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380	'+400/-550	'340	
-15.3		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650	'+675/-1100	'550	
