EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		STL @ ATL	Marcell Ozuna		'+390		'+300/-380	'+275			
5.6		NYY @ CLE	Aaron Judge		'+255		'+205/-250	'+190			
-6.7		STL @ ATL	Matt Olson		'+430		'+375/-500	'+340			
-9.8		STL @ ATL	Austin Riley		'+370		'+350/-450	'+310			
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-14.4		TOR @ HOU	Anthony Santander				'+425/-575	'+390			
-14.7		PHI @ NYM	Brandon Nimmo		'+750		'+625/-950	'+600		'500	
-15.0		CHW @ BOS	Rafael Devers				'+400/-550	'+390		'350	
-15.4		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-16.4		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450		'400	
-17.3		CHW @ BOS	Wilyer Abreu				'+450/-600	'+425		'380	
-17.6		SD @ DET	Fernando Tatis		'+285						
-17.6		PHI @ NYM	Pete Alonso		'+440		'+475/-650	'+425		'400	
-18.2		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-18.5		NYY @ CLE	Ben Rice		'+450		'+475/-650	'+425			
-20.2		PHI @ NYM	Max Kepler		'+900		'+750/-1200	'+700		'850	
-20.3		NYY @ CLE	Jazz Chisholm		'+460		'+500/-700	'+450			
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.8		NYY @ CLE	Paul Goldschmidt				'+500/-700	'+475			
-22.0		STL @ ATL	Sean Murphy		'+520		'+525/-750	'+475			
-22.7		TOR @ HOU	Vladimir Guerrero				'+650/-1000	'+650			
-23.3		NYY @ CLE	Austin Wells		'+520		'+525/-750	'+500			
-23.5		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500			
-23.6		CHW @ BOS	Alex Bregman				'+575/-850	'+550		'450	
-23.7		PHI @ NYM	Nick Castellanos		'+800		'+700/-1100	'+700		'750	
-23.7		STL @ ATL	Michael Harris				'+550/-800	'+500			
-24.5		SD @ DET	Kerry Carpenter		'+400						
-24.9		STL @ ATL	Jarred Kelenic				'+550/-800	'+550			
-25.6		TOR @ HOU	Alan Roden				'+900/-1600	'+1000			
-25.7		NYY @ CLE	Jose Ramirez		'+420						
-26.3		PHI @ NYM	Trea Turner		'+750		'+700/-1100	'+700		'550	
-26.5		TOR @ HOU	George Springer				'+800/-1300	'+750			
-26.6		CHW @ BOS	Jarren Duran				'+625/-950	'+600		'480	
-26.7		NYY @ CLE	Cody Bellinger				'+600/-900	'+550			
-27.0		SD @ DET	Manny Machado		'+440						
-27.2		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'650	
-27.9		CHW @ BOS	Triston Casas				'+650/-1000	'+650		'500	
-27.9		CHW @ BOS	Trevor Story				'+650/-1000	'+650		'500	
-28.9		STL @ ATL	Nolan Gorman		'+470						
-28.9		CHW @ BOS	Ceddanne Rafaela				'+800/-1300	'+850		'650	
-29.0		STL @ ATL	Ozzie Albies				'+650/-1000	'+650			
-29.1		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000			
-29.4		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950			
-29.4		TOR @ HOU	Bo Bichette				'+950/-1700	'+950			
