EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+370	'+375/-500	'333	'460/-715
4.4		KC @ BAL	Ramon Laureano		'+500		'+500/-700	'+400	'+500/-700	'400	'650/-1250
2.9		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+265	'+280/-350	'250	'335/-480
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
0.5		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+500	'+575/-800	'450	'575/-1115
0.5		ARI @ PHI	Alec Bohm		'+830		'+600/-900	'+600	'+625/-1000	'500	'600/-1115
-1.5		ARI @ PHI	Jt Realmuto		'+560		'+450/-600	'+425	'+425/-600	'400	'475/-770
-1.9		SEA @ TEX	Cal Raleigh		'+280		'+275/-350	'+240	'+275/-350	'240	'275/-385
-1.9		MIN @ BOS	Jarren Duran				'+425/-575	'+425	'+450/-625	'360	'525/-910
-2.0		MIN @ BOS	Wilyer Abreu				'+280/-360	'+270	'+280/-350	'270	'335/-480
-2.1		ARI @ PHI	Trea Turner		'+560		'+450/-600	'+425	'+450/-625	'400	'430/-670
-2.6		ARI @ PHI	Bryce Harper		'+330		'+280/-360	'+285	'+280/-350	'260	'300/-435
-2.7		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+450	'+500/-700	'400	'480/-835
-3.3		MIN @ BOS	Rafael Devers				'+270/-340	'+265	'+270/-350	'240	'310/-435
-3.7		SD @ PIT	Manny Machado		'+520		'+425/-575	'+450	'+425/-600	'375	'475/-770
-3.8		SD @ PIT	Oneil Cruz		'+360		'+320/-400	'+295	'+375/-500	'290	'375/-560
-3.8		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+390	'+425/-600	'375	'460/-715
-3.9		KC @ BAL	Michael Massey		'+600		'+525/-750	'+450	'+550/-800	'400	'650/-1250
-3.9		TB @ NYY	Aaron Judge		'+168		'+175/-210	'+165	'+155/-190	'150	'170/-220
-3.9		LAD @ ATL	Shohei Ohtani		'+265		'+245/-305	'+240	'+240/-300	'220	'245/-335
-4.0		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-4.1		WSH @ CIN	James Wood		'+390		'+425/-575	'+390	'+425/-600	'360	'480/-770
-4.1		KC @ BAL	Vinnie Pasquantino		'+390		'+375/-500	'+390	'+375/-525	'340	'430/-670
-4.4		ARI @ PHI	Max Kepler		'+480		'+375/-500	'+370	'+450/-625	'360	'390/-590
-4.4		KC @ BAL	Bobby Witt		'+350		'+400/-550	'+350	'+350/-450	'320	'410/-625
-4.4		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'350/-530
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.9		LAD @ ATL	Freddie Freeman		'+480		'+400/-550	'+390	'+400/-550	'350	'410/-625
-4.9		MIN @ BOS	Triston Casas				'+475/-650	'+475	'+500/-700	'400	'575/-1115
-5.0		ARI @ PHI	Lourdes Gurriel		'+560		'+475/-650	'+475	'+475/-650	'400	'430/-670
-5.0		CLE @ TOR	Vladimir Guerrero		'+330		'+390/-525	'+380	'+333/-450	'320	'380/-560
-5.1		ARI @ PHI	Kyle Schwarber		'+220		'+220/-270	'+215	'+220/-275	'200	'235/-315
-5.2		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+280	'+375/-525	'320	'320/-455
-5.2		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+400	'+425/-600	'360	'390/-625
-5.5		DET @ LAA	Jorge Soler		'+480		'+475/-650	'+475	'+450/-625	'400	'540/-910
-5.9		WSH @ CIN	Cj Abrams		'+430		'+390/-525	'+390	'+400/-550	'350	'475/-770
-5.9		NYM @ STL	Juan Soto		'+430		'+375/-500	'+350	'+450/-650	'360	'460/-715
-6.4		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+370		'360	'410/-670
-6.6		CHC @ MIL	Kyle Tucker		'+350		'+350/-450	'+320	'+340/-450	'300	'390/-590
-6.7		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+320	'+340/-450	'300	'335/-480
-7.0		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.1		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'375	'500/-835
-7.2		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'650/-1430
-7.2		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'375	'410/-625
-7.6		ARI @ PHI	Randal Grichuk		'+430		'+375/-500	'+350	'+375/-500	'340	'350/-500
-7.7		TB @ NYY	Ben Rice		'+280		'+325/-425	'+300	'+333/-450	'290	'335/-480
-7.7		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+600	'+550/-800	'480	'650/-1430
-7.7		HOU @ CHW	Yordan Alvarez		'+255		'+255/-315	'+240	'+270/-350	'240	'255/-345
-7.8		COL @ SF	Willy Adames		'+450		'+475/-650	'+425	'+450/-650	'400	'525/-910
-8.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+500	'+525/-750	'400	'500/-835
-8.5		CLE @ TOR	Jose Ramirez		'+430		'+390/-525	'+360	'+400/-525	'320	'350/-500
-8.6		HOU @ CHW	Michael A Taylor					'+750	'+750/-1200	'600	'950/-2500
-8.7		KC @ BAL	Cedric Mullins		'+430		'+525/-750	'+330	'+450/-625	'400	'500/-835
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.8		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+500	'+500/-700	'400	'475/-770
-9.0		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+475	'+525/-750	'400	'575/-1115
-9.2		KC @ BAL	Hunter Renfroe		'+600		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-9.5		MIN @ BOS	Ryan Jeffers				'+600/-900	'+700	'+600/-900	'480	'575/-1000
-9.6		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+380	'+375/-500	'340	'425/-670
-9.9		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+650	'+625/-1000	'500	
-9.9		COL @ SF	Michael Toglia		'+520		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-9.9		MIN @ BOS	Alex Bregman				'+375/-500	'+360	'+360/-500	'320	'410/-625
-10.0		MIN @ BOS	Ceddanne Rafaela				'+550/-800	'+500	'+575/-900	'450	'650/-1250
-10.1		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+370	'+400/-525	'320	'360/-530
-10.3		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-10.3		CLE @ TOR	Kyle Manzardo		'+400		'+375/-500	'+350	'+375/-500	'320	'370/-560
-10.4		WSH @ CIN	Josh Bell		'+520		'+500/-700	'+550	'+500/-700	'400	'500/-910
-10.4		MIN @ BOS	Byron Buxton				'+375/-500	'+340	'+360/-500	'300	'320/-455
-10.5		WSH @ CIN	Jose Trevino		'+800		'+650/-1000	'+750	'+650/-1100	'500	
-10.5		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'750/-1667
-10.6		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+500	'+550/-800	'500	'575/-1115
-10.6		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+400	'+450/-625	'360	'450/-715
-10.7		ARI @ PHI	Eugenio Suarez		'+340		'+390/-525	'+400	'+400/-525	'320	'340/-500
-10.7		ARI @ PHI	Tim Tawa		'+560		'+475/-650	'+475	'+575/-900	'400	
-10.7		CHC @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'450	'600/-1115
-10.8		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'320	'390/-625
-10.8		TB @ NYY	Paul Goldschmidt		'+480		'+450/-600	'+400	'+425/-625	'375	'380/-590
-10.8		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+340	'+375/-500	'333	'410/-625
-10.8		MIN @ BOS	Trevor Larnach				'+575/-850	'+500	'+600/-900	'450	'650/-1250
-10.9		ATH @ MIA	Jj Bleday		'+540		'+500/-700	'+475		'400	
-10.9		SEA @ TEX	Randy Arozarena		'+470		'+450/-600	'+425	'+425/-625	'380	'475/-770
-11.0		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'575/-1115
-11.0		ATH @ MIA	Tyler Soderstrom		'+500		'+475/-650	'+450		'380	
-11.3		TB @ NYY	Austin Wells		'+400		'+400/-550	'+390	'+400/-550	'340	'335/-480
-11.5		WSH @ CIN	Spencer Steer		'+400		'+400/-550	'+400	'+400/-550	'360	'375/-560
-11.5		LAD @ ATL	Austin Riley		'+480		'+450/-600	'+400	'+450/-625	'360	'410/-625
-11.6		SEA @ TEX	Wyatt Langford		'+430		'+475/-650		'+475/-650	'380	'500/-835
-11.6		NYM @ STL	Brandon Nimmo		'+750		'+625/-950	'+600	'+625/-1000	'550	'700/-1667
-11.9		CHC @ MIL	Seiya Suzuki		'+450		'+475/-650	'+425	'+450/-625	'380	'410/-625
-12.2		HOU @ CHW	Isaac Paredes		'+680		'+600/-900	'+650	'+600/-900	'450	'600/-1115
-12.2		SEA @ TEX	Julio Rodriguez		'+420		'+390/-525	'+400	'+375/-525	'350	'375/-560
-12.3		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450	'+475/-700	'400	'510/-835
-12.3		LAD @ ATL	Will Smith		'+540		'+525/-750	'+500	'+525/-750	'400	'500/-835
-12.3		NYM @ STL	Francisco Lindor		'+500		'+500/-700	'+450	'+475/-650	'400	'510/-835
-12.4		WSH @ CIN	Noelvi Marte		'+520		'+500/-700	'+450	'+450/-625	'380	'510/-835
-12.6		CHC @ MIL	Rhys Hoskins		'+480		'+475/-650	'+450	'+475/-650	'380	'390/-590
-12.6		CHC @ MIL	Dansby Swanson		'+600		'+550/-800	'+500	'+550/-800	'450	'510/-835
-12.7		SEA @ TEX	Joc Pederson		'+400		'+375/-500		'+375/-525	'350	'375/-560
-12.8		DET @ LAA	Jo Adell		'+870		'+750/-1200	'+700	'+750/-1200	'550	'700/-1430
-13.0		SEA @ TEX	Rowdy Tellez		'+560		'+525/-750	'+450	'+525/-750	'400	'540/-1000
-13.1		HOU @ CHW	Jeremy Pena		'+560		'+525/-750	'+500	'+525/-750	'400	'500/-835
-13.2		ARI @ PHI	Corbin Carroll		'+450		'+500/-700	'+500	'+500/-700	'380	'500/-835
-13.2		CLE @ TOR	Daniel Schneemann		'+800		'+750/-1200	'+800	'+775/-1400	'550	'950/-2500
-13.2		ATH @ MIA	Lawrence Butler				'+450/-600	'+450		'360	
