EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.0		LAD @ CHC	Shohei Ohtani				'+230/-280				
-9.5		BAL @ WSH	Tyler Oneill				'+265/-330				
-10.0		LAD @ CHC	Teoscar Hernandez				'+270/-340				
-10.3		SEA @ BOS	Wilyer Abreu				'+320/-400				
-10.3		LAD @ CHC	Will Smith				'+320/-400				
-10.5		SEA @ BOS	Rafael Devers				'+310/-390				
-10.5		TB @ ARI	Eugenio Suarez				'+310/-390				
-10.7		PHI @ NYM	Kyle Schwarber				'+300/-380				
-12.0		SEA @ BOS	Cal Raleigh				'+350/-450				
-12.4		LAD @ CHC	Mookie Betts				'+325/-425				
-12.4		LAD @ CHC	Max Muncy				'+325/-425				
-12.4		TB @ ARI	Corbin Carroll				'+325/-425				
-13.9		BAL @ WSH	Gary Sanchez				'+375/-500				
-13.9		LAD @ CHC	Tommy Edman				'+375/-500				
-14.4		NYY @ CLE	Aaron Judge		'+230						
-14.6		PHI @ NYM	Bryce Harper				'+390/-525				
-14.6		TB @ ARI	Pavin Smith				'+390/-525				
-14.7		SEA @ BOS	Alex Bregman				'+450/-600				
-15.2		TB @ ARI	Jonathan Aranda				'+425/-575				
-15.7		LAD @ CHC	Andy Pages				'+400/-550				
-16.2		SEA @ BOS	Jarren Duran				'+475/-650				
-17.5		BAL @ WSH	Jordan Westburg				'+500/-700				
-17.5		BAL @ WSH	James Wood				'+500/-700				
-17.5		LAD @ CHC	Freddie Freeman				'+500/-700				
-17.5		TB @ ARI	Josh Naylor				'+500/-700				
-18.7		BAL @ WSH	Ryan Mountcastle				'+525/-750				
-18.7		SEA @ BOS	Julio Rodriguez				'+525/-750				
-18.7		PHI @ NYM	Max Kepler				'+525/-750				
-18.7		TB @ ARI	Brandon Lowe				'+525/-750				
-19.8		SEA @ BOS	Randy Arozarena				'+550/-800				
-19.8		SEA @ BOS	Triston Casas				'+550/-800				
-19.8		PHI @ NYM	Nick Castellanos				'+550/-800				
-19.8		PHI @ NYM	Trea Turner				'+550/-800				
-19.8		TB @ ARI	Junior Caminero				'+550/-800				
-19.8		TB @ ARI	Lourdes Gurriel				'+550/-800				
-19.8		TB @ ARI	Tim Tawa				'+550/-800				
-20.8		BAL @ WSH	Ramon Laureano				'+575/-850				
-21.7		BAL @ WSH	Josh Bell				'+600/-900				
-21.7		SEA @ BOS	Jorge Polanco				'+600/-900				
-21.7		SEA @ BOS	Luke Raley				'+600/-900				
-21.7		SEA @ BOS	Trevor Story				'+600/-900				
-21.7		TB @ ARI	Danny Jansen				'+600/-900				
-22.5		TB @ ARI	Kameron Misner				'+625/-950				
-23.3		CIN @ MIA	Elly De La Cruz				'+650/-1000				
-23.3		BAL @ WSH	Gunnar Henderson				'+650/-1000				
-23.3		BAL @ WSH	Adley Rutschman				'+650/-1000				
-23.3		BAL @ WSH	Keibert Ruiz				'+650/-1000				
-23.3		PHI @ NYM	Jt Realmuto				'+650/-1000				
-24.7		BAL @ WSH	Jorge Mateo				'+700/-1100				
-24.7		BAL @ WSH	Nathaniel Lowe				'+700/-1100				
-24.7		BAL @ WSH	Jose Tena				'+700/-1100				
-24.7		SEA @ BOS	Dylan Moore				'+700/-1100				
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100				
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100				
-25.9		BAL @ WSH	Cedric Mullins				'+750/-1200				
-25.9		BAL @ WSH	Dylan Crews				'+750/-1200				
-25.9		TB @ ARI	Alek Thomas				'+750/-1200				
-26.3		NYY @ CLE	Jose Ramirez		'+430						
-26.9		CIN @ MIA	Spencer Steer				'+800/-1300				
-26.9		BAL @ WSH	Luis Garcia				'+800/-1300				
-26.9		SEA @ BOS	Rowdy Tellez				'+800/-1300				
-26.9		PHI @ NYM	Bryson Stott				'+800/-1300				
-26.9		TB @ ARI	Yandy Diaz				'+800/-1300				
-27.6		NYY @ CLE	Ben Rice		'+450						
-27.8		SEA @ BOS	Carlos Narvaez				'+850/-1400				
-27.8		PHI @ NYM	Alec Bohm				'+850/-1400				
-27.8		LAD @ CHC	Miguel Rojas				'+850/-1400				
-27.8		TB @ ARI	Geraldo Perdomo				'+850/-1400				
-28.9		MIL @ SF	Matt Chapman		'+470						
-28.9		NYY @ CLE	Jazz Chisholm		'+470						
-30.8		MIL @ SF	Willy Adames		'+500						
-32.1		NYY @ CLE	Kyle Manzardo		'+520						
-32.3		TB @ ARI	Gabriel Moreno				'+950/-1700				
-34.7		NYY @ CLE	Austin Wells		'+560						
-37.3		NYY @ CLE	Bo Naylor		'+600						
-37.6		CIN @ MIA	Jake Fraley				'+1000/-2000				
-37.6		CIN @ MIA	Tj Friedl				'+1000/-2000				
-38.4		CIN @ MIA	Gavin Lux				'+1200/-2400				
-38.4		TB @ ARI	Taylor Walls				'+1200/-2400				
-38.6		CIN @ MIA	Jose Trevino				'+1250/-2500				
-38.6		SEA @ BOS	Jp Crawford				'+1250/-2500				
-39.3		NYY @ CLE	Cody Bellinger		'+630						
-39.3		NYY @ CLE	Carlos Santana		'+630						
-42.1		SEA @ BOS	Ben Williamson				'+1400/-3000				
-42.1		PHI @ NYM	Johan Rojas				'+1400/-3000				
-42.1		TB @ ARI	Jake Mangum				'+1400/-3000				
-44.1		MIL @ SF	Heliot Ramos		'+700						
-53.4		NYY @ CLE	Jasson Dominguez		'+830						
-53.4		NYY @ CLE	Paul Goldschmidt		'+830						
-56.4		NYY @ CLE	Oswaldo Cabrera		'+870						
-56.4		NYY @ CLE	Nolan Jones		'+870						
-56.9		BAL @ WSH	Nasim Nunez				'+1600/-5000				
-56.9		BAL @ WSH	Jacob Young				'+1600/-5000				
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Anthony Volpe		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-58.7		NYY @ CLE	Angel Martinez		'+900						
-62.6		MIL @ SF	Lamonte Wade		'+950						
-66.6		MIL @ SF	Tyler Fitzgerald		'+1000						
-66.6		MIL @ SF	Joey Ortiz		'+1000						
-75.1		NYY @ CLE	Steven Kwan		'+1100						
-84.5		TOR @ HOU	Yordan Alvarez		'+1200						
-95.6		MIL @ SF	Wilmer Flores		'+1300						
