EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+270	'+270/-350	'250	
3.5		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
-0.5		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-1.9		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350	'+375/-525	'340	
-2.2		SEA @ CIN	Elly De La Cruz		'+460		'+390/-525	'+360	'+375/-525	'340	
-2.3		NYM @ MIN	Juan Soto		'+390		'+325/-425	'+320	'+325/-450	'300	
-2.9		WSH @ PIT	Andrew Mccutchen		'+830		'+625/-950	'+550	'+625/-1000	'500	
-4.4		ATL @ TOR	Anthony Santander		'+470		'+400/-550	'+370	'+400/-550	'350	
-4.6		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-5.8		ATL @ TOR	Vladimir Guerrero		'+500		'+475/-650	'+550	'+525/-750	'400	
-5.8		SEA @ CIN	Julio Rodriguez		'+440		'+375/-500	'+370		'340	
-6.7		NYM @ MIN	Byron Buxton		'+430		'+390/-525	'+370	'+400/-525	'333	
-7.1		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.1		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+450	'+400/-550	'340	
-7.6		DET @ MIL	Spencer Torkelson		'+420		'+375/-500	'+350	'+375/-500	'340	
-7.7		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+375/-500	'450	
-8.0		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+425/-600	'400	
-8.0		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+255	'+300/-400	'240	
-8.1		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-8.3		COL @ LAD	Shohei Ohtani		'+250		'+255/-315	'+245		'230	
-8.4		NYM @ MIN	Pete Alonso		'+420		'+390/-525	'+360	'+375/-525	'320	
-8.5		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-8.6		CHC @ SD	Michael Busch		'+540		'+475/-650	'+475	'+475/-650	'400	
-8.6		SEA @ CIN	Cal Raleigh		'+300		'+290/-370	'+270		'270	
-8.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600	'+625/-1000	'500	
-8.8		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.9		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650		'450	
-9.3		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'360	
-10.3		CHC @ SD	Kyle Tucker		'+350		'+400/-550	'+425	'+400/-550	'350	
-10.3		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+550	'+625/-1000	'480	
-10.4		SEA @ CIN	Randy Arozarena		'+480		'+450/-600	'+425		'400	
-10.4		KC @ NYY	Mj Melendez		'+560		'+625/-950	'+800		'500	
-10.5		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800	'+675/-1100	'600	
-10.6		ATL @ TOR	Austin Riley		'+360		'+450/-600	'+400	'+450/-625	'360	
-11.0		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+425/-600	'400	
-11.2		ATL @ TOR	Matt Olson		'+320		'+325/-425	'+310	'+320/-400	'290	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.2		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+500	'+500/-700	'400	
-11.4		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.6		LAA @ TEX	Adolis Garcia		'+480		'+450/-600	'+350	'+450/-625	'380	
-11.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425	'+425/-600	'380	
-12.3		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.6		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+360	'+425/-625	'333	
-13.0		HOU @ STL	Yordan Alvarez								
-13.3		SF @ PHI	Kyle Schwarber		'+330		'+390/-525	'+400	'+400/-525	'333	
-13.7		CHC @ SD	Justin Turner		'+750		'+625/-950	'+600	'+625/-1000	'500	
-13.8		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450	'+475/-700	'400	
-13.9		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650	'+675/-1100	'550	
-13.9		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+475	'+475/-700	'400	
-14.2		HOU @ STL	Nolan Gorman								
-14.2		SF @ PHI	Nick Castellanos		'+500		'+500/-700	'+450	'+500/-700	'400	
-14.5		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650		'600	
-14.8		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-14.9		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-14.9		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+400	'+425/-600	'350	
-15.0		SEA @ CIN	Luke Raley		'+400		'+475/-650	'+450		'380	
-15.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475		'400	
-15.2		ATL @ TOR	Sean Murphy		'+520		'+575/-850	'+600	'+600/-900	'400	
-15.4		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-15.5		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370	'+400/-550	'350	
-15.6		SF @ PHI	Willy Adames		'+470		'+475/-650	'+450	'+475/-650	'375	
-15.7		NYM @ MIN	Mark Vientos								
-15.7		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500	'+525/-750	'400	
-15.7		ATH @ CHW	Shea Langeliers		'+470		'+475/-650	'+450	'+450/-650	'400	
-15.9		HOU @ STL	Christian Walker		'+460		'+475/-650	'+450	'+475/-700	'400	
-15.9		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-16.0		ATL @ TOR	Michael Harris		'+450		'+450/-600	'+425	'+450/-625	'375	
-16.0		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-16.0		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+350	'+450/-625	'360	
-16.1		NYM @ MIN	Brandon Nimmo		'+540			'+500	'+525/-750	'400	
-16.3		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700	'+650/-1100	'500	
-16.3		HOU @ STL	Jordan Walker		'+680		'+600/-900	'+600	'+625/-1000	'500	
-16.3		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450	'+450/-650	'380	
-16.5		COL @ LAD	Mickey Moniak		'+520		'+575/-850	'+600		'480	
-16.7		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+400	'+450/-625	'360	
-17.1		CHC @ SD	Gage Workman		'+750		'+800/-1300	'+1000	'+800/-1400	'600	
-17.2		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450	'+475/-650	'400	
-17.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-17.4		DET @ MIL	William Contreras		'+430		'+500/-700	'+450	'+500/-700	'400	
-17.4		KC @ NYY	Salvador Perez		'+500		'+500/-700	'+475		'380	
-17.5		LAA @ TEX	Luis Rengifo		'+480		'+600/-900	'+650	'+600/-900	'450	
-17.6		SF @ PHI	Jt Realmuto		'+540						
-17.6		KC @ NYY	Paul Goldschmidt		'+540		'+525/-750	'+500		'400	
-17.7		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+500/-700	'400	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.8		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.9		DET @ MIL	Christian Yelich		'+540			'+500	'+525/-750	'400	
-17.9		COL @ LAD	Teoscar Hernandez		'+330		'+525/-750	'+500		'400	
-18.0		CHC @ SD	Dansby Swanson		'+430		'+500/-700	'+475	'+500/-700	'400	
-18.0		SEA @ CIN	Christian Encarnacion Strand		'+560		'+575/-850	'+600		'450	
-18.1		BOS @ TB	Kristian Campbell		'+500		'+500/-700	'+475	'+500/-700	'400	
-18.1		COL @ LAD	Michael Conforto		'+500		'+550/-800	'+500		'400	
-18.4		CLE @ BAL	Tyler Oneill		'+460		'+525/-750	'+500	'+525/-750	'400	
-18.4		ARI @ MIA	Matt Mervis		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.5		CHC @ SD	Oscar Gonzalez		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-18.7		HOU @ STL	Brendan Donovan		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-18.9		BOS @ TB	Romy Gonzalez		'+560		'+625/-950	'+700	'+625/-1000	'500	
-18.9		COL @ LAD	Will Smith		'+450		'+700/-1100	'+650	'+700/-1100	'480	
-19.1		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600	'+650/-1100	'450	
-19.2		SEA @ CIN	Rowdy Tellez		'+540		'+625/-950	'+700		'500	
-19.2		BOS @ TB	Triston Casas		'+470		'+500/-700	'+500	'+500/-700	'400	
-19.5		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550	'+575/-900	'450	
-19.7		DET @ MIL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-700	'400	
-19.8		ATL @ TOR	Alan Roden		'+870		'+750/-1200	'+750	'+750/-1200	'600	
-20.0		DET @ MIL	Gleyber Torres		'+700		'+650/-1000	'+700	'+675/-1100	'550	
-20.1		DET @ MIL	Riley Greene		'+600		'+575/-850	'+550	'+600/-900	'450	
-20.1		KC @ NYY	Trent Grisham		'+600		'+850/-1400	'+950		'550	
-20.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-20.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-20.3		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-20.8		KC @ NYY	Jazz Chisholm		'+520		'+750/-1200	'+750		'500	
-20.8		ATH @ CHW	Jj Bleday		'+500		'+550/-800	'+500	'+550/-800	'400	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.4		ATL @ TOR	Ozzie Albies		'+600		'+600/-900	'+600	'+600/-900	'500	
-21.4		KC @ NYY	Vinnie Pasquantino		'+520		'+575/-850	'+550		'400	
-21.8		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100		'700	
-21.8		LAA @ TEX	Joc Pederson		'+450		'+575/-850	'+425	'+575/-900	'400	
