EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
282.7		MIA @ LAD	Michael Conforto		'+4500		'+750/-1200				'510/-835
275.3		MIA @ LAD	Dane Myers		'+4600		'+750/-1200				'700/-1667
214.3		MIA @ LAD	Eric Wagaman		'+3100		'+625/-950				'575/-1000
136.0		MIA @ LAD	Andy Pages		'+2600		'+700/-1100				'650/-1250
99.4		MIA @ LAD	Will Smith		'+2300		'+750/-1200				'600/-1115
-6.4		MIA @ LAD	Shohei Ohtani		'+215		'+270/-340				'230/-305
-13.1		MIA @ LAD	Teoscar Hernandez		'+290		'+625/-950				'475/-770
-13.5		MIA @ LAD	Javier Sanoja		'+2200		'+1400/-3000				'1300/-10000
-13.5		MIA @ LAD	Freddie Freeman		'+400		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.0		MIA @ LAD	Max Muncy		'+420		'+525/-750				'475/-770
-17.3		MIA @ LAD	Mookie Betts		'+400		'+700/-1100				'500/-835
-17.6		MIA @ LAD	Agustin Ramirez		'+420		'+625/-950				'510/-835
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-19.4		MIA @ LAD	Jesus Sanchez				'+575/-850				'510/-835
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-26.1		KC @ TB	Junior Caminero								
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-30.8		BOS @ TOR	Vladimir Guerrero								
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-31.4		MIN @ CLE	Jose Ramirez								'510/-770
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.4		SF @ SD	Matt Chapman								'525/-835
-32.4		SF @ SD	Fernando Tatis								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-33.4		LAA @ SEA	Mike Trout								'540/-835
-33.4		LAA @ SEA	Jo Adell								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIA @ LAD	Ronny Simon				'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.2		MIA @ LAD	Otto Lopez				'+1000/-2000				'950/-2500
-37.3		BOS @ TOR	Addison Barger								
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.3		SF @ SD	Willy Adames								'600/-1000
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-40.7		LAA @ SEA	Jorge Soler								'650/-1115
-40.7		SF @ SD	Heliot Ramos								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-51.2		LAA @ SEA	Logan Ohoppe								'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-54.9		LAA @ SEA	Taylor Ward								'850/-1667
-54.9		LAA @ SEA	Zach Neto								'850/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		SF @ SD	Mike Yastrzemski								'900/-2000
-58.7		SF @ SD	Tyler Fitzgerald								'900/-2000
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		LAA @ SEA	Kyren Paris								'950/-2000
-62.6		SF @ SD	Manny Machado								'950/-2000
-62.6		SF @ SD	Wilmer Flores								'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-66.6		MIN @ CLE	Daniel Schneemann								'1000/-2500
-66.6		SF @ SD	Patrick Bailey								'1000/-2500
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-75.1		LAA @ SEA	Nolan Schanuel								'1100/-3335
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		SF @ SD	Jung Hoo Lee								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-79.7		MIN @ CLE	Angel Martinez								'1150/-3335
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		LAA @ SEA	Luis Rengifo								'1300/-5000
