EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.7		WSH @ CIN	Jake Fraley		'+830		'+550/-800	'+550	'+550/-800	'480	'575/-1000
7.3		ARI @ PHI	Corbin Carroll		'+310		'+235/-290	'+210	'+240/-300	'210	'250/-345
5.0		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	'575/-1000
3.8		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	'200/-265
2.4		WSH @ CIN	Spencer Steer		'+540		'+425/-575	'+400	'+425/-600	'380	'390/-590
2.0		WSH @ CIN	Dylan Crews		'+600		'+625/-950	'+600	'+625/-1000	'500	'850/-2000
1.6		LAD @ ATL	Max Muncy		'+560		'+425/-575	'+400	'+450/-625	'380	'500/-835
1.5		ARI @ PHI	Bryce Harper		'+300		'+250/-310	'+235	'+250/-300	'230	'275/-385
1.4		LAD @ ATL	Shohei Ohtani		'+300		'+250/-310	'+235	'+240/-300	'240	'280/-385
0.6		ARI @ PHI	Ketel Marte		'+300		'+240/-300	'+240	'+260/-325	'240	'260/-360
-0.7		ARI @ PHI	Josh Naylor		'+400		'+350/-450	'+350	'+350/-450	'340	'380/-560
-1.8		ARI @ PHI	Nick Castellanos		'+520		'+425/-575	'+400	'+425/-600	'360	'450/-715
-2.2		WSH @ CIN	Alex Call		'+750		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-2.9		SEA @ TEX	Marcus Semien		'+870		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.9		ARI @ PHI	Max Kepler		'+420		'+325/-425	'+310	'+400/-550	'320	'380/-560
-3.9		KC @ BAL	Hunter Renfroe		'+560		'+475/-650	'+450	'+475/-650	'400	'525/-910
-4.0		SEA @ TEX	Adolis Garcia		'+480		'+400/-550	'+390		'350	'330/-480
-4.1		SEA @ TEX	Joc Pederson		'+520		'+450/-600	'+425	'+450/-625	'380	'425/-670
-4.8		WSH @ CIN	Tyler Callihan		'+560		'+475/-650	'+475	'+450/-650		'510/-835
-5.0		LAD @ ATL	Teoscar Hernandez		'+540		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-5.2		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+340	'+375/-525	'333	'375/-590
-5.5		ARI @ PHI	Pavin Smith		'+400		'+350/-450	'+370	'+340/-450	'320	'375/-560
-5.6		LAD @ ATL	Mookie Betts		'+600		'+625/-950	'+600	'+650/-1000	'480	'800/-2000
-5.7		SEA @ TEX	Wyatt Langford		'+500		'+450/-600	'+400	'+425/-625	'380	'425/-670
-5.9		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+450/-625	'400	'510/-835
-6.4		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'500/-835
-6.8		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310	'+320/-400	'300	'320/-455
-7.0		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370		'340	'450/-715
-7.1		WSH @ CIN	Matt Mclain		'+350		'+450/-600	'+425	'+425/-625	'360	'480/-770
-7.3		ARI @ PHI	Eugenio Suarez		'+265		'+255/-315	'+250	'+250/-325	'230	'240/-335
-7.3		WSH @ CIN	Amed Rosario		'+750		'+600/-900	'+550	'+625/-1000	'480	'600/-1115
-7.5		KC @ BAL	Bobby Witt		'+340		'+375/-500	'+340	'+333/-450	'300	'350/-500
-7.6		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450	'+450/-625	'400	'410/-625
-7.8		SEA @ TEX	Mitch Garver		'+430		'+375/-500	'+370	'+400/-550	'320	'320/-455
-7.8		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'510/-910
-8.1		LAD @ ATL	Michael Harris		'+800		'+625/-950	'+600	'+650/-1100	'500	'700/-1430
-8.2		SEA @ TEX	Cal Raleigh		'+260		'+260/-320	'+250	'+260/-325	'225	'250/-335
-8.4		SEA @ TEX	Randy Arozarena		'+360		'+325/-425	'+330	'+340/-450	'300	'350/-500
-8.7		DET @ LAA	Logan Ohoppe		'+450		'+425/-575	'+425	'+425/-600	'360	'475/-770
-8.7		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	'430/-670
-8.9		WSH @ CIN	Gavin Lux		'+560		'+500/-700	'+500		'450	'460/-770
-8.9		DET @ LAA	Kerry Carpenter		'+350		'+325/-425	'+370		'300	'350/-500
-9.1		ARI @ PHI	Alek Thomas		'+560		'+500/-700	'+500	'+500/-700	'400	'540/-910
-9.1		LAD @ ATL	Marcell Ozuna		'+430		'+375/-500	'+350	'+375/-525	'350	'360/-530
-9.4		WSH @ CIN	Riley Adams		'+680		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-9.7		SEA @ TEX	Julio Rodriguez		'+400		'+390/-525	'+360	'+425/-600	'333	'310/-435
-9.7		CHC @ MIL	William Contreras		'+450		'+475/-650	'+425	'+450/-650	'380	'510/-835
-9.9		ARI @ PHI	Alec Bohm		'+750		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-9.9		KC @ BAL	Salvador Perez								
-10.5		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-10.5		DET @ LAA	Spencer Torkelson		'+430		'+450/-600	'+425		'350	'420/-670
-10.6		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+550	'+550/-800	'400	'600/-1115
-10.7		WSH @ CIN	Tyler Stephenson		'+480			'+390	'+400/-550	'350	'380/-560
-11.5		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450	'+475/-650	'380	'450/-715
-12.3		CHC @ MIL	Jackson Chourio		'+430		'+475/-650	'+425	'+450/-650	'375	'475/-770
-12.4		KC @ BAL	Vinnie Pasquantino		'+480		'+500/-700	'+450	'+450/-625	'380	'500/-835
-12.5		LAD @ ATL	Austin Riley		'+460		'+425/-575	'+400	'+400/-550	'380	'440/-715
-12.6		KC @ BAL	Ramon Laureano		'+560		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-12.6		LAD @ ATL	Sean Murphy		'+540		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.7		ARI @ PHI	Geraldo Perdomo		'+800		'+700/-1100	'+700	'+725/-1200	'550	'850/-2000
-12.7		LAD @ ATL	Eli White		'+1000		'+850/-1400	'+850		'600	'1050/-3335
