EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.9		SF @ PHI	Matt Chapman		'+400		'+325/-425	'+290		'275	
2.9		NYM @ MIN	Matt Wallner		'+600		'+450/-600	'+425		'380	
2.7		BOS @ TB	Yandy Diaz		'+750		'+525/-750	'+500		'450	
1.8		SF @ PHI	Kyle Schwarber		'+390		'+320/-400	'+320		'290	
1.8		BOS @ TB	Wilyer Abreu		'+420		'+325/-425	'+330		'300	
1.5		BOS @ TB	Junior Caminero		'+540		'+400/-550	'+400		'375	
1.0		KC @ NYY	Aaron Judge		'+190		'+165/-200	'+160		'150	
0.6		NYM @ MIN	Juan Soto		'+420		'+325/-425	'+310		'300	
-0.0		ATL @ TOR	Jarred Kelenic		'+750		'+550/-800	'+500		'450	
-1.0		ATL @ TOR	Matt Olson		'+350		'+300/-380	'+275		'270	
-1.6		CLE @ BAL	Tyler Oneill		'+420		'+350/-450	'+320		'300	
-2.3		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+550		'480	
-2.9		ATL @ TOR	Austin Riley		'+390		'+325/-425	'+320		'280	
-3.5		BOS @ TB	Alex Bregman		'+500		'+400/-550	'+380		'340	
-3.7		SF @ PHI	Heliot Ramos		'+480		'+390/-525	'+360		'340	
-4.0		SF @ PHI	Nick Castellanos		'+600		'+475/-650	'+450		'400	
-4.2		SF @ PHI	Bryce Harper		'+450		'+375/-500	'+360		'320	
-4.3		COL @ LAD	Max Muncy		'+500		'+400/-550	'+400		'360	
-5.3		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-6.1		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+295		'275	
-6.5		SF @ PHI	Willy Adames		'+460		'+390/-525	'+360		'340	
-7.7		LAA @ TEX	Mike Trout				'+310/-390	'+280		'260	
-7.8		COL @ LAD	Michael Toglia		'+500		'+425/-575	'+400		'380	
-7.9		BOS @ TB	Rafael Devers		'+360		'+325/-425	'+310		'290	
-8.1		NYM @ MIN	Mark Vientos		'+560		'+475/-650	'+450		'400	
-8.5		CHC @ SD	Manny Machado		'+390		'+350/-450	'+330		'300	
-8.6		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475		'400	
-8.7		KC @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+425		'380	
-8.9		COL @ LAD	Shohei Ohtani		'+240		'+235/-290	'+230		'210	
-8.9		LAA @ TEX	Adolis Garcia				'+375/-500	'+370		'333	
-9.2		NYM @ MIN	Byron Buxton		'+430		'+375/-500	'+380		'340	
-9.3		KC @ NYY	Salvador Perez		'+480		'+425/-575	'+400		'340	
-9.6		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+475		'400	
-9.8		COL @ LAD	Mickey Moniak		'+560		'+475/-650	'+475		'400	
-10.1		LAA @ TEX	Jorge Soler				'+350/-450	'+320		'290	
-10.5		BOS @ TB	Trevor Story		'+630		'+525/-750	'+500		'400	
-10.5		LAA @ TEX	Jake Burger				'+350/-450	'+330		'300	
-10.6		LAA @ TEX	Corey Seager				'+400/-550	'+380		'350	
-10.8		ATL @ TOR	Marcell Ozuna				'+275/-350	'+260		'260	
-10.8		LAA @ TEX	Taylor Ward				'+400/-550	'+390		'350	
-10.9		ARI @ MIA	Eugenio Suarez		'+370		'+350/-450	'+330		'300	
-11.1		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+350		'320	
-11.5		SEA @ CIN	Ben Williamson		'+500			'+1300			
-12.2		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310		'275	
-12.2		ATH @ CHW	Tyler Soderstrom		'+420		'+390/-525	'+360		'340	
-12.3		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650		'550	
-12.5		SF @ PHI	Bryson Stott		'+830		'+650/-1000	'+650		'500	
-12.5		ATL @ TOR	Bryan De La Cruz		'+680		'+575/-850	'+500		'450	
-12.6		ATH @ CHW	Brent Rooker		'+285		'+325/-425	'+310		'280	
-12.9		LAA @ TEX	Kyle Higashioka				'+375/-500	'+360		'333	
-13.1		SF @ PHI	Patrick Bailey		'+900		'+700/-1100	'+700		'550	
-13.1		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+550		'450	
-13.3		SEA @ CIN	Randy Arozarena		'+440		'+400/-550	'+390		'350	
-13.4		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+425		'380	
-13.4		CHC @ SD	Fernando Tatis		'+320		'+350/-450	'+320		'280	
-13.6		HOU @ STL	Christian Walker		'+520		'+475/-650	'+450		'400	
-13.7		LAA @ TEX	Logan Ohoppe				'+450/-600	'+425			
-14.0		SF @ PHI	Alec Bohm		'+900		'+700/-1100	'+650		'550	
-14.0		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+400		'360	
-14.0		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425		'380	
-14.3		BOS @ TB	Christopher Morel		'+560		'+500/-700	'+500		'400	
-14.3		DET @ MIL	William Contreras		'+520		'+475/-650	'+450		'400	
-14.7		WSH @ PIT	Enmanuel Valdez		'+750		'+625/-950	'+600		'480	
-14.7		LAA @ TEX	Jo Adell				'+475/-650	'+450		'400	
-14.7		LAA @ TEX	Josh Jung				'+475/-650	'+450		'400	
-15.0		ATH @ CHW	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-15.1		DET @ MIL	Kerry Carpenter		'+320		'+375/-500	'+370		'320	
-15.2		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+750		'550	
-15.2		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700		'550	
-15.4		SEA @ CIN	Julio Rodriguez		'+340		'+500/-700	'+475		'400	
-15.5		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+650		'500	
-15.5		ATH @ CHW	Jj Bleday		'+500		'+475/-650	'+425		'400	
-15.7		BOS @ TB	Kameron Misner		'+870		'+700/-1100	'+700		'600	
-15.8		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600		'500	
-15.9		CLE @ BAL	Jose Ramirez		'+520		'+600/-900	'+550		'450	
-15.9		LAA @ TEX	Marcus Semien				'+500/-700	'+450		'450	
-16.0		HOU @ STL	Yordan Alvarez		'+370		'+375/-500	'+340		'320	
-16.1		SF @ PHI	Casey Schmitt		'+870		'+700/-1100	'+700		'550	
-16.2		COL @ LAD	Ezequiel Tovar		'+500		'+475/-650	'+450		'400	
-16.4		COL @ LAD	Zac Veen		'+800		'+650/-1000	'+700		'550	
-17.0		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400		'380	
-17.1		KC @ NYY	Ben Rice		'+320		'+425/-575	'+425		'340	
-17.2		BOS @ TB	Triston Casas		'+440		'+575/-850	'+650		'500	
-17.3		SEA @ CIN	Dylan Moore		'+470		'+475/-650	'+500		'400	
-17.3		KC @ NYY	Jazz Chisholm		'+350		'+425/-575	'+425		'350	
-17.3		CHC @ SD	Kyle Tucker		'+390		'+450/-600	'+425		'380	
-17.6		ATL @ TOR	Michael Harris		'+420		'+425/-575	'+390		'340	
-17.6		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+390		'360	
-17.8		COL @ LAD	Hunter Goodman		'+440		'+475/-650	'+425		'380	
-17.8		LAA @ TEX	Kevin Pillar				'+575/-850	'+600			
-17.9		ATL @ TOR	Alan Roden		'+1000		'+800/-1300	'+750		'600	
-18.1		CLE @ BAL	Gary Sanchez		'+520		'+500/-700	'+500		'400	
-18.4		DET @ MIL	Jackson Chourio		'+430		'+450/-600	'+425		'380	
-18.5		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+700		'550	
-18.6		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700		'550	
-18.9		SEA @ CIN	Mitch Garver		'+430		'+475/-650	'+450		'400	
-18.9		KC @ NYY	Austin Wells		'+520		'+500/-700	'+475		'400	
-18.9		COL @ LAD	Michael Conforto		'+520		'+500/-700	'+500		'400	
-19.3		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450		'380	
-19.3		BOS @ TB	Brandon Lowe		'+430		'+500/-700	'+450		'380	
-19.7		LAA @ TEX	Jonah Heim				'+575/-850	'+550			
-19.8		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-19.9		ATL @ TOR	Vladimir Guerrero		'+430		'+525/-750	'+550		'400	
-19.9		CHC @ SD	Michael Busch				'+500/-700	'+475		'400	
-20.1		KC @ NYY	Bobby Witt		'+430		'+500/-700	'+450		'400	
-20.1		LAA @ TEX	Kyren Paris				'+800/-1300	'+900		'900	
-20.6		ARI @ MIA	Griffin Conine				'+650/-1000	'+750		'550	
-21.2		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-21.2		ATH @ CHW	Andrew Vaughn		'+500		'+500/-700	'+475		'400	
-21.3		KC @ NYY	Michael Massey				'+900/-1600	'+1200		'750	
-21.4		BOS @ TB	Jarren Duran		'+480		'+500/-700	'+475		'400	
-21.5		SEA @ CIN	Jp Crawford		'+870		'+1300/-2800	'+1700		'750	
-21.7		WSH @ PIT	Oneil Cruz		'+500		'+500/-700	'+475		'400	
-21.8		BOS @ TB	Taylor Walls		'+1100		'+950/-1700	'+1000		'650	
-21.9		BOS @ TB	Danny Jansen		'+540		'+525/-750	'+500		'450	
-21.9		COL @ LAD	Mookie Betts		'+450		'+550/-800	'+500		'400	
-22.2		KC @ NYY	Hunter Renfroe		'+600		'+575/-850	'+550		'450	
-22.3		ATH @ CHW	Luis Robert		'+500		'+575/-850	'+600		'480	
-22.4		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475		'400	
-22.5		SF @ PHI	Jt Realmuto		'+630		'+600/-900	'+550		'500	
-22.7		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+500		'400	
-22.7		ATL @ TOR	Ozzie Albies		'+600		'+575/-850	'+600		'450	
-22.8		DET @ MIL	Riley Greene		'+480		'+550/-800	'+550		'500	
-22.9		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+500		'500	
-23.0		KC @ NYY	Jasson Dominguez		'+500		'+550/-800	'+550		'450	
-23.0		KC @ NYY	Oswaldo Cabrera		'+680		'+1000/-2000	'+1200		'600	
-23.2		COL @ LAD	Teoscar Hernandez		'+420		'+550/-800	'+550		'450	
