EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.0		ATL @ COL	Michael Toglia				'+450/-600	'+400	'+425/-625	'380	'600/-1115
1.7		KC @ TB	Yandy Diaz		'+480		'+375/-500	'+360	'+375/-500	'350	'370/-560
1.6		KC @ TB	Christopher Morel		'+340		'+320/-400	'+250	'+280/-350	'240	'310/-435
-0.5		SF @ SD	Willy Adames		'+520		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-0.6		LAA @ SEA	Cal Raleigh		'+285		'+235/-290	'+245	'+240/-295	'220	'270/-375
-2.3		NYY @ BAL	Aaron Judge		'+196		'+205/-250	'+205	'+200/-250	'190	'225/-305
-3.5		ATL @ COL	Austin Riley				'+310/-390	'+285	'+300/-400	'270	'350/-500
-3.8		KC @ TB	Danny Jansen		'+470		'+390/-525	'+370	'+400/-525	'360	'410/-625
-3.9		BOS @ TOR	Wilyer Abreu		'+430		'+475/-650	'+500	'+475/-650	'400	'575/-1000
-4.5		ATH @ TEX	Lawrence Butler		'+420		'+450/-600	'+425	'+450/-625	'360	'540/-910
-5.0		LAA @ SEA	Randy Arozarena		'+290		'+300/-380	'+300	'+300/-375	'290	'335/-480
-5.0		KC @ TB	Salvador Perez		'+470		'+390/-525	'+380	'+400/-550	'350	'410/-670
-5.1		MIA @ LAD	Max Muncy		'+400		'+400/-550	'+400	'+425/-600	'375	'500/-835
-5.2		ARI @ NYM	Pete Alonso		'+320		'+280/-360	'+270		'290	'310/-435
-6.2		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+350	'+350/-450	'300	'390/-590
-6.5		CHC @ PIT	Joey Bart		'+750		'+575/-850	'+550	'+575/-900		'650/-1250
-7.2		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525		'450/-715
-7.2		ATL @ COL	Sean Murphy				'+400/-550	'+390		'380	'480/-770
-7.5		LAA @ SEA	Julio Rodriguez		'+350		'+400/-550	'+360	'+350/-450	'333	'410/-625
-8.1		ATL @ COL	Matt Olson				'+275/-350	'+275	'+275/-350	'240	'290/-420
-8.2		DET @ HOU	Jeremy Pena		'+680		'+550/-800	'+500	'+575/-800	'450	'600/-1115
