EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		KC @ NYY	Aaron Judge		'+190		'+160/-190	'+160		'150	
2.8		SF @ PHI	Matt Chapman		'+400		'+325/-425	'+290		'275	
2.5		SF @ PHI	Kyle Schwarber		'+390		'+310/-390	'+320		'290	
1.7		NYM @ MIN	Juan Soto		'+420		'+325/-425	'+310		'300	
0.3		BOS @ TB	Yandy Diaz		'+750		'+550/-800	'+500		'450	
-0.1		BOS @ TB	Junior Caminero		'+540		'+425/-575	'+400		'375	
-0.2		BOS @ TB	Wilyer Abreu		'+420		'+350/-450	'+330		'300	
-0.7		ATL @ TOR	Jarred Kelenic		'+750		'+550/-800	'+500		'450	
-1.1		NYM @ MIN	Matt Wallner		'+600		'+475/-650	'+425		'380	
-1.6		CLE @ BAL	Tyler Oneill		'+420		'+350/-450	'+320		'300	
-2.7		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+550		'480	
-3.6		SF @ PHI	Nick Castellanos		'+600		'+475/-650	'+450		'400	
-3.7		SF @ PHI	Heliot Ramos		'+480		'+390/-525	'+360		'340	
-4.1		BOS @ TB	Alex Bregman		'+500		'+400/-550	'+380		'380	
-4.2		ATL @ TOR	Matt Olson		'+350		'+310/-390	'+275		'270	
-4.3		NYM @ MIN	Pete Alonso		'+350		'+310/-390	'+295		'275	
-4.9		COL @ LAD	Max Muncy		'+500		'+400/-550	'+400		'375	
-5.9		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-6.5		SF @ PHI	Willy Adames		'+460		'+390/-525	'+360		'340	
-6.7		ATL @ TOR	Austin Riley		'+390		'+350/-450	'+320		'290	
-7.0		ATL @ TOR	Anthony Santander		'+400		'+350/-450	'+350		'320	
-7.3		SF @ PHI	Bryce Harper		'+450		'+390/-525	'+360		'320	
-7.4		NYM @ MIN	Mark Vientos		'+560		'+475/-650	'+450		'400	
-8.1		BOS @ TB	Rafael Devers		'+360		'+325/-425	'+310		'300	
-8.3		KC @ NYY	Salvador Perez		'+480		'+400/-550	'+400		'380	
-8.6		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475		'400	
-8.6		COL @ LAD	Shohei Ohtani		'+240		'+235/-290	'+230		'220	
-8.6		LAA @ TEX	Mike Trout				'+300/-380	'+280		'260	
-8.9		LAA @ TEX	Adolis Garcia				'+375/-500	'+370		'333	
-10.1		COL @ LAD	Michael Toglia		'+500		'+450/-600	'+400		'380	
-10.1		LAA @ TEX	Jorge Soler				'+350/-450	'+320		'290	
-10.3		BOS @ TB	Trevor Story		'+630		'+525/-750	'+500		'400	
-10.5		LAA @ TEX	Jake Burger				'+350/-450	'+330		'300	
-10.8		LAA @ TEX	Taylor Ward				'+400/-550	'+390		'350	
-10.9		ARI @ MIA	Eugenio Suarez		'+370		'+350/-450	'+330		'300	
-11.0		NYM @ MIN	Byron Buxton		'+430		'+390/-525	'+380		'340	
-11.3		ATL @ TOR	Marcell Ozuna				'+280/-360	'+260		'250	
-11.5		SEA @ CIN	Ben Williamson		'+500			'+1300			
-11.9		KC @ NYY	Paul Goldschmidt		'+520		'+475/-650	'+425		'380	
-12.0		ATH @ CHW	Tyler Soderstrom		'+420		'+390/-525	'+360		'340	
-12.0		NYM @ MIN	Brandon Nimmo		'+600		'+525/-750	'+475		'400	
-12.2		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310		'275	
-12.3		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650		'550	
-12.3		CHC @ SD	Manny Machado		'+390		'+375/-500	'+330		'300	
-12.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+450		'400	
-12.6		ATH @ CHW	Brent Rooker		'+285		'+325/-425	'+310		'280	
-12.7		COL @ LAD	Mickey Moniak		'+560		'+500/-700	'+475		'400	
-12.9		LAA @ TEX	Kyle Higashioka				'+375/-500	'+360		'333	
-13.0		ATL @ TOR	Bryan De La Cruz		'+680		'+575/-850	'+500		'450	
-13.0		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+550		'450	
-13.0		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425		'380	
-13.1		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+320		'280	
-13.3		SEA @ CIN	Randy Arozarena		'+440		'+400/-550	'+390		'350	
-13.4		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+425		'380	
-13.6		SF @ PHI	Bryson Stott		'+830		'+650/-1000	'+650		'550	
-13.6		SF @ PHI	Patrick Bailey		'+900		'+700/-1100	'+700		'550	
-14.0		ATH @ CHW	Lawrence Butler		'+420		'+390/-525	'+400		'360	
-14.1		KC @ NYY	Ben Rice		'+320		'+400/-550	'+425		'333	
-14.1		LAA @ TEX	Corey Seager				'+400/-550	'+380		'350	
-14.2		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700		'550	
-14.2		LAA @ TEX	Logan Ohoppe				'+450/-600	'+425			
-14.3		DET @ MIL	William Contreras		'+520		'+475/-650	'+450		'400	
-14.6		BOS @ TB	Christopher Morel		'+560		'+500/-700	'+500		'450	
-14.7		LAA @ TEX	Jo Adell				'+475/-650	'+450		'400	
-14.7		LAA @ TEX	Josh Jung				'+475/-650	'+450		'400	
-15.0		ATH @ CHW	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-15.1		DET @ MIL	Kerry Carpenter		'+320		'+375/-500	'+370		'320	
-15.2		SEA @ CIN	Julio Rodriguez		'+340		'+500/-700	'+475		'380	
-15.3		WSH @ PIT	Enmanuel Valdez		'+750		'+625/-950	'+600		'480	
-15.3		HOU @ STL	Yordan Alvarez		'+370		'+375/-500	'+340		'320	
-15.5		ATH @ CHW	Jj Bleday		'+500		'+475/-650	'+425		'450	
-15.6		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+650		'550	
-15.7		BOS @ TB	Kameron Misner		'+870		'+700/-1100	'+700		'600	
-15.8		SF @ PHI	Luis Matos		'+870		'+700/-1100	'+750		'550	
-15.8		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600		'500	
-15.9		CLE @ BAL	Jose Ramirez		'+520		'+600/-900	'+550		'450	
-15.9		LAA @ TEX	Marcus Semien				'+500/-700	'+450		'450	
-16.1		SF @ PHI	Casey Schmitt		'+870		'+700/-1100	'+700		'550	
-16.7		BOS @ TB	Triston Casas		'+440		'+575/-850	'+650		'480	
-17.0		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400		'380	
-17.1		COL @ LAD	Ezequiel Tovar		'+500		'+475/-650	'+450		'400	
-17.3		SEA @ CIN	Dylan Moore		'+470		'+475/-650	'+500		'400	
-17.3		CHC @ SD	Kyle Tucker		'+390		'+450/-600	'+425		'380	
-17.6		ATL @ TOR	Michael Harris		'+420		'+425/-575	'+390		'340	
-17.7		SF @ PHI	Alec Bohm		'+900		'+750/-1200	'+650		'550	
-17.8		KC @ NYY	Jazz Chisholm		'+350		'+425/-575	'+425		'350	
-17.8		LAA @ TEX	Kevin Pillar				'+575/-850	'+600			
-17.9		KC @ NYY	Austin Wells		'+520		'+500/-700	'+475		'400	
-17.9		DET @ MIL	Jackson Chourio		'+430		'+450/-600	'+425		'380	
-18.1		CLE @ BAL	Gary Sanchez		'+520		'+500/-700	'+500		'400	
-18.3		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+390		'360	
-18.3		COL @ LAD	Hunter Goodman		'+440		'+450/-600	'+425		'380	
-18.4		ATL @ TOR	Alan Roden		'+1000		'+800/-1300	'+750		'600	
-18.5		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+700		'550	
-18.6		COL @ LAD	Michael Conforto		'+520		'+500/-700	'+500		'400	
-18.9		SEA @ CIN	Mitch Garver		'+430		'+475/-650	'+450		'400	
-19.0		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450		'380	
-19.3		BOS @ TB	Brandon Lowe		'+430		'+500/-700	'+450		'380	
-19.4		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700		'550	
-19.6		ARI @ MIA	Griffin Conine				'+650/-1000	'+750		'550	
-19.7		LAA @ TEX	Jonah Heim				'+575/-850	'+550			
-19.9		ATL @ TOR	Vladimir Guerrero		'+430		'+525/-750	'+550		'400	
-20.1		LAA @ TEX	Kyren Paris				'+800/-1300	'+900		'900	
-20.2		CHC @ SD	Michael Busch				'+475/-650	'+475		'400	
-20.2		COL @ LAD	Zac Veen		'+800		'+700/-1100	'+700		'550	
-20.6		KC @ NYY	Bobby Witt		'+430		'+500/-700	'+450		'400	
-20.8		KC @ NYY	Jasson Dominguez		'+500		'+525/-750	'+550		'450	
-20.9		DET @ MIL	Riley Greene		'+480		'+525/-750	'+550		'500	
-21.1		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-21.1		DET @ MIL	Spencer Torkelson		'+500		'+525/-750	'+475		'400	
-21.2		ATH @ CHW	Andrew Vaughn		'+500		'+500/-700	'+475		'400	
-21.4		BOS @ TB	Jarren Duran		'+480		'+500/-700	'+475		'400	
-21.5		SEA @ CIN	Jp Crawford		'+870		'+1300/-2800	'+1700		'750	
-21.7		WSH @ PIT	Oneil Cruz		'+500		'+500/-700	'+475		'400	
-21.8		BOS @ TB	Taylor Walls		'+1100		'+950/-1700	'+1000		'650	
-21.8		KC @ NYY	Hunter Renfroe		'+600		'+575/-850	'+550		'480	
-22.0		COL @ LAD	Mookie Betts		'+450		'+525/-750	'+500		'400	
-22.2		ATL @ TOR	Ozzie Albies		'+600		'+575/-850	'+600		'450	
-22.2		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1100		'700	
-22.3		SF @ PHI	Jt Realmuto		'+630		'+600/-900	'+550		'480	
-22.3		ATH @ CHW	Luis Robert		'+500		'+575/-850	'+600		'480	
-22.5		WSH @ PIT	Keibert Ruiz		'+870		'+750/-1200	'+700		'550	
-22.6		BOS @ TB	Danny Jansen		'+540		'+550/-800	'+500		'450	
-22.7		ARI @ MIA	Pavin Smith		'+520		'+525/-750	'+500		'400	
-22.8		COL @ LAD	Teoscar Hernandez		'+420		'+550/-800	'+550		'450	
-22.9		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+500		'500	
-23.0		KC @ NYY	Oswaldo Cabrera		'+680		'+1000/-2000	'+1200		'600	
-23.4		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1100			
-23.5		SEA @ CIN	Luke Raley		'+500		'+900/-1600	'+1100		'600	
-23.5		COL @ LAD	Ryan Mcmahon		'+520		'+550/-800	'+550		'450	
-23.6		KC @ NYY	Cody Bellinger		'+480		'+550/-800	'+550		'500	
-23.8		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000	'+1200		'650	
-23.9		ARI @ MIA	Graham Pauley				'+950/-1700	'+1000		'1100	
-24.0		KC @ NYY	Drew Waters				'+950/-1700	'+1100			
-24.0		CHC @ SD	Ian Happ		'+520		'+550/-800	'+550		'450	
-24.0		LAA @ TEX	Nolan Schanuel				'+950/-1700	'+1100			
-24.4		CLE @ BAL	Gunnar Henderson		'+500		'+575/-850	'+550		'450	
-24.6		COL @ LAD	Andy Pages		'+500		'+600/-900	'+550		'450	
-24.6		COL @ LAD	Adael Amador		'+750		'+700/-1100	'+700		'550	
-24.7		CLE @ BAL	Jordan Westburg		'+560		'+575/-850	'+550		'450	
-24.7		KC @ NYY	Michael Massey				'+950/-1700	'+1200		'750	
-24.7		COL @ LAD	Nick Martini		'+680		'+650/-1000	'+700		'550	
-24.8		NYM @ MIN	Luisangel Acuna		'+800		'+1100/-2200	'+1300		'700	
-24.8		CHC @ SD	Elias Diaz				'+800/-1300			'600	
-24.9		SEA @ CIN	Jose Trevino		'+560		'+1100/-2200	'+1300		'1100	
-24.9		ATH @ CHW	Matt Thaiss		'+900		'+800/-1300	'+800		'600	
-24.9		CHC @ SD	Oscar Gonzalez				'+600/-900	'+550		'450	
-25.2		SEA @ CIN	Jeimer Candelario		'+430		'+650/-1000	'+600		'450	
-25.3		NYM @ MIN	Willi Castro		'+1000		'+850/-1400	'+900		'600	
-25.4		SEA @ CIN	Tj Friedl		'+500		'+750/-1200	'+800		'500	
-25.4		SEA @ CIN	Spencer Steer		'+680		'+650/-1000	'+600		'500	
-25.7		SF @ PHI	Jung Hoo Lee		'+900		'+800/-1300	'+750		'600	
-25.8		KC @ NYY	Anthony Volpe		'+540		'+750/-1200	'+750		'500	
-25.9		ATL @ TOR	Bo Bichette		'+830		'+750/-1200	'+750		'550	
-26.0		HOU @ STL	Lars Nootbaar				'+850/-1400	'+1000		'650	
-26.1		COL @ LAD	Will Smith		'+520		'+600/-900	'+600		'500	
-26.2		COL @ LAD	Kyle Farmer		'+800		'+750/-1200	'+700		'550	
-26.3		ARI @ MIA	Lourdes Gurriel		'+600		'+625/-950	'+600		'480	
-26.3		CLE @ BAL	Ramon Laureano		'+680		'+650/-1000	'+650		'500	
-26.3		ATL @ TOR	Sean Murphy		'+430						
-26.4		NYM @ MIN	Hayden Senger				'+1300/-2800	'+1700			
-26.7		WSH @ PIT	Paul Dejong		'+870		'+800/-1300	'+800		'550	
-26.7		CLE @ BAL	Ryan Mountcastle		'+750		'+750/-1200	'+700		'550	
-26.7		DET @ MIL	Javier Baez		'+900		'+800/-1300	'+850		'650	
-26.7		HOU @ STL	Isaac Paredes		'+750		'+700/-1100	'+700		'550	
-26.8		LAA @ TEX	Luis Rengifo				'+900/-1600	'+950		'650	
-27.0		DET @ MIL	Garrett Mitchell		'+830		'+850/-1400	'+950		'650	
-27.0		HOU @ STL	Nolan Gorman		'+600		'+625/-950	'+600		'480	
-27.0		CHC @ SD	Dansby Swanson		'+560		'+625/-950	'+600		'500	
-27.1		WSH @ PIT	Tommy Pham		'+1000		'+950/-1700	'+900		'600	
-27.1		ARI @ MIA	Josh Naylor		'+540		'+700/-1100	'+700		'500	
-27.1		ARI @ MIA	Kyle Stowers				'+625/-950	'+600		'480	
-27.2		WSH @ PIT	Andrew Mccutchen		'+560		'+650/-1000	'+600		'480	
-27.2		WSH @ PIT	Luis Garcia		'+870		'+950/-1700	'+950		'650	
-27.2		ARI @ MIA	Alek Thomas				'+950/-1700	'+950		'650	
-27.3		KC @ NYY	Vinnie Pasquantino		'+520		'+700/-1100	'+650		'500	
-27.3		COL @ LAD	Tommy Edman		'+560		'+850/-1400	'+800		'550	
-27.4		ARI @ MIA	Tim Tawa				'+625/-950	'+600			
-27.4		HOU @ STL	Jordan Walker				'+950/-1700	'+1000		'650	
-27.4		CHC @ SD	Matt Shaw				'+950/-1700	'+1000		'650	
-27.7		SEA @ CIN	Gavin Lux		'+600		'+700/-1100	'+650		'500	
-27.7		SF @ PHI	Johan Rojas		'+830		'+1250/-2500	'+1400		'700	
