EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		MIA @ LAD	Shohei Ohtani		'+230		'+270/-340				'230/-305
-10.5		MIA @ LAD	Michael Conforto		'+900		'+750/-1200				'510/-835
-14.5		MIA @ LAD	Freddie Freeman		'+450		'+525/-750				'375/-590
-15.0		MIA @ LAD	Max Muncy		'+550		'+525/-750				'475/-770
-15.5		KC @ TB	Christopher Morel								
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-19.3		MIA @ LAD	Teoscar Hernandez		'+550		'+625/-950				'475/-770
-20.1		MIA @ LAD	Mookie Betts		'+550		'+700/-1100				'500/-835
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-21.9		MIA @ LAD	Otto Lopez		'+1300		'+1000/-2000				'950/-2500
-22.3		MIA @ LAD	Andy Pages		'+550		'+700/-1100				'650/-1250
-23.2		MIA @ LAD	Will Smith		'+650		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-25.7		MIN @ CLE	Jose Ramirez		'+750						'510/-770
-25.7		LAA @ SEA	Jo Adell		'+950						'540/-835
-26.1		KC @ TB	Junior Caminero								
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-27.9		LAA @ SEA	Mike Trout		'+480						'540/-835
-29.2		SF @ SD	Matt Chapman		'+490						'525/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.7		MIA @ LAD	Javier Sanoja		'+850		'+1400/-3000				'1300/-10000
