EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.3		SEA @ TOR	Vladimir Guerrero		'+560		'+475/-650	'+700		'450	
4.9		LAD @ TEX	Adolis Garcia		'+540		'+390/-525	'+380		'350	
3.8		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240		'230	
0.2		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330		'300	
0.1		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300		'290	
-0.8		KC @ DET	Spencer Torkelson		'+560		'+450/-600	'+400		'375	
-0.8		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-2.0		KC @ DET	Salvador Perez		'+520		'+400/-550	'+400		'360	
-2.1		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360		'320	
-2.2		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	
-3.2		MIN @ ATL	Matt Olson		'+400		'+325/-425	'+310		'300	
-3.4		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+650		'700	
-3.6		KC @ DET	Michael Massey		'+750		'+575/-850	'+550		'480	
-3.7		SEA @ TOR	Cal Raleigh		'+300		'+270/-340	'+245		'240	
-4.3		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380		'360	
-4.3		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+550		'450	
-4.7		MIN @ ATL	Jarred Kelenic		'+680		'+525/-750	'+500		'400	
-4.8		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+390		'380	
-5.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500		'400	
-5.3		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650		'500	
-5.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320		'290	
-5.9		ARI @ CHC	Corbin Carroll		'+196		'+190/-230	'+175		'180	
-6.2		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.3		ARI @ CHC	Eugenio Suarez		'+180		'+175/-210	'+175		'170	
-6.6		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-6.7		ARI @ CHC	Kyle Tucker		'+300		'+325/-425	'+300		'270	
-6.8		SF @ LAA	Heliot Ramos		'+420		'+375/-500	'+350		'320	
-7.1		CLE @ PIT	Jose Ramirez		'+430		'+375/-500	'+350		'320	
-7.1		NYY @ TB	Jose Caballero		'+1000		'+700/-1100	'+850		'600	
-7.3		CHW @ BOS	Romy Gonzalez		'+600		'+525/-750	'+475		'400	
-7.5		ATH @ MIL	Christian Yelich		'+540			'+390		'380	
-7.6		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+260		'230	
-7.8		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-8.0		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500		'450	
-8.0		CHW @ BOS	Ceddanne Rafaela		'+630		'+550/-800	'+500		'400	
-8.1		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-8.1		MIN @ ATL	Marcell Ozuna		'+420		'+375/-500	'+340		'320	
-8.6		ARI @ CHC	Seiya Suzuki		'+280		'+270/-340	'+255		'240	
-8.9		SEA @ TOR	Alan Roden		'+800		'+625/-950	'+600		'500	
-9.0		NYY @ TB	Austin Wells		'+680		'+550/-800	'+500		'450	
-9.1		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240		'230	
-9.2		LAD @ TEX	Freddie Freeman		'+480		'+425/-575	'+400		'360	
-9.4		NYY @ TB	Ben Rice		'+520		'+450/-600	'+425		'400	
-9.5		STL @ NYM	Juan Soto		'+340		'+325/-425	'+290		'290	
-10.0		CLE @ PIT	Carlos Santana		'+540		'+475/-650	'+425		'400	
