EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.7		STL @ CIN	Willson Contreras		'+420		'+350/-450	'+340			
-5.0		STL @ CIN	Austin Hays		'+500		'+400/-550	'+380			
-7.5		STL @ CIN	Nolan Gorman		'+390		'+350/-450	'+330			
-7.8		NYM @ WSH	Pete Alonso				'+260/-320	'+260		'240	
-8.5		NYM @ WSH	Juan Soto				'+270/-340	'+260		'240	
-10.1		MIA @ LAD	Shohei Ohtani				'+310/-390				
-11.2		NYM @ WSH	Francisco Lindor				'+350/-450	'+320			
-11.4		MIN @ CLE	Byron Buxton				'+280/-360	'+265		'260	
-11.5		NYM @ WSH	James Wood				'+500/-700	'+550			
-12.7		NYY @ BAL	Aaron Judge		'+200						
-13.2		NYM @ WSH	Brandon Nimmo				'+450/-600	'+400		'400	
-14.3		MIN @ CLE	Kyle Manzardo				'+350/-450	'+320		'333	
-14.4		NYM @ WSH	Mark Vientos				'+425/-575	'+400		'400	
-16.2		NYM @ WSH	Cj Abrams				'+475/-650	'+475			
-16.3		MIN @ CLE	Jose Ramirez				'+375/-500	'+350		'350	
-16.4		DET @ HOU	Yordan Alvarez				'+390/-525	'+380			
-18.1		NYM @ WSH	Jesse Winker				'+650/-1000	'+700			
-18.1		MIA @ LAD	Max Muncy				'+525/-750				
-18.3		STL @ CIN	Jordan Walker				'+475/-650	'+425			
-18.3		MIN @ CLE	Carlos Santana				'+425/-575	'+400		'400	
-18.7		MIN @ CLE	Gabriel Arias				'+475/-650	'+450			
-18.7		MIN @ CLE	Trevor Larnach				'+475/-650	'+425		'400	
-18.7		MIN @ CLE	Harrison Bader				'+700/-1100	'+650		'850	
-18.7		MIA @ LAD	Teoscar Hernandez				'+525/-750				
-18.8		DET @ HOU	Christian Walker				'+450/-600	'+425			
-19.7		MIN @ CLE	Brooks Lee				'+700/-1100	'+700		'850	
-19.7		MIA @ LAD	Freddie Freeman				'+575/-850				
-20.2		NYM @ WSH	Josh Bell				'+600/-900	'+550		'550	
-20.3		MIA @ LAD	Jesus Sanchez				'+575/-850				
-20.4		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+750		'700	
-21.0		NYM @ WSH	Francisco Alvarez				'+600/-900	'+600			
-21.1		STL @ CIN	Lars Nootbaar		'+420		'+500/-700	'+475			
-21.8		MIN @ CLE	Carlos Correa				'+625/-950	'+600		'600	
-21.9		NYM @ WSH	Keibert Ruiz				'+625/-950	'+600			
-21.9		MIN @ CLE	Bo Naylor				'+500/-700	'+475		'500	
-22.2		MIA @ LAD	Agustin Ramirez				'+750/-1200				
-22.4		STL @ CIN	Matt Mclain		'+480		'+525/-750	'+500			
-22.4		MIA @ LAD	Matt Mervis				'+650/-1000				
-22.4		MIA @ LAD	Will Smith				'+650/-1000				
-22.4		MIA @ LAD	Mookie Betts				'+650/-1000				
-23.7		STL @ CIN	Spencer Steer				'+575/-850	'+500			
-24.0		NYM @ WSH	Dylan Crews				'+850/-1400	'+800		'850	
-24.3		NYM @ WSH	Nathaniel Lowe				'+700/-1100	'+650		'700	
-24.3		NYM @ WSH	Luis Garcia				'+700/-1100	'+650		'700	
-24.6		MIA @ LAD	Eric Wagaman				'+850/-1400				
-24.6		MIA @ LAD	Tommy Edman				'+850/-1400				
-24.7		NYM @ WSH	Jose Tena				'+700/-1100	'+700		'700	
-24.7		NYM @ WSH	Jeff Mcneil				'+700/-1100	'+700			
-24.7		MIA @ LAD	Connor Norby				'+700/-1100				
-24.7		MIA @ LAD	Andy Pages				'+700/-1100				
-25.1		MIA @ LAD	Michael Conforto				'+750/-1200				
-25.6		STL @ CIN	Pedro Pages				'+625/-950	'+650			
-25.7		STL @ CIN	Elly De La Cruz		'+500		'+600/-900	'+550			
-25.9		MIN @ CLE	Ryan Jeffers				'+575/-850	'+550		'550	
-26.3		NYY @ BAL	Jazz Chisholm		'+430						
-26.3		NYY @ BAL	Ben Rice		'+430						
-26.6		DET @ HOU	Yainer Diaz				'+600/-900	'+550			
-26.9		MIA @ LAD	Kyle Stowers				'+800/-1300				
-27.1		MIN @ CLE	Nolan Jones				'+625/-950	'+600		'600	
-27.4		DET @ HOU	Chas Mccormick				'+1000/-2000	'+1200			
-27.8		STL @ CIN	Brendan Donovan				'+625/-950	'+600			
-27.9		STL @ CIN	Masyn Winn				'+750/-1200	'+700			
-28.0		DET @ HOU	Isaac Paredes				'+650/-1000	'+650			
-28.9		NYY @ BAL	Cedric Mullins		'+470						
-28.9		NYY @ BAL	Gunnar Henderson		'+470						
-28.9		DET @ HOU	Jeremy Pena				'+650/-1000	'+650			
-29.1		MIN @ CLE	Angel Martinez				'+800/-1300	'+750		'850	
-29.1		MIN @ CLE	Edouard Julien				'+800/-1300	'+750		'850	
-29.3		MIN @ CLE	Brayan Rocchio				'+950/-1700	'+1000		'900	
-29.5		NYY @ BAL	Austin Wells		'+480						
-29.6		STL @ CIN	Noelvi Marte				'+700/-1100	'+650			
-29.7		STL @ CIN	Tj Friedl				'+950/-1700	'+1000			
-30.2		MIN @ CLE	Ty France				'+700/-1100	'+650		'700	
-30.3		STL @ CIN	Nolan Arenado					'+550			
-31.0		STL @ CIN	Victor Scott				'+750/-1200	'+700			
-31.3		DET @ HOU	Jose Altuve				'+700/-1100	'+700			
-32.4		MIN @ CLE	Dashawn Keirsey				'+850/-1400	'+850		'900	
-33.1		STL @ CIN	Jake Fraley				'+1000/-2000	'+1100			
-33.1		STL @ CIN	Gavin Lux				'+1000/-2000	'+1100			
-36.6		DET @ HOU	Cam Smith				'+950/-1700	'+1000			
-37.6		STL @ CIN	Austin Wynns				'+1000/-2000	'+1000			
-37.9		MIN @ CLE	Steven Kwan				'+900/-1600	'+900		'900	
-38.0		MIA @ LAD	Dane Myers				'+1100/-2200				
-38.2		MIA @ LAD	Otto Lopez				'+1250/-2500				
-48.8		NYM @ WSH	Jacob Young				'+1650/-6600	'+2500			
-56.9		MIA @ LAD	Xavier Edwards				'+1600/-5000				
