EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.5		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500	'+300		'300	
-2.5		SF @ PHI	Max Kepler		'+680		'+525/-750	'+500		'400	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.9		HOU @ STL	Christian Walker		'+560		'+475/-650	'+340	'+475/-650	'400	
-4.2		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160	'+185/-225	'163	
-4.3		NYM @ MIN	Pete Alonso		'+360		'+350/-450	'+300	'+310/-400	'280	
-4.9		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'275	
-5.2		BOS @ TB	Alex Bregman		'+470		'+400/-550	'+380	'+400/-550	'380	
-5.4		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220	'+260/-325	'220	
-5.7		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'380	
-6.6		LAA @ TEX	Corey Seager		'+340		'+450/-600	'+390	'+400/-550	'340	
-7.1		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+425	'+400/-550	'350	
-7.1		LAA @ TEX	Jorge Soler		'+390		'+350/-450	'+340	'+360/-500	'320	
-7.2		BOS @ TB	Wilyer Abreu		'+400		'+390/-525	'+330	'+375/-500	'300	
-7.3		BOS @ TB	Junior Caminero		'+500		'+450/-600	'+400		'360	
-7.4		ATH @ CHW	Lawrence Butler		'+440		'+390/-525	'+370	'+400/-525	'350	
-7.5		SF @ PHI	Willy Adames		'+470		'+425/-575	'+390	'+450/-625	'340	
-7.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000			'500	
-7.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+350	'+400/-525	'320	
-7.9		SEA @ CIN	Cal Raleigh		'+290		'+325/-425	'+275	'+340/-450	'270	
-8.0		SF @ PHI	Matt Chapman		'+400					'300	
-8.4		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'290	
-8.4		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		ATH @ CHW	Jj Bleday		'+540		'+475/-650	'+425	'+450/-650	'400	
-8.5		LAA @ TEX	Logan Ohoppe		'+460						
-8.6		SF @ PHI	Heliot Ramos		'+450		'+390/-525	'+370		'340	
-9.3		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500	'+350	'+375/-525	'320	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+360/-500	'333	
-9.5		KC @ NYY	Bobby Witt		'+430		'+475/-650	'+475	'+425/-600	'400	
-9.5		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'380	
-9.6		CLE @ BAL	Jose Ramirez		'+560		'+600/-900	'+650	'+525/-750	'450	
-9.6		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+310	'+310/-400	'280	
-9.7		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450		'400	
-10.1		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+325/-450	'290	
-10.2		KC @ NYY	Salvador Perez		'+450		'+400/-550	'+380	'+400/-550	'380	
-10.3		ATH @ CHW	Shea Langeliers		'+340		'+375/-500	'+350	'+350/-450	'300	
-10.3		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'320	
-10.4		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300		'280	
-10.6		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+350	'+425/-600	'360	
-10.9		SF @ PHI	Nick Castellanos		'+560		'+500/-700	'+450		'400	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.3		KC @ NYY	Ben Rice		'+350		'+390/-525	'+400	'+400/-550	'333	
-11.3		ATH @ CHW	Brent Rooker		'+310		'+325/-425	'+300	'+325/-450	'280	
-11.3		NYM @ MIN	Juan Soto		'+310		'+350/-450	'+310	'+340/-450	'290	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.7		SEA @ CIN	Randy Arozarena		'+430		'+400/-550	'+400	'+400/-550	'350	
-11.8		LAA @ TEX	Jo Adell		'+540		'+475/-650	'+450	'+475/-650	'400	
-11.9		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400	'+450/-625	'380	
-12.5		CLE @ BAL	Tyler Oneill		'+340		'+350/-450	'+320	'+340/-450	'290	
-12.8		BOS @ TB	Jonathan Aranda		'+520		'+475/-650	'+475		'400	
-12.9		ATL @ TOR	Vladimir Guerrero		'+440		'+500/-700	'+500		'400	
-13.1		ATH @ CHW	Miguel Vargas		'+680		'+575/-850	'+600	'+575/-900	'450	
-13.1		LAA @ TEX	Kyle Higashioka		'+420		'+425/-575		'+425/-600	'340	
-13.2		BOS @ TB	Rafael Devers		'+350		'+350/-450	'+330		'300	
-13.3		CHC @ SD	Manny Machado		'+330		'+375/-500	'+330	'+360/-500	'300	
-13.4		KC @ NYY	Paul Goldschmidt		'+390		'+450/-600	'+450	'+450/-625	'380	
-13.4		LAA @ TEX	Jake Burger								
-13.5		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+450/-625	'360	
-13.7		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750		'+525/-750	'400	
-13.8		SF @ PHI	Luis Matos		'+870		'+750/-1200			'550	
-14.0		ARI @ MIA	Corbin Carroll		'+420		'+450/-600	'+425	'+475/-650	'380	
-14.0		DET @ MIL	Kerry Carpenter				'+375/-500	'+350		'320	
-14.2		DET @ MIL	Jackson Chourio						'+450/-625	'380	
-14.4		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500	'+475/-700	'400	
-14.5		WSH @ PIT	Enmanuel Valdez		'+680		'+575/-850			'480	
-14.5		LAA @ TEX	Adolis Garcia		'+420		'+425/-575	'+425	'+425/-600	'380	
-14.8		KC @ NYY	Cody Bellinger		'+470		'+550/-800	'+550	'+475/-650	'450	
-15.1		BOS @ TB	Ceddanne Rafaela		'+680		'+600/-900		'+600/-900	'550	
-15.2		BOS @ TB	Trevor Story		'+540		'+500/-700	'+500		'400	
-15.3		SF @ PHI	Trea Turner		'+560		'+525/-750	'+500		'400	
-15.3		ATL @ TOR	Michael Harris		'+440		'+425/-575	'+390		'340	
-15.4		SF @ PHI	Bryson Stott		'+870		'+700/-1100	'+700		'550	
-15.4		CLE @ BAL	Gunnar Henderson		'+520		'+625/-950	'+600	'+550/-800	'450	
-15.6		SEA @ CIN	Julio Rodriguez		'+440		'+475/-650	'+450	'+475/-650	'400	
-15.8		SEA @ CIN	Elly De La Cruz		'+430		'+425/-575	'+400	'+400/-550	'380	
-15.9		WSH @ PIT	Oneil Cruz		'+470		'+475/-650	'+450	'+450/-625	'400	
-16.1		ARI @ MIA	Josh Naylor		'+540		'+575/-850	'+550	'+575/-900	'450	
-16.1		SF @ PHI	Patrick Bailey		'+870		'+700/-1100	'+700		'550	
-16.1		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400		'+825/-1400	'650	
-16.1		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-16.4		COL @ LAD	Hunter Goodman		'+420		'+475/-650	'+425	'+450/-650	'380	
-16.5		ARI @ MIA	Pavin Smith		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		KC @ NYY	Jasson Dominguez		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.6		COL @ LAD	Freddie Freeman		'+430		'+425/-575	'+400	'+425/-600	'360	
-16.7		CHC @ SD	Michael Busch		'+450		'+450/-600	'+425	'+425/-625	'400	
-17.0		CLE @ BAL	Kyle Manzardo		'+560		'+550/-800	'+550	'+550/-800	'480	
-17.1		BOS @ TB	Brandon Lowe		'+480		'+475/-650	'+500		'380	
-17.1		LAA @ TEX	Josh Jung		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.2		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+550	'+525/-750	'450	
-17.2		CHC @ SD	Kyle Tucker		'+420		'+450/-600	'+425	'+450/-625	'380	
-17.4		DET @ MIL	Spencer Torkelson				'+500/-700	'+475		'400	
-17.6		SEA @ CIN	Mitch Garver		'+400		'+450/-600	'+450	'+450/-625	'400	
-17.6		CHC @ SD	Ian Happ		'+600		'+550/-800	'+600	'+575/-800	'450	
-17.8		ATL @ TOR	Ozzie Albies		'+600		'+550/-800	'+500		'450	
-17.9		LAA @ TEX	Marcus Semien		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.1		BOS @ TB	Yandy Diaz		'+630		'+575/-850	'+600		'450	
-18.2		SF @ PHI	Tyler Fitzgerald		'+830		'+700/-1100	'+700	'+700/-1200	'550	
