EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.9		SF @ PHI	Max Kepler		'+680		'+500/-700	'+500	'+500/-750	'400	
-1.9		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500	'+300		'300	
-2.6		NYM @ MIN	Pete Alonso		'+360		'+320/-400	'+300	'+310/-400	'275	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.5		KC @ NYY	Aaron Judge		'+172		'+170/-205	'+160		'163	
-3.9		HOU @ STL	Christian Walker		'+560		'+475/-650	'+340	'+475/-650	'400	
-4.2		BOS @ TB	Alex Bregman		'+470		'+390/-525	'+380	'+400/-550	'380	
-4.9		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+300	'+325/-450	'275	
-5.1		BOS @ TB	Wilyer Abreu		'+400		'+350/-450	'+330	'+375/-500	'300	
-5.6		DET @ MIL	Trey Sweeney		'+800		'+600/-900	'+550		'480	
-5.7		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+450/-650	'400	
-5.8		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450	'+525/-750	'400	
-5.8		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+350	'+375/-500	'320	
-5.9		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'400	
-7.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+220		'220	
-7.1		BOS @ TB	Junior Caminero		'+500		'+425/-575	'+400		'375	
-7.1		KC @ NYY	Jazz Chisholm		'+340		'+450/-600	'+425		'350	
-7.4		SF @ PHI	Willy Adames		'+470		'+425/-575	'+380	'+450/-625	'340	
-7.8		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+350	'+400/-525	'320	
-7.9		SEA @ CIN	Cal Raleigh		'+290		'+325/-425	'+275		'275	
-8.1		SF @ PHI	Matt Chapman		'+400		'+375/-500		'+400/-525	'300	
-8.4		ATL @ TOR	Bryan De La Cruz		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		SF @ PHI	Nick Castellanos		'+560		'+500/-700	'+450	'+475/-650	'400	
-8.8		KC @ NYY	Bobby Witt		'+430		'+475/-650	'+475	'+425/-600	'400	
-9.1		ATH @ CHW	Lawrence Butler		'+430		'+390/-525	'+370	'+400/-525	'360	
-9.1		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'375	
-9.6		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+295	'+360/-500	'290	
-9.7		NYM @ MIN	Francisco Lindor		'+470		'+425/-575	'+400	'+425/-600	'380	
-9.7		LAA @ TEX	Corey Seager		'+330		'+425/-575	'+400	'+400/-550	'350	
-9.8		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+350	'+375/-500	'320	
-10.1		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'300	
-10.2		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+310		'280	
-10.3		LAA @ TEX	Kyle Higashioka		'+430		'+400/-550	'+380	'+400/-550	'340	
-10.4		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+350	'+350/-450	'300	
-10.4		ATH @ CHW	Tyler Soderstrom		'+400		'+390/-525	'+350	'+400/-525	'320	
-10.4		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700		'+500/-700	'400	
-10.6		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+350	'+425/-600	'360	
-10.6		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+333/-450	'290	
-10.7		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300	'+325/-450	'280	
-10.7		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600		'480	
-10.9		LAA @ TEX	Adolis Garcia		'+450		'+425/-575	'+400	'+425/-600	'380	
-11.1		KC @ NYY	Ben Rice		'+350		'+400/-550	'+400		'340	
-11.2		ATH @ CHW	Brent Rooker		'+300		'+325/-425	'+300	'+325/-450	'280	
-11.4		SF @ PHI	Heliot Ramos		'+450		'+400/-550	'+360	'+450/-625	'340	
