EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.8		SD @ PIT	Oneil Cruz		'+450		'+350/-450				
0.5		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800				
-3.3		SD @ PIT	Tommy Pham		'+1060		'+750/-1200				
-5.2		SD @ PIT	Fernando Tatis		'+350		'+320/-400				
-5.8		SD @ PIT	Manny Machado		'+520		'+450/-600				
-6.0		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650				
-7.8		SD @ PIT	Bryan Reynolds		'+750		'+600/-900				
-8.3		ARI @ PHI	Kyle Schwarber				'+210/-260				
-9.0		HOU @ CHW	Yordan Alvarez				'+255/-315				
-9.2		LAD @ ATL	Shohei Ohtani				'+240/-300				
-10.0		ARI @ PHI	Bryce Harper				'+270/-340				
-12.0		ARI @ PHI	Eugenio Suarez				'+350/-450				
-12.0		MIN @ BOS	Byron Buxton				'+350/-450				
-13.9		WSH @ CIN	Elly De La Cruz				'+375/-500				
-13.9		WSH @ CIN	Matt Mclain				'+375/-500				
-13.9		ARI @ PHI	Max Kepler				'+375/-500				
-13.9		CLE @ TOR	Kyle Manzardo				'+375/-500				
-13.9		CLE @ TOR	Jose Ramirez				'+375/-500				
-13.9		HOU @ CHW	Christian Walker				'+375/-500				
-14.6		WSH @ CIN	Spencer Steer				'+390/-525				
-14.6		CLE @ TOR	Anthony Santander				'+390/-525				
-14.6		LAD @ ATL	Marcell Ozuna				'+390/-525				
-14.7		WSH @ CIN	James Wood				'+450/-600				
-14.7		ARI @ PHI	Lourdes Gurriel				'+450/-600				
-14.7		KC @ BAL	Vinnie Pasquantino				'+450/-600				
-14.7		KC @ BAL	Gunnar Henderson				'+450/-600				
-14.7		LAD @ ATL	Teoscar Hernandez				'+450/-600				
-14.7		LAD @ ATL	Max Muncy				'+450/-600				
-14.8		SD @ PIT	Joey Bart		'+750		'+650/-1000				
-15.2		ARI @ PHI	Tim Tawa				'+425/-575				
-15.2		ARI @ PHI	Nick Castellanos				'+425/-575				
-15.2		ARI @ PHI	Jt Realmuto				'+425/-575				
-15.2		ARI @ PHI	Trea Turner				'+425/-575				
-15.2		CLE @ TOR	Vladimir Guerrero				'+425/-575				
-15.2		LAD @ ATL	Freddie Freeman				'+425/-575				
-15.7		WSH @ CIN	Cj Abrams				'+400/-550				
-15.7		KC @ BAL	Bobby Witt				'+400/-550				
-15.7		LAD @ ATL	Austin Riley				'+400/-550				
-16.2		WSH @ CIN	Noelvi Marte				'+475/-650				
-16.2		ARI @ PHI	Corbin Carroll				'+475/-650				
-16.2		LAD @ ATL	Mookie Betts				'+475/-650				
-16.2		LAD @ ATL	Matt Olson				'+475/-650				
-17.5		WSH @ CIN	Josh Bell				'+500/-700				
-17.5		KC @ BAL	Ramon Laureano				'+500/-700				
-17.5		CLE @ TOR	Carlos Santana				'+500/-700				
-17.5		LAD @ ATL	Andy Pages				'+500/-700				
-17.5		LAD @ ATL	Will Smith				'+500/-700				
-18.7		WSH @ CIN	Nathaniel Lowe				'+525/-750				
-18.7		HOU @ CHW	Jeremy Pena				'+525/-750				
-19.8		WSH @ CIN	Keibert Ruiz				'+550/-800				
-19.8		KC @ BAL	Michael Massey				'+550/-800				
-19.8		KC @ BAL	Hunter Renfroe				'+550/-800				
-19.8		KC @ BAL	Cedric Mullins				'+550/-800				
-19.8		CLE @ TOR	Bo Naylor				'+550/-800				
-19.8		CLE @ TOR	George Springer				'+550/-800				
-19.8		MIN @ BOS	Trevor Larnach				'+550/-800				
-20.8		WSH @ CIN	Luis Garcia				'+575/-850				
-20.8		ARI @ PHI	Josh Naylor				'+575/-850				
-20.8		KC @ BAL	Heston Kjerstad				'+575/-850				
-20.8		LAD @ ATL	Sean Murphy				'+575/-850				
-20.8		HOU @ CHW	Yainer Diaz				'+575/-850				
-21.7		ARI @ PHI	Alec Bohm				'+600/-900				
-21.7		MIN @ BOS	Ryan Jeffers				'+600/-900				
-21.7		LAD @ ATL	Michael Conforto				'+600/-900				
-21.7		HOU @ CHW	Isaac Paredes				'+600/-900				
-22.5		SD @ PIT	Kebryan Hayes		'+1060		'+900/-1600				
-22.5		WSH @ CIN	Blake Dunn				'+625/-950				
-22.5		KC @ BAL	Jonathan India				'+625/-950				
-22.5		KC @ BAL	Ryan Mountcastle				'+625/-950				
-22.5		CLE @ TOR	Bo Bichette				'+625/-950				
-22.5		CLE @ TOR	Alejandro Kirk				'+625/-950				
-23.0		SD @ PIT	Gavin Sheets		'+630		'+650/-1000				
-23.3		ARI @ PHI	Bryson Stott				'+650/-1000				
-23.3		KC @ BAL	Adley Rutschman				'+650/-1000				
-23.3		HOU @ CHW	Jose Altuve				'+650/-1000				
-23.3		HOU @ CHW	Andrew Vaughn				'+650/-1000				
-24.7		WSH @ CIN	Dylan Crews				'+700/-1100				
-24.7		WSH @ CIN	Santiago Espinal				'+700/-1100				
-24.7		KC @ BAL	Ryan Ohearn				'+700/-1100				
-24.7		MIN @ BOS	Carlos Correa				'+700/-1100				
-24.7		LAD @ ATL	Michael Harris				'+700/-1100				
-25.9		WSH @ CIN	Austin Wynns				'+750/-1200				
-25.9		ARI @ PHI	Gabriel Moreno				'+750/-1200				
-25.9		MIN @ BOS	Brooks Lee				'+750/-1200				
-25.9		HOU @ CHW	Luis Robert				'+750/-1200				
-26.9		KC @ BAL	Ramon Urias				'+800/-1300				
-26.9		MIN @ BOS	Ty France				'+800/-1300				
-27.8		CLE @ TOR	Ernie Clement				'+850/-1400				
-27.8		MIN @ BOS	Edouard Julien				'+850/-1400				
-27.8		LAD @ ATL	Tommy Edman				'+850/-1400				
-27.8		LAD @ ATL	Ozzie Albies				'+850/-1400				
-27.8		HOU @ CHW	Jake Meyers				'+850/-1400				
-27.8		HOU @ CHW	Cam Smith				'+850/-1400				
-29.6		SD @ PIT	Martin Maldonado		'+1000		'+950/-1700				
-31.8		KC @ BAL	Maikel Garcia				'+900/-1600				
-31.8		KC @ BAL	Jackson Holliday				'+900/-1600				
-31.8		LAD @ ATL	Eli White				'+900/-1600				
-31.8		HOU @ CHW	Bobby Dalbec				'+900/-1600				
-32.3		WSH @ CIN	Tj Friedl				'+950/-1700				
-32.3		ARI @ PHI	Johan Rojas				'+950/-1700				
-32.3		CLE @ TOR	Angel Martinez				'+950/-1700				
-37.6		WSH @ CIN	Gavin Lux				'+1000/-2000				
-37.6		CLE @ TOR	Steven Kwan				'+1000/-2000				
-38.0		KC @ BAL	Kyle Isbel				'+1100/-2200				
-38.0		LAD @ ATL	Alex Verdugo				'+1100/-2200				
