EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
2.9		LAD @ ATL	Shohei Ohtani		'+280		'+235/-290	'+235		'220	
2.6		SD @ PIT	Oneil Cruz		'+420		'+350/-450	'+310		'300	
-2.0		LAD @ ATL	Austin Riley		'+480		'+400/-550	'+380		'350	
-2.0		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+380		'350	
-2.3		SD @ PIT	Manny Machado		'+520		'+450/-600	'+400		'360	
-3.0		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'550	
-3.1		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+300		'280	
-3.3		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-3.5		SD @ PIT	Bryan Reynolds		'+750		'+600/-900	'+550		'450	
-6.8		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+600		'500	
-7.1		ARI @ PHI	Kyle Schwarber				'+210/-260	'+205		'188	
-7.7		ARI @ PHI	Bryce Harper				'+270/-340	'+245		'230	
-7.7		HOU @ CHW	Yordan Alvarez				'+255/-315	'+235		'240	
-8.1		LAD @ ATL	Freddie Freeman		'+460		'+425/-575	'+390		'350	
-8.1		TB @ NYY	Aaron Judge					'+180		'163	
-8.8		MIN @ BOS	Rafael Devers				'+275/-350	'+260		'240	
-9.3		MIN @ BOS	Wilyer Abreu				'+300/-380	'+285		'270	
-10.6		ARI @ PHI	Eugenio Suarez				'+350/-450	'+350		'300	
-11.0		MIN @ BOS	Byron Buxton				'+375/-500	'+340		'300	
-11.4		LAD @ ATL	Mookie Betts		'+500		'+475/-650	'+450		'400	
-11.4		ARI @ PHI	Lourdes Gurriel				'+450/-600	'+400		'350	
-11.7		CLE @ TOR	Kyle Manzardo				'+375/-500	'+340		'320	
-11.9		ARI @ PHI	Max Kepler				'+375/-500	'+350		'320	
-11.9		CLE @ TOR	Jose Ramirez				'+375/-500	'+350		'320	
-12.0		WSH @ CIN	James Wood				'+450/-600	'+400		'375	
-12.0		ATH @ MIA	Brent Rooker				'+350/-450				
-12.1		KC @ BAL	Gunnar Henderson		'+400		'+450/-600	'+425		'360	
-12.1		WSH @ CIN	Elly De La Cruz				'+375/-500	'+360		'320	
-12.1		WSH @ CIN	Spencer Steer				'+390/-525	'+360		'320	
-12.1		WSH @ CIN	Matt Mclain				'+375/-500	'+380		'333	
-12.1		HOU @ CHW	Christian Walker				'+375/-500	'+380		'333	
-12.3		KC @ BAL	Vinnie Pasquantino		'+440		'+450/-600	'+400		'360	
-12.4		LAD @ ATL	Teoscar Hernandez		'+450		'+450/-600	'+400		'360	
-12.5		MIN @ BOS	Alex Bregman				'+390/-525	'+360		'333	
-12.6		MIN @ BOS	Jarren Duran				'+450/-600	'+425		'375	
-12.9		ARI @ PHI	Trea Turner				'+425/-575	'+400		'350	
-13.2		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'360	
-13.2		ARI @ PHI	Tim Tawa				'+425/-575	'+400		'360	
-13.2		ARI @ PHI	Corbin Carroll				'+475/-650	'+450		'360	
-13.2		CLE @ TOR	Anthony Santander				'+390/-525	'+360		'360	
-13.3		WSH @ CIN	Noelvi Marte				'+475/-650	'+425		'380	
-13.5		SEA @ TEX	Cal Raleigh					'+255		'240	
-13.7		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'340	
-13.7		CLE @ TOR	Vladimir Guerrero				'+425/-575	'+400		'380	
-14.1		LAD @ ATL	Max Muncy				'+425/-575	'+425		'375	
-14.1		ARI @ PHI	Jt Realmuto				'+425/-575	'+400		'400	
-14.3		LAD @ ATL	Matt Olson				'+475/-650	'+450		'400	
-14.3		WSH @ CIN	Cj Abrams				'+400/-550	'+390		'350	
-14.5		WSH @ CIN	Nathaniel Lowe				'+525/-750	'+550		'450	
-14.7		LAD @ ATL	Andy Pages				'+500/-700	'+450		'400	
-14.7		ATH @ MIA	Lawrence Butler				'+450/-600				
-14.7		ATH @ MIA	Tyler Soderstrom				'+450/-600				
-14.7		ATH @ MIA	Jesus Sanchez				'+450/-600				
-15.0		ARI @ PHI	Josh Naylor				'+575/-850	'+600		'400	
-15.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475		'400	
-15.2		WSH @ CIN	Josh Bell				'+500/-700	'+475		'400	
-15.2		MIN @ BOS	Triston Casas				'+500/-700	'+475		'400	
-15.6		WSH @ CIN	Austin Wynns				'+750/-1200	'+900		'900	
-15.7		WSH @ CIN	Blake Dunn				'+625/-950	'+650		'700	
-15.7		ATH @ MIA	Shea Langeliers				'+400/-550				
-15.8		CLE @ TOR	Carlos Santana				'+500/-700	'+450		'450	
-16.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500		'400	
-16.2		ATH @ MIA	Matt Mervis				'+475/-650				
-16.3		KC @ BAL	Michael Massey				'+550/-800	'+500		'400	
-16.5		KC @ BAL	Cedric Mullins		'+400		'+550/-800	'+550		'450	
-17.0		WSH @ CIN	Luis Garcia				'+575/-850	'+600		'500	
-17.1		LAD @ ATL	Will Smith				'+500/-700	'+475		'500	
-17.4		LAD @ ATL	Sean Murphy				'+575/-850	'+550		'400	
-17.4		WSH @ CIN	Keibert Ruiz				'+550/-800	'+500		'450	
-17.4		MIN @ BOS	Trevor Larnach				'+575/-850	'+550		'400	
-17.5		ATH @ MIA	Jj Bleday				'+500/-700				
-17.8		HOU @ CHW	Yainer Diaz				'+575/-850	'+600		'550	
-18.1		KC @ BAL	Hunter Renfroe				'+550/-800	'+550		'450	
-18.1		MIN @ BOS	Trevor Story				'+550/-800	'+550		'450	
-18.3		LAD @ ATL	Michael Conforto				'+625/-950	'+650		'500	
-18.3		CLE @ TOR	George Springer				'+550/-800	'+500		'500	
-18.4		SD @ PIT	Gavin Sheets		'+680		'+650/-1000	'+600		'500	
-18.4		KC @ BAL	Heston Kjerstad				'+575/-850	'+550		'450	
-18.8		KC @ BAL	Jonathan India				'+625/-950	'+550		'450	
-18.9		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1200		'1100	
-19.0		CLE @ TOR	Bo Naylor				'+550/-800	'+550		'500	
-19.3		HOU @ CHW	Isaac Paredes				'+600/-900	'+600		'450	
-19.5		KC @ BAL	Ryan Mountcastle				'+625/-950	'+600		'450	
-19.9		ARI @ PHI	Alec Bohm				'+600/-900	'+600		'480	
-20.0		CHC @ MIL	Kyle Tucker					'+330		'333	
-20.4		CLE @ TOR	Alejandro Kirk				'+625/-950	'+600		'500	
-20.4		CLE @ TOR	Bo Bichette				'+625/-950	'+600		'500	
-20.5		ARI @ PHI	Johan Rojas				'+950/-1700	'+1100		'650	
-20.6		ARI @ PHI	Bryson Stott				'+650/-1000	'+600		'500	
-20.6		HOU @ CHW	Andrew Vaughn				'+650/-1000	'+600		'500	
-20.8		KC @ BAL	Adley Rutschman				'+650/-1000	'+650		'480	
-20.8		ATH @ MIA	Luis Urias				'+575/-850				
-20.9		HOU @ CHW	Jake Meyers				'+850/-1400	'+900		'550	
-21.0		MIN @ BOS	Ceddanne Rafaela				'+600/-900	'+600		'550	
-21.2		WSH @ CIN	Tj Friedl				'+950/-1700	'+1100		'700	
-21.2		HOU @ CHW	Jose Altuve				'+650/-1000	'+650		'500	
-21.5		KC @ BAL	Ryan Ohearn				'+700/-1100	'+650		'500	
-21.5		LAD @ ATL	Michael Harris				'+700/-1100	'+650		'500	
-21.5		TB @ NYY	Christopher Morel					'+370		'360	
-21.5		NYM @ STL	Pete Alonso					'+370		'360	
-21.7		ATH @ MIA	Kyle Stowers				'+600/-900				
-22.1		ARI @ PHI	Randal Grichuk					'+360		'360	
-22.1		TB @ NYY	Ben Rice					'+360		'360	
-22.1		MIN @ BOS	Ryan Jeffers				'+650/-1000	'+600		'600	
-22.3		TB @ NYY	Trent Grisham					'+400		'380	
-22.3		SEA @ TEX	Jorge Polanco					'+380		'400	
-22.3		SEA @ TEX	Jake Burger					'+400		'380	
-22.3		SEA @ TEX	Randy Arozarena					'+450		'400	
-22.3		CHC @ MIL	Rhys Hoskins					'+450		'400	
-22.3		CHC @ MIL	Seiya Suzuki					'+450		'400	
-22.5		ATH @ MIA	Connor Norby				'+625/-950				
-22.8		WSH @ CIN	Dylan Crews				'+700/-1100	'+700		'550	
-22.8		WSH @ CIN	Santiago Espinal				'+700/-1100	'+700		'550	
-22.8		SEA @ TEX	Joc Pederson					'+390		'380	
-23.0		MIN @ BOS	Carlos Correa				'+750/-1200	'+700		'550	
-23.2		SEA @ TEX	Julio Rodriguez					'+380		'380	
-23.2		CHC @ MIL	Michael Busch					'+380		'380	
-23.3		ATH @ MIA	Agustin Ramirez				'+650/-1000				
-23.4		TB @ NYY	Austin Wells					'+425		'400	
-23.4		SEA @ TEX	Adolis Garcia					'+425		'400	
-23.4		SEA @ TEX	Wyatt Langford					'+425		'400	
-23.4		CHC @ MIL	Ian Happ					'+425		'400	
-23.5		SD @ PIT	Kebryan Hayes		'+1000		'+900/-1600	'+900		'650	
-23.5		HOU @ CHW	Luis Robert				'+750/-1200	'+750		'550	
-23.6		KC @ BAL	Ramon Urias				'+800/-1300	'+750		'550	
-24.0		MIN @ BOS	Brooks Lee				'+800/-1300	'+800		'550	
-24.4		MIN @ BOS	Ty France				'+850/-1400	'+850		'550	
-24.5		TB @ NYY	Paul Goldschmidt					'+400		'400	
-24.5		NYM @ STL	Juan Soto					'+400		'400	
-24.8		LAD @ ATL	Tommy Edman				'+850/-1400	'+800		'600	
-25.2		CLE @ TOR	Ernie Clement				'+850/-1400	'+850		'600	
-25.2		HOU @ CHW	Cam Smith				'+850/-1400	'+850		'600	
-25.7		KC @ BAL	Salvador Perez		'+420						
-25.8		KC @ BAL	Drew Waters					'+700		'500	
-25.9		ARI @ PHI	Gabriel Moreno				'+750/-1200	'+750			
-25.9		ATH @ MIA	Eric Wagaman				'+750/-1200				
-26.7		NYM @ STL	Francisco Lindor					'+475		'450	
-27.8		ATH @ MIA	Nick Kurtz				'+850/-1400				
-28.5		KC @ BAL	Maikel Garcia				'+900/-1600	'+850		'600	
-28.5		LAD @ ATL	Ozzie Albies				'+900/-1600	'+850		'600	
-28.8		KC @ BAL	Jackson Holliday				'+900/-1600	'+900		'600	
-28.8		LAD @ ATL	Eli White				'+900/-1600	'+900		'600	
-29.0		CLE @ TOR	Angel Martinez				'+950/-1700	'+1000		'900	
-29.2		CHC @ MIL	Jackson Chourio					'+475			
-29.2		DET @ LAA	Jorge Soler					'+475			
-29.5		KC @ BAL	Kyle Isbel				'+1100/-2200	'+1200		'650	
-29.5		CHC @ MIL	Dansby Swanson					'+550		'500	
-29.5		CHC @ MIL	Pete Crow Armstrong					'+550		'500	
-29.5		NYM @ STL	Mark Vientos					'+550		'500	
-29.5		DET @ LAA	Riley Greene					'+550		'500	
-29.5		DET @ LAA	Spencer Torkelson					'+550		'500	
-30.0		WSH @ CIN	Gavin Lux				'+1000/-2000	'+1100		'700	
-30.0		CLE @ TOR	Steven Kwan				'+1000/-2000	'+1100		'700	
-30.6		HOU @ CHW	Michael A Taylor					'+750		'550	
-30.8		COL @ SF	Willy Adames		'+500						
-30.8		COL @ SF	Matt Chapman		'+500						
-30.8		TB @ NYY	Junior Caminero					'+500		'500	
-30.8		TB @ NYY	Yandy Diaz					'+500		'500	
-30.8		CHC @ MIL	William Contreras					'+500		'500	
-30.8		NYM @ STL	Nolan Gorman					'+500			
-31.4		HOU @ CHW	Bobby Dalbec				'+900/-1600	'+850		'900	
-31.8		MIN @ BOS	Edouard Julien				'+900/-1600	'+900		'900	
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-34.0		TB @ NYY	Danny Jansen					'+550			
-34.0		SEA @ TEX	Rowdy Tellez					'+550			
-34.0		CHC @ MIL	Christian Yelich					'+550			
-34.0		DET @ LAA	Kerry Carpenter					'+550			
-34.7		COL @ SF	Hunter Goodman		'+560						
-35.4		SD @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1400		'800	
-35.7		SD @ PIT	Isiah Kiner Falefa		'+1400		'+1400/-3000	'+1500		'800	
-36.2		CHC @ MIL	Jake Bauers					'+700		'600	
-36.6		HOU @ CHW	Mauricio Dubon				'+1250/-2500	'+1300			
-36.7		DET @ LAA	Travis Darnaud					'+650		'600	
-37.3		COL @ SF	Brenton Doyle		'+600						
-37.3		TB @ NYY	Cody Bellinger					'+600			
-37.3		CLE @ TOR	Jhonkensy Noel					'+600		'600	
-37.3		MIN @ BOS	Kody Clemens					'+600			
-37.6		ATH @ MIA	Otto Lopez				'+1000/-2000				
-37.9		CLE @ TOR	Andres Gimenez				'+1200/-2400	'+1200		'1100	
-38.0		LAD @ ATL	Alex Verdugo				'+1100/-2200	'+1100		'1100	
-38.4		ARI @ PHI	Geraldo Perdomo				'+1200/-2400	'+1200			
-38.7		SD @ PIT	Xander Bogaerts		'+870			'+800		'600	
-39.3		COL @ SF	Michael Toglia		'+630						
-39.5		SD @ PIT	Tyler Wade		'+1400		'+1500/-3500	'+1600		'800	
-39.8		WSH @ CIN	Jacob Young				'+1550/-4000	'+1900		'1400	
-40.4		WSH @ CIN	Jose Tena					'+650		'700	
-40.4		DET @ LAA	Taylor Ward					'+650		'700	
-40.7		TB @ NYY	Anthony Volpe					'+650			
-40.7		MIN @ BOS	Blake Sabol					'+650			
-42.1		ATH @ MIA	Jacob Wilson				'+1400/-3000				
-42.1		ATH @ MIA	Liam Hicks				'+1400/-3000				
-42.4		SD @ PIT	Jose Iglesias		'+1400		'+1550/-4000	'+1700		'800	
-44.1		TB @ NYY	Oswald Peraza					'+700		'700	
-44.1		SEA @ TEX	Jonah Heim					'+700		'700	
-44.1		SEA @ TEX	Josh Smith					'+700			
-44.1		SEA @ TEX	Marcus Semien					'+700			
-44.1		NYM @ STL	Brandon Nimmo					'+700		'700	
-44.1		DET @ LAA	Jo Adell					'+700			
-44.1		DET @ LAA	Logan Ohoppe					'+700		'700	
-44.1		DET @ LAA	Zach Neto					'+700			
-44.3		LAD @ ATL	Nick Allen				'+1600/-5000	'+2000		'900	
-45.9		ATH @ MIA	Xavier Edwards				'+1500/-3500				
-47.6		CLE @ TOR	Daniel Schneemann					'+750		'750	
-47.6		NYM @ STL	Lars Nootbaar					'+750		'750	
-47.6		NYM @ STL	Willson Contreras					'+750		'750	
-48.4		DET @ LAA	Gleyber Torres					'+900		'750	
-51.2		TB @ NYY	Brandon Lowe					'+800			
-51.2		MIN @ BOS	David Hamilton					'+800			
-51.7		MIN @ BOS	Harrison Bader					'+800		'850	
-51.7		DET @ LAA	Trey Sweeney					'+800		'850	
-54.9		SEA @ TEX	Jp Crawford					'+850		'850	
-54.9		DET @ LAA	Dillon Dingler					'+850			
-55.6		DET @ LAA	Javier Baez					'+900		'850	
-58.7		KC @ BAL	Freddy Fermin					'+900			
-58.7		HOU @ CHW	Edgar Quero					'+900			
-58.7		CHC @ MIL	Miguel Amaya					'+900		'900	
-58.7		NYM @ STL	Francisco Alvarez					'+900			
-58.7		NYM @ STL	Jesse Winker					'+900		'900	
-59.6		SEA @ TEX	Josh Jung					'+950		'900	
-59.6		NYM @ STL	Brendan Donovan					'+950		'900	
-60.6		HOU @ CHW	Lenyn Sosa					'+1000		'900	
-60.6		CHC @ MIL	Caleb Durbin					'+1000		'900	
-60.6		NYM @ STL	Jeff Mcneil					'+1000		'900	
-60.6		NYM @ STL	Masyn Winn					'+1000		'900	
-60.6		NYM @ STL	Nolan Arenado					'+1000		'900	
-60.6		NYM @ STL	Tyrone Taylor					'+1000		'900	
-60.6		DET @ LAA	Zach Mckinstry					'+1000		'900	
-62.6		TB @ NYY	Curtis Mead					'+950			
-62.6		TB @ NYY	Oswaldo Cabrera					'+950			
-62.6		SEA @ TEX	Leody Taveras					'+950			
-62.6		NYM @ STL	Alec Burleson					'+950			
-62.6		DET @ LAA	Colt Keith					'+950			
-66.6		ARI @ PHI	Jorge Barrosa					'+1000			
-66.6		TB @ NYY	Jose Caballero					'+1000			
-66.6		DET @ LAA	Luis Rengifo					'+1000			
-78.6		CHC @ MIL	Joey Ortiz					'+1200		'1100	
-84.5		SEA @ TEX	Ben Williamson					'+1200			
-84.5		NYM @ STL	Pedro Pages					'+1200			
-84.5		NYM @ STL	Victor Scott					'+1200			
-94.3		HOU @ CHW	Brooks Baldwin					'+1400		'1200	
-95.6		CHC @ MIL	Sal Frelick					'+1300			
-95.6		DET @ LAA	Kyren Paris					'+1300			
