EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.4		MIA @ LAD	Shohei Ohtani		'+285		'+300/-380	'+310	'+300/-375	'260	'270/-375
-12.7		MIA @ LAD	Will Smith		'+520		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.3		MIA @ LAD	Mookie Betts		'+520		'+625/-950	'+650	'+650/-1000	'480	'540/-910
-13.8		MIA @ LAD	Teoscar Hernandez		'+470		'+550/-800	'+550	'+550/-800	'400	'480/-770
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.6		MIA @ LAD	Matt Mervis		'+680		'+650/-1000	'+750	'+675/-1100	'500	
-19.2		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.7		MIA @ LAD	Jesus Sanchez		'+520		'+600/-900	'+550	'+600/-900	'450	'525/-910
-20.7		MIA @ LAD	Michael Conforto		'+800		'+700/-1100	'+750	'+725/-1200	'550	'500/-910
-21.0		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+700		'500	
-26.9		MIA @ LAD	Connor Norby				'+700/-1100	'+650	'+700/-1100	'550	'600/-1250
-27.3		MIA @ LAD	Agustin Ramirez		'+750		'+750/-1200	'+700		'550	'700/-1430
-28.9		MIA @ LAD	Kyle Stowers		'+750		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-30.5		MIA @ LAD	Tommy Edman				'+900/-1600	'+850	'+875/-1600	'600	'750/-1667
-30.6		MIA @ LAD	Eric Wagaman		'+870		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-34.2		MIA @ LAD	Dane Myers				'+1100/-2200	'+1200	'+1100/-2500	'700	
-40.8		MIA @ LAD	Xavier Edwards		'+2000		'+1600/-5000	'+2200	'+1900	'850	'1300/-10000
-41.3		MIA @ LAD	Otto Lopez		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-58.7		MIA @ LAD	Miguel Rojas		'+900						
-58.7		MIA @ LAD	Graham Pauley		'+900						
-84.5		MIA @ LAD	Ronny Simon		'+1200						
