EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		NYY @ TB	Junior Caminero		'+540		'+400/-550	'+400		'400	
3.0		KC @ DET	Mj Melendez		'+900		'+600/-900	'+600		'500	
2.9		NYY @ TB	Jasson Dominguez		'+800		'+600/-900	'+550		'400	
2.2		ATH @ CHW	Miguel Vargas		'+560		'+425/-575	'+390		'350	
2.2		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425		'400	
1.9		LAA @ TEX	Adolis Garcia		'+450		'+350/-450	'+330		'300	
1.6		NYY @ TB	Aaron Judge		'+210		'+185/-225	'+180		'170	
-3.9		NYY @ TB	Christopher Morel		'+500		'+425/-575	'+450		'400	
-4.1		ATH @ CHW	Jj Bleday		'+630		'+500/-700	'+450		'400	
-4.4		NYY @ TB	Yandy Diaz		'+600		'+500/-700	'+500		'500	
-4.5		LAA @ TEX	Jake Burger		'+440		'+375/-500	'+340		'320	
-4.9		NYY @ TB	Jonathan Aranda		'+520		'+450/-600	'+475		'450	
-6.2		SF @ PHI	Matt Chapman		'+460		'+390/-525	'+360		'350	
-6.8		NYY @ TB	Paul Goldschmidt		'+540		'+475/-650	'+450		'450	
-7.0		LAA @ TEX	Jorge Soler		'+400		'+350/-450	'+340		'350	
-7.1		ATH @ CHW	Shea Langeliers		'+310		'+280/-360	'+270		'270	
-7.2		KC @ DET	Vinnie Pasquantino		'+870		'+650/-1000	'+600		'500	
-7.7		SF @ PHI	Max Kepler		'+830		'+625/-950	'+600		'500	
-8.0		SEA @ CIN	Christian Encarnacion Strand		'+520		'+450/-600	'+400		'400	
-8.7		NYY @ TB	Kameron Misner		'+870		'+700/-1100	'+750		'550	
-9.9		SF @ PHI	Kyle Schwarber		'+420		'+375/-500	'+370		'333	
-11.0		ATH @ CHW	Lawrence Butler		'+470		'+425/-575	'+400		'350	
-11.0		KC @ DET	Salvador Perez		'+750		'+600/-900	'+600		'500	
-11.2		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'400	
-11.4		SEA @ CIN	Randy Arozarena		'+520		'+475/-650	'+425		'360	
-11.5		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+285		'260	
-11.5		ATH @ CHW	Andrew Vaughn		'+400		'+375/-500	'+340		'320	
-11.5		LAA @ TEX	Corey Seager		'+285		'+350/-450	'+300		'300	
-12.5		ATH @ CHW	Brent Rooker		'+290		'+300/-380	'+300		'270	
-12.6		LAA @ TEX	Mike Trout		'+255		'+325/-425	'+310		'290	
-13.3		ATH @ CHW	Luis Robert		'+520		'+475/-650	'+450		'380	
-13.4		WSH @ PIT	Oneil Cruz		'+500		'+525/-750	'+550		'400	
-13.4		NYY @ TB	Ben Rice		'+370		'+475/-650	'+450		'400	
-14.0		KC @ DET	Michael Massey		'+900		'+700/-1100	'+700		'550	
-14.3		SEA @ CIN	Elly De La Cruz		'+430		'+400/-550	'+390		'350	
-14.8		SF @ PHI	Trea Turner		'+900		'+700/-1100	'+700		'550	
-15.7		NYY @ TB	Jazz Chisholm		'+420		'+525/-750	'+500		'400	
-17.0		STL @ NYM	Nolan Gorman		'+460		'+450/-600	'+425		'380	
-17.1		LAA @ TEX	Joc Pederson		'+400		'+450/-600	'+425		'400	
-17.2		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+425		'350	
-17.4		SEA @ CIN	Jorge Polanco		'+430		'+450/-600	'+425		'380	
-17.6		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+390		'380	
-18.0		STL @ NYM	Pete Alonso		'+420		'+425/-575	'+390		'340	
-18.2		SF @ PHI	Willy Adames		'+560		'+525/-750	'+475		'400	
-18.3		SF @ PHI	Bryce Harper		'+520		'+500/-700	'+475		'400	
-18.4		NYY @ TB	Cody Bellinger		'+520		'+625/-950	'+650		'550	
-18.4		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+425		'375	
-18.6		SF @ PHI	Heliot Ramos		'+560		'+525/-750	'+500		'400	
-18.6		LAA @ TEX	Jo Adell		'+520		'+500/-700	'+475		'400	
-18.8		LAA @ TEX	Logan Ohoppe		'+420		'+450/-600	'+425		'400	
-19.3		SEA @ CIN	Luke Raley		'+420		'+475/-650	'+450		'380	
-19.6		NYY @ TB	Austin Wells		'+560		'+575/-850	'+550		'500	
-19.7		ARI @ MIA	Eugenio Suarez		'+450		'+500/-700	'+450		'450	
-19.7		KC @ DET	Riley Greene		'+750		'+650/-1000	'+650		'500	
-19.8		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-19.9		ARI @ MIA	Graham Pauley		'+800		'+1000/-2000	'+1300		'900	
