EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.8		PIT @ LAD	Shohei Ohtani		'+200		'+210/-260	'+205	'+210/-275	'200	'290/-400
5.5		MIA @ SEA	Julio Rodriguez		'+360		'+280/-360	'+265	'+280/-350	'260	
3.5		ATL @ ARI	Eugenio Suarez		'+390		'+310/-390	'+270	'+290/-375	'275	'340/-500
1.7		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	'255/-345
1.2		MIA @ SEA	Randy Arozarena		'+450		'+350/-450	'+340	'+360/-500	'300	
-0.4		TB @ SD	Jonathan Aranda		'+540		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-1.2		ATL @ ARI	Marcell Ozuna		'+400		'+325/-425	'+310	'+333/-450	'300	'350/-500
-2.8		ATL @ ARI	Michael Harris		'+600		'+475/-650	'+450	'+475/-700	'400	'575/-1000
-3.4		ATL @ ARI	Matt Olson		'+360		'+320/-400	'+290	'+310/-400	'275	'350/-530
-3.7		ATL @ ARI	Tim Tawa		'+600		'+500/-700	'+450	'+475/-650	'400	
-4.7		MIA @ SEA	Jesus Sanchez		'+390		'+350/-450	'+310	'+333/-450	'320	
-5.1		TB @ SD	Fernando Tatis		'+285		'+265/-330	'+255	'+280/-350	'250	'300/-435
-5.4		ATL @ ARI	Pavin Smith		'+600		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.5		MIA @ SEA	Cal Raleigh		'+265		'+260/-320	'+225	'+240/-300	'225	
-5.5		MIA @ SEA	Matt Mervis		'+470		'+400/-550	'+370	'+400/-550	'350	
-6.1		TB @ SD	Christopher Morel		'+750		'+575/-850	'+550	'+600/-900	'450	'575/-1000
-6.4		PIT @ LAD	Oneil Cruz		'+420		'+375/-500	'+330	'+360/-500	'320	'370/-560
-8.6		ATL @ ARI	Lourdes Gurriel					'+500	'+550/-800	'400	'650/-1250
-8.9		TB @ SD	Kameron Misner		'+1060		'+750/-1200	'+700	'+775/-1400	'600	'850/-2000
-9.2		PIT @ LAD	Bryan Reynolds		'+630		'+650/-1000	'+600	'+675/-1100	'500	'850/-2000
-9.4		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.5		PIT @ LAD	Freddie Freeman		'+450		'+400/-550	'+370	'+400/-550	'350	'425/-670
-9.9		PIT @ LAD	Max Muncy		'+440		'+390/-525	'+380	'+400/-550	'360	
-10.7		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'650/-1250
-10.9		MIA @ SEA	Luke Raley		'+390		'+375/-500	'+330	'+360/-500	'320	
-11.4		HOU @ KC	Yordan Alvarez		'+430		'+450/-600	'+450	'+475/-650	'400	'500/-835
-12.2		MIA @ SEA	Jorge Polanco		'+400		'+390/-525	'+350	'+375/-500	'340	
-13.1		MIA @ SEA	Rowdy Tellez		'+540		'+500/-700	'+450	'+475/-700	'400	
-13.4		ATL @ ARI	Alek Thomas		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
-13.9		HOU @ KC	Yainer Diaz		'+900		'+700/-1100	'+700	'+750/-1200	'600	'800/-2000
-14.2		ATL @ ARI	Ozzie Albies		'+750		'+600/-900	'+650	'+650/-1100	'500	'650/-1250
-14.3		ATL @ ARI	Josh Naylor		'+540		'+550/-800	'+550	'+550/-800	'450	'600/-1115
-14.5		TB @ SD	Manny Machado		'+440		'+475/-650	'+450	'+450/-625	'380	'440/-715
-14.9		ATL @ ARI	Austin Riley		'+400		'+390/-525	'+370	'+400/-550	'350	'375/-590
-15.0		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.6		HOU @ KC	Christian Walker		'+520		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-16.6		PIT @ LAD	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	'575/-1115
-16.9		MIA @ SEA	Dylan Moore		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.5		MIA @ SEA	Agustin Ramirez		'+800		'+700/-1100	'+650	'+675/-1100	'550	
-18.0		ATL @ ARI	Jarred Kelenic		'+480		'+475/-650	'+475	'+475/-650	'400	
-18.6		TB @ SD	Junior Caminero		'+630		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-18.8		PIT @ LAD	Teoscar Hernandez		'+500		'+550/-800	'+500	'+550/-800	'400	'460/-715
-19.0		PIT @ LAD	Joey Bart		'+870		'+750/-1200	'+700		'600	'900/-2500
-19.1		HOU @ KC	Isaac Paredes		'+800		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-19.1		ATL @ ARI	Sean Murphy		'+500		'+550/-800	'+550	'+575/-800	'450	'575/-1000
-19.5		PIT @ LAD	Enmanuel Valdez		'+680		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-19.6		MIA @ SEA	Kyle Stowers		'+560		'+575/-850	'+500	'+550/-800	'450	
-23.1		PIT @ LAD	Mookie Betts		'+500		'+600/-900	'+550	'+600/-900	'450	'600/-1115
-24.2		TB @ SD	Martin Maldonado		'+1060		'+950/-1700	'+1100			
-24.6		HOU @ KC	Bobby Witt		'+630		'+700/-1100	'+650	'+725/-1200	'550	'700/-1430
-24.9		HOU @ KC	Jeremy Pena		'+870		'+800/-1300	'+800	'+800/-1400	'600	'850/-2000
-25.1		PIT @ LAD	Will Smith		'+560		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-25.5		TB @ SD	Brandon Lowe		'+600		'+625/-950	'+550		'480	'575/-1000
-25.6		MIA @ SEA	Eric Wagaman		'+750		'+700/-1100	'+700	'+725/-1200	'550	
