EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230		'260	
-2.4		DET @ MIL	Gleyber Torres		'+560					'380	
-3.1		DET @ MIL	Javier Baez		'+600		'+525/-750	'+475	'+450/-625	'400	
-3.2		ATL @ TOR	Ozzie Albies		'+520		'+450/-600	'+450	'+450/-650	'380	
-3.8		ATL @ TOR	Austin Riley		'+280		'+260/-320	'+230	'+270/-325	'225	
-4.1		BOS @ TB	Rafael Devers		'+400		'+375/-500		'+360/-500	'300	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.5		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195		'188	
-4.6		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+255		'250	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.3		DET @ MIL	Justyn Henry Malloy		'+540		'+475/-650			'400	
-6.5		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360	'+375/-525	'320	
-6.6		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330		'300	
-6.7		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+750	'+650/-1000	'550	
-6.9		SF @ PHI	Willy Adames		'+370		'+390/-525	'+280	'+360/-500	'300	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.8		BOS @ TB	Alex Bregman		'+520		'+450/-600		'+450/-625	'380	
-8.0		ATL @ TOR	Matt Olson		'+370		'+325/-425		'+325/-450	'300	
-8.5		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550		'480	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.7		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+500/-700	'400	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310		'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'280	
-9.3		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260	'+280/-350	'240	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.4		ATL @ TOR	Anthony Santander		'+360		'+350/-450	'+320	'+340/-450	'300	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.0		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550		'400	
-10.3		DET @ MIL	Andy Ibanez		'+450		'+400/-550		'+400/-550	'360	
-10.3		DET @ MIL	Dillon Dingler		'+540		'+500/-700	'+450		'400	
-10.6		DET @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450		'400	
-11.2		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'320	
-11.4		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600		'+900/-2000	'700	
-11.5		ATL @ TOR	Eli White		'+900		'+750/-1200	'+700	'+750/-1200	'550	
-11.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700			'380	
-11.7		WSH @ PIT	Andrew Mccutchen		'+600		'+525/-750		'+525/-750	'450	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-11.8		DET @ MIL	Kerry Carpenter		'+310					'400	
-11.9		BOS @ TB	Trevor Story		'+680		'+575/-850		'+575/-900	'500	
-12.2		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320		'320	
-12.9		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400		'375	
-12.9		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380	'+400/-550	'360	
-13.2		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.8		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425		'380	
-14.1		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550		'400	
-14.2		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500		'450	
-14.3		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475		'450	
-14.5		ATL @ TOR	Sean Murphy		'+370		'+375/-500		'+375/-500	'333	
-14.5		COL @ LAD	Will Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-14.7		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500	'+550/-800	'450	
-15.1		CHC @ SD	Kyle Tucker		'+440		'+450/-600	'+425	'+450/-625	'400	
-15.2		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475		'400	
-15.4		DET @ MIL	Riley Greene								
-15.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350		'320	
-15.7		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475		'400	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-16.2		COL @ LAD	Mookie Betts		'+480		'+525/-750	'+550		'400	
-16.3		BOS @ TB	Jonathan Aranda		'+630		'+575/-850		'+575/-900	'450	
-16.8		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475		'400	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.0		BOS @ TB	Triston Casas		'+560		'+525/-750		'+550/-800	'450	
