EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.7		PHI @ ATL	Marcell Ozuna		'+420		'+325/-425	'+300	'+400/-525	'300	
-1.6		LAA @ TB	Danny Jansen		'+540		'+425/-575	'+425	'+425/-600	'400	
-2.1		LAA @ TB	Yandy Diaz		'+560		'+450/-600		'+425/-625	'400	
-3.9		LAA @ TB	Jorge Soler		'+450		'+375/-500	'+330	'+375/-525	'340	
-3.9		PHI @ ATL	Matt Olson		'+400		'+350/-450	'+330	'+350/-450	'300	
-4.7		LAA @ TB	Christopher Morel		'+450				'+425/-600	'320	
-5.6		CHW @ CLE	Jose Ramirez		'+390		'+400/-550	'+400	'+400/-550	'380	
-6.6		LAA @ TB	Mike Trout		'+350		'+325/-425	'+290	'+320/-400	'300	
-6.8		CHW @ CLE	Carlos Santana		'+600		'+500/-700	'+475	'+500/-700	'400	
-8.6		PHI @ ATL	Austin Riley		'+430		'+390/-525	'+360	'+375/-525	'360	
-8.7		LAA @ TB	Curtis Mead		'+800		'+625/-950	'+550	'+625/-1000	'500	
-9.6		PHI @ ATL	Michael Harris		'+500		'+475/-650	'+425	'+475/-650	'400	
-11.0		MIN @ KC	Byron Buxton								
-11.3		PHI @ ATL	Kyle Schwarber		'+350		'+375/-500	'+330	'+360/-500	'300	
-11.5		MIL @ COL	Kris Bryant		'+630		'+575/-850		'+575/-800	'400	
-12.2		LAA @ TB	Jose Caballero		'+900		'+750/-1200		'+750/-1200	'550	
-13.3		MIL @ COL	Michael Toglia		'+370		'+375/-500			'300	
-13.4		PHI @ ATL	Bryce Harper		'+440		'+450/-600	'+425	'+450/-625	'380	
-13.4		MIN @ KC	Salvador Perez		'+520		'+475/-650	'+450	'+475/-700	'400	
-13.8		TOR @ BOS	Rafael Devers		'+450		'+450/-600	'+425	'+425/-600	'360	
-13.9		LAA @ TB	Logan Ohoppe		'+540		'+500/-700	'+400	'+500/-700	'400	
-14.1		MIL @ COL	Hunter Goodman		'+390		'+375/-500		'+375/-525	'320	
-14.3		MIN @ KC	Vinnie Pasquantino		'+680		'+625/-950	'+600	'+650/-1000	'500	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-15.0		MIL @ COL	Jackson Chourio		'+500		'+550/-800	'+500	'+425/-600	'400	
-15.1		MIN @ KC	Bobby Witt		'+430		'+525/-750	'+475	'+525/-750	'400	
-15.2		MIN @ KC	Matt Wallner		'+420		'+425/-575	'+400	'+425/-600	'380	
-15.5		MIL @ COL	Christian Yelich		'+540			'+475	'+500/-750	'400	
-15.8		MIL @ COL	Rhys Hoskins		'+400		'+425/-575	'+400	'+425/-600	'360	
-16.0		LAA @ TB	Junior Caminero		'+520		'+500/-700		'+500/-700	'400	
-16.7		TOR @ BOS	Wilyer Abreu		'+500		'+475/-650	'+450	'+475/-700	'400	
-16.9		CHW @ CLE	Kyle Manzardo		'+520		'+525/-750	'+500	'+525/-750	'400	
-16.9		TOR @ BOS	Vladimir Guerrero		'+680		'+575/-850	'+650	'+700/-1100	'500	
-17.0		MIL @ COL	Ezequiel Tovar		'+460		'+450/-600			'380	
-17.4		PHI @ ATL	Trea Turner		'+560		'+525/-750	'+500	'+550/-800	'400	
-17.4		MIL @ COL	William Contreras		'+520		'+525/-750	'+500	'+525/-750	'450	
-17.6		CHW @ CLE	Luis Robert		'+560		'+625/-950	'+550	'+625/-1000	'500	
-18.3		CHW @ CLE	Andrew Vaughn		'+520		'+575/-850	'+550	'+575/-800	'480	
-18.3		MIL @ COL	Sean Bouchard		'+460		'+475/-650		'+475/-650	'400	
-18.4		PHI @ ATL	Ozzie Albies		'+630		'+575/-850	'+550	'+575/-900	'500	
-18.6		CHW @ CLE	Jhonkensy Noel		'+460		'+475/-650	'+475	'+475/-650	'400	
-19.0		PHI @ ATL	Orlando Arcia		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-19.3		LAA @ TB	Taylor Ward		'+500		'+500/-700	'+475	'+500/-750	'400	
-19.6		TOR @ BOS	Alex Bregman		'+500		'+550/-800	'+500	'+550/-800	'400	
-20.0		TOR @ BOS	Triston Casas		'+750		'+700/-1100	'+700	'+700/-1100	'600	
-20.1		TOR @ BOS	Anthony Santander		'+520		'+600/-900	'+550	'+600/-900	'500	
-20.4		PHI @ ATL	Jarred Kelenic		'+560		'+550/-800		'+600/-1000	'450	
-20.9		PHI @ ATL	Bryan De La Cruz		'+680		'+625/-950		'+625/-1000	'500	
-21.4		PHI @ ATL	Nick Castellanos		'+630		'+600/-900	'+600	'+625/-1000	'500	
-22.0		TOR @ BOS	Jarren Duran		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-22.6		PHI @ ATL	Max Kepler		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-23.1		MIL @ COL	Oliver Dunn		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.5		MIL @ COL	Ryan Mcmahon		'+560		'+600/-900		'+600/-900	'450	
-23.6		MIN @ KC	Hunter Renfroe		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-24.8		MIN @ KC	Michael Massey		'+560		'+650/-1000	'+600	'+675/-1100	'500	
-25.8		MIN @ KC	Trevor Larnach		'+750		'+750/-1200	'+750	'+775/-1200	'600	
-26.0		PHI @ ATL	Jt Realmuto		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-26.3		MIL @ COL	Kyle Farmer		'+630		'+625/-950			'500	
-26.4		TOR @ BOS	Trevor Story		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-26.5		MIN @ KC	Carlos Correa		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-26.8		TOR @ BOS	George Springer								
-26.8		MIN @ KC	Jonathan India		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-27.8		PHI @ ATL	Alec Bohm		'+750		'+750/-1200	'+700	'+725/-1200	'550	
-28.2		LAA @ TB	Tim Anderson		'+1500		'+1200/-2400	'+950	'+1200/-3000	'800	
-28.5		CHW @ CLE	Gabriel Arias		'+680		'+800/-1300	'+750		'600	
