EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.7		KC @ TB	Salvador Perez		'+400		'+375/-500	'+360		'320	'510/-835
7.3		MIN @ CLE	Jhonkensy Noel		'+300		'+265/-330	'+270	'+270/-325		'360/-530
4.1		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
3.2		MIN @ CLE	Kody Clemens		'+540		'+390/-525	'+380			'475/-770
2.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.5		ARI @ NYM	Eugenio Suarez		'+460		'+375/-500	'+330	'+360/-500	'333	'360/-530
0.1		MIL @ CHW	Andrew Benintendi		'+500		'+375/-500	'+380	'+425/-600	'380	
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.4		MIN @ CLE	Byron Buxton		'+285		'+250/-310	'+215	'+250/-325	'210	'220/-295
-1.9		MIL @ CHW	William Contreras		'+460		'+375/-500	'+370		'340	'425/-670
-2.0		MIL @ CHW	Jackson Chourio		'+450		'+375/-500	'+360	'+360/-500	'333	'360/-530
-2.0		WSH @ PHI	Bryce Harper		'+360		'+320/-400	'+300	'+310/-400	'270	'280/-385
-2.7		STL @ CIN	Spencer Steer		'+500		'+400/-550	'+380	'+400/-550	'340	'360/-530
-3.2		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'230/-315
-3.2		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-3.3		CHC @ PIT	Oneil Cruz		'+340		'+300/-380	'+280	'+300/-375	'290	'285/-400
-3.8		KC @ TB	Jonathan Aranda		'+420		'+350/-450	'+360	'+360/-500	'350	'310/-435
-4.5		MIN @ CLE	Trevor Larnach		'+440		'+375/-500	'+360	'+375/-500	'340	'375/-560
-4.5		MIL @ CHW	Luis Robert		'+450		'+375/-500	'+390	'+400/-525	'350	
-4.8		STL @ CIN	Nolan Arenado		'+390			'+380	'+375/-500	'300	'310/-455
-5.2		ARI @ NYM	Pete Alonso		'+350		'+350/-450	'+320	'+340/-450	'300	'300/-420
-5.6		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'350	'510/-835
-5.6		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'375/-590
-5.8		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.8		BOS @ TOR	Alex Bregman		'+450		'+390/-525	'+380	'+400/-550	'360	'460/-715
-6.6		MIL @ CHW	Jake Bauers		'+500		'+425/-575	'+400	'+425/-600	'360	'440/-715
-6.7		MIL @ CHW	Andrew Vaughn		'+500		'+425/-575	'+400	'+425/-625	'380	'475/-770
-6.8		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'390/-590
-6.9		MIL @ CHW	Rhys Hoskins		'+370		'+375/-500	'+320	'+325/-450	'300	'380/-560
-7.0		MIN @ CLE	Will Wilson		'+630		'+500/-700	'+500	'+525/-750		'540/-910
