EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.1		SD @ PIT	Enmanuel Valdez		'+870		'+575/-850	'+450	'+575/-900	'450	'500/-910
6.7		SD @ PIT	Xander Bogaerts		'+830			'+550	'+575/-900	'480	'650/-1250
6.5		MIN @ BOS	Alex Bregman		'+310		'+320/-400	'+285	'+320/-400	'275	'410/-625
5.3		SD @ PIT	Manny Machado		'+400			'+275	'+320/-400	'270	'360/-530
5.3		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'410/-625
5.2		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'280/-385
4.0		MIN @ BOS	Romy Gonzalez		'+830		'+600/-900	'+600		'500	
3.7		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220	'+240/-300	'210	'230/-305
3.2		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+550	'+550/-800	'450	'475/-770
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'510/-835
1.4		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'460/-770
1.1		ARI @ PHI	Kyle Schwarber		'+230		'+195/-240	'+185		'180	'200/-265
0.9		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'240	'310/-435
-0.5		SEA @ TEX	Marcus Semien		'+870			'+600	'+650/-1000	'500	'700/-1430
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-0.9		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+330	'+360/-500	'340	'370/-560
-1.3		SD @ PIT	Bryan Reynolds		'+630		'+525/-750	'+475	'+500/-700	'400	'540/-910
-1.7		ARI @ PHI	Bryce Harper		'+285		'+245/-305	'+240	'+250/-300	'230	'285/-400
-1.8		MIN @ BOS	Rafael Devers		'+265		'+265/-330	'+240	'+250/-300	'225	'290/-400
-1.8		ARI @ PHI	Ketel Marte		'+290		'+240/-300	'+240	'+260/-325	'240	'260/-360
-1.9		SD @ PIT	Joey Bart		'+830		'+625/-950	'+600	'+650/-1000	'500	'600/-1115
-2.1		CLE @ TOR	Jhonkensy Noel		'+540		'+450/-600	'+450	'+450/-625	'400	'425/-670
-2.1		ARI @ PHI	Eugenio Suarez		'+280		'+250/-310	'+240	'+250/-300	'230	'245/-335
-3.0		ATH @ MIA	Brent Rooker		'+420		'+525/-750	'+550	'+475/-650	'380	'420/-670
-3.2		SD @ PIT	Oneil Cruz		'+320		'+300/-380	'+275	'+300/-400	'270	'350/-500
-3.2		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+500	'+500/-700	'400	'440/-715
